"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.600492110020517,3.01037717818102,892.2382,0.223925089967946,0.558590712190471,2.96937803041637,532.409773809524,0.138152963191886,0.49150178998656,2.7635520615914,412.885643867668,0.110308315583722,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.584189212302699,2.65336955552894,1171.15629285714,0.288803911220116,0.57778922801188,2.74121311682692,853.2423,0.217556341768261,0.564030609308241,2.58265193854636,868.4480795868,0.20244603679194
0.614249210555371,3.0920726837431,832.048666666667,0.220544375299854,0.570875118677047,3.1836675720295,491.418366666666,0.122725768484629,0.494908979267491,2.77755283014204,404.447477201001,0.10705428663762,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.562605305315126,2.71500916528728,658.156,0.17707050584948,0.558560755916353,2.62152511712288,755.280532184165,0.1791209961391
0.634478461777491,2.84732809082059,1026.67996666667,0.266098378772922,0.600971664727963,2.9990590373071,541.134214285714,0.140097523390339,0.49298247228529,2.69168875194902,508.301604760363,0.135606666303425,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.542736710958906,2.70311329055005,576.327966666667,0.150667486850955,0.55618895583461,2.64653087040049,702.107403051629,0.164286335098997
0.569541051524608,2.92781403471177,486.229333333333,0.129853496092937,0.599444214360448,3.00294964852541,586.935073809524,0.14697046421461,0.471954218222937,2.76935946796268,330.240491766547,0.0886160649667768,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.556275110653571,2.42514800009735,1367.86883333333,0.349704730355943,0.561143489572733,2.526960113118,912.383530144395,0.236672020714784
0.572619143891317,2.97861493567248,495.3554,0.133276560520671,0.601400303108553,3.00284154863559,559.298090476191,0.140527073178732,0.478552364988643,2.76337235082311,333.66907531633,0.0912404850534451,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.561066332992343,2.67354831263585,580.70910952381,0.152277714872322,0.574266152843597,2.76362169868043,728.7133,0.186661462717048,0.564524840886598,2.62060461952553,819.606933507392,0.212090264142048
0.574962272605779,2.83632555844671,938.370433333333,0.235848122844898,0.524196667919734,2.70587172734067,665.173533333334,0.163227091837781,0.472414388556924,2.66074054612575,368.742856452305,0.107801745053394,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.569287801443576,2.67553878005378,871.089676190476,0.219441108948442,0.557969261320221,2.65841128660675,788.058733333333,0.188781349724538,0.553870436686043,2.62593286562621,761.710925218357,0.194051953925998
0.609647367333561,2.51593122300694,1375.5934,0.340295210811381,0.554754132529371,2.78197520744774,502.397138095238,0.127360517955872,0.499701537028049,2.67794931573325,558.70951511233,0.147091421062077,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.541954630550358,2.77062018742728,633.178897619047,0.162081263541743,0.557540559195084,2.6325035553896,803.114833333333,0.21101204274598,0.567433475570254,2.6152026599699,849.653383295624,0.220246631259197
0.578641929117181,2.5583901671318,1329.4801,0.325231184647478,0.527143111349829,2.88262645677437,389.091788095238,0.104605723494071,0.467803913547986,2.58884182125742,513.841977760792,0.146250642017857,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.536983396209577,2.59204389857027,908.0876,0.215921361048838,0.560980721724247,2.60742310829659,785.963134227587,0.200501214190826
0.613053858887027,2.83599135707867,1045.5626,0.27877313526815,0.554948504505852,3.02163445150608,515.336614285714,0.133954373881407,0.493684740171522,2.70182875075157,525.896016665125,0.134208412618401,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.55288467082775,2.62917596209185,740.765133333333,0.191655318672491,0.549101729966317,2.57033499530276,765.531299978843,0.193116401920111
0.464602154017003,2.66681245242391,291.759533333333,0.0751439520079501,0.498740366794077,2.47378414363409,647.575302380952,0.15356675625458,0.445470077460147,2.72905624850998,296.488071827714,0.0869812409186465,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.533824762178722,2.41342195186121,1177.6913,0.29763695954859,0.566907300349562,2.60765425966271,1100.1080225332,0.296904652630951
