"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.559249220326613,2.69543092450011,951.368366666667,0.237007998645392,0.597340221993646,2.72505332191665,1592.22677681134,0.494733802107913,0.596674649296518,2.74737813920354,1340.39364298092,0.373203917027876,0.600995668518265,2.60029490905293,1492.2236064803,0.353435706567888,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,0,6.03,0.501152782
0.539729856759888,2.55032895589239,726.98259047619,0.179309606363407,0.566021306651662,2.55911015828225,1311.7033,0.311646569479899,0.577288799075602,2.70544160473554,961.794466981595,0.328427800746649,0.606686159680661,2.68128882868397,1255.08537035691,0.331647119713086,0.620323557484253,2.55236496942528,1362.68471188807,0.320535350933775,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,0,6.03,0.501152782
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.591039167145842,2.75358644928403,1034.49256666667,0.251561872170034,0.564980822638831,2.62585041817841,869.762748530086,0.263281117394193,0.60119111101718,2.6449575073453,1184.57063335007,0.304132136486891,0.604877469648189,2.56276176156031,1212.76044826974,0.293075136177197,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,0,6.03,0.501152782
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.538808447223976,2.3251699413338,1457.28586666667,0.382958226437592,0.54410807870416,2.44749141551217,1177.19730114857,0.322804127225608,0.586581207768659,2.78381099993069,1351.02589821798,0.357331521643033,0.587305108435208,2.55856781694791,1439.58101552403,0.360469497577909,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,0,6.03,0.501152782
0.561066332992343,2.67354831263585,580.70910952381,0.152277714872322,0.511750855262185,2.58988691651592,631.603066666667,0.155413618747461,0.544609083581138,2.58341272072767,735.423267600396,0.188819635315786,0.560885075739392,2.63469353671716,1055.88327310578,0.258966511195896,0.545547332170895,2.52709240993469,1002.20995987431,0.252172094281046,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,0,6.03,0.501152782
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.53663002291797,2.61543072207413,577.6453,0.152627837898064,0.557154227874138,2.63357323839333,703.711098279939,0.167889904827797,0.586185053644372,2.70416761799638,1112.16163223744,0.278387247167633,0.580053521904435,2.5505184554897,1029.49864230514,0.262973217161978,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,0,6.03,0.501152782
0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.551262988377007,2.52183276098986,1195.9055,0.28961558234294,0.561522250505453,2.55134675052132,970.165019776532,0.274323349801714,0.58712496571699,2.74095045150879,1232.05513313924,0.327784420124181,0.586962699779471,2.55828114089637,1300.93128428028,0.319793909217194,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,0,6.03,0.501152782
0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.517653411033548,2.58262255966553,634.489500000001,0.161751065582591,0.540449349293702,2.65219487744307,757.779384133755,0.207846422009677,0.567702952220568,2.64978827105948,1099.9610973482,0.277825194123231,0.563492510103551,2.52751604329944,1088.50224542934,0.26130492488121,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,0,6.03,0.501152782
0.559457177319757,2.66358302337466,1116.26426428571,0.281382795953977,0.542264076304516,2.63751586263828,863.391566666667,0.203726515599632,0.568067396583113,2.72866222283544,982.740665247973,0.298239108944771,0.579949496946564,2.61425447500024,1160.33672251997,0.301430145873614,0.576943939728183,2.52911630887328,1190.78295325889,0.284468069635813,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,0,6.03,0.501152782
0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.576511798066643,2.79290455536308,811.4785,0.203620509945304,0.558736151272613,2.5718615846527,883.793228266229,0.227545329879193,0.587479167704934,2.72862996977066,1192.1843216427,0.305505515527059,0.588154100904741,2.58759897827517,1231.41481783561,0.302672447655559,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,0,6.03,0.501152782
