"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.558676960995349,2.69150828471229,1006.7719,0.231475234616148,0.592167360017294,2.71050705066408,1630.7750170746,0.49380118756114,"MR",0.05,2736794.555,1133743.459,2.598277855,3546,0.675299819,0.903900076
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.5682785348049,2.57676041659772,1252.53,0.312961772652278,0.585799120317096,2.68013199875794,1033.72706915484,0.329984651090751,"MR",0.44,2736795.293,1133744.09,2.761002959,1804,0.696287571,0.459852154
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.593012042138866,2.7460594039067,1021.4026,0.242434931950173,0.569615726393731,2.63045056387128,884.017025994305,0.24933186920777,"MR",0.47,2736797.722,1133745.435,2.580743042,1686,0.660383063,0.429773133
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.521759303012124,2.31064029789989,1483.24783333333,0.381035631151982,0.541207076456115,2.427962764668,1192.6031994317,0.33079614348397,"MR",0.01,2736788.393,1133751.648,3.043905602,1086,0.59237074,0.276828957
0.5583534735942,2.72548196594572,565.379095238095,0.152269574628311,0.50773240038088,2.51774690856486,632.396833333334,0.163010015853492,0.546411941013634,2.58608479545726,723.724135097127,0.191972197104772,"MR",0.41,2736790.236,1133752.518,2.613666126,502,0.511740715,0.127963293
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.537519857853297,2.61456296515046,607.307766666666,0.151804741098119,0.558273348154199,2.63954859949077,698.590428461811,0.170571905985501,"MR",0.2,2736791.653,1133753.578,3.200148013,688,0.641910163,0.175375988
0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.551983528212231,2.51818253892117,1183.18696666667,0.292594616851746,0.556822525248191,2.53533660781181,1030.00941789511,0.274684561819287,"MR",0.14,2736779.218,1133768.546,2.728412436,1163,0.590420155,0.296456793
0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.508872153491461,2.55038861597162,655.0326,0.16264441109559,0.548136160201165,2.64512529060073,758.895132212972,0.21149668842499,"MR",0.35,2736779.933,1133771.329,2.887690157,1342,0.679631759,0.342085139
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.543542388470642,2.65722467151984,944.259966666667,0.207346326921258,0.572924280214579,2.73720068038787,1014.57639830576,0.300892465553899,"MR",0.47,2736780.461,1133773.393,2.324057561,1900,0.569427099,0.484323222
0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.57094859519142,2.7674410446933,822.441800000001,0.210367769704025,0.557465849543718,2.55665947341534,904.186573277724,0.22873967380948,"MR",0.14,2736773.965,1133778.269,2.878406532,562,0.552439492,0.143257711
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.527267730568603,2.59763714216807,633.748433333333,0.160715584143666,0.559539246004603,2.56389371375497,868.716597206793,0.235964336010824,"MR",0.2,2736774.94,1133778.542,2.249163904,1205,0.56566236,0.307162886
0.538348685284538,2.65717780380495,629.612611904762,0.148830735424563,0.546744802667685,2.77566715565666,584.379966666667,0.14259362103042,0.562837295637276,2.66248246484289,747.530562256915,0.215399689943748,"MR",0.64,2736775.968,1133779.517,2.584512315,1354,0.628158211,0.345144022
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.527785781299937,2.36766184394996,1194.29056666667,0.305021975866778,0.545748969469842,2.56742070329814,938.490800795755,0.232174219954433,"M5",0.01,2729452.93,1122044.578,2.79582563,614,0.547633325,0.156512873
0.521654544933862,2.49905144254294,793.832011904762,0.20565831947808,0.542474037459601,2.64286358951443,778.4911,0.18480687500856,0.560647967994099,2.62611068640053,733.27711890994,0.190935558267248,"M5",0.34,2729453.503,1122039.653,2.441562555,641,0.478463313,0.163395361
