"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.572419822216034,2.68553304672241,1349.51940917969,0.504833877086639,0.558798611164093,2.59847140312195,1240.34240722656,0.904230117797852,0.674917042255402,2.65749001502991,3546.00024414062,0.866425812244415,0.643779575824738,2.59866952896118,1977.119140625,0.903054416179657,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,0,6.03,0.501152782
0.529697060585022,2.470139503479,1143.17724609375,0.337797582149506,0.568739056587219,2.74904584884644,1434.80981445312,0.421128034591675,0.593258619308472,2.76232719421387,1111.13647460938,0.459309667348862,0.696100831031799,2.71398234367371,1804.00036621094,0.464999675750732,0.677592098712921,2.76081275939941,1581.83435058594,0.459752291440964,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,0,6.03,0.501152782
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.58436131477356,2.54164624214172,1279.42956542969,0.410184144973755,0.587412178516388,2.57993268966675,803.191345214844,0.430269122123718,0.660667717456818,2.56758189201355,1686.00048828125,0.427714318037033,0.650656580924988,2.58057403564453,1349.52758789062,0.429891735315323,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,0,6.03,0.501152782
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.552098393440247,2.3431339263916,1319.3662109375,0.42568650841713,0.541598439216614,3.04033613204956,537.384521484375,0.276601284742355,0.593217968940735,2.86950612068176,1085.99963378906,0.291250467300415,0.589633464813232,3.04408407211304,1027.14025878906,0.277976125478745,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,0,6.03,0.501152782
0.572221577167511,2.470139503479,1143.17724609375,0.337797582149506,0.510224342346191,2.52639889717102,505.505615234375,0.176593944430351,0.523592233657837,2.6131579875946,394.732788085938,0.128093928098679,0.512206315994263,2.62014365196228,502.000274658203,0.135916754603386,0.518934667110443,2.61377024650574,675.679016113281,0.128025829792023,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,0,6.03,0.501152782
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.566954255104065,3.08128809928894,542.66845703125,0.172145754098892,0.561903476715088,3.19930386543274,464.688812255859,0.175897821784019,0.642243683338165,2.93361115455627,687.999633789062,0.178020820021629,0.625034511089325,3.20029950141907,643.215148925781,0.176354050636292,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,0,6.03,0.501152782
0.535328209400177,2.470139503479,1143.17724609375,0.337797582149506,0.553027451038361,2.71163320541382,956.724975585938,0.318819671869278,0.547429919242859,2.72806906700134,624.174743652344,0.296971172094345,0.590482592582703,2.72419953346252,1163.00024414062,0.293508499860764,0.589565098285675,2.72839832305908,1253.57788085938,0.295782119035721,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,0,6.03,0.501152782
0.45389112830162,2.470139503479,1143.17724609375,0.337797582149506,0.574983179569244,2.82868051528931,710.935668945312,0.224703684449196,0.571146786212921,2.88846015930176,615.330932617188,0.341569542884827,0.678375244140625,2.73470854759216,1341.99938964844,0.331931322813034,0.6446732878685,2.8873245716095,1125.216796875,0.341681152582169,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,0,6.03,0.501152782
0.567398130893707,2.470139503479,1143.17724609375,0.337797582149506,0.561940133571625,2.34697842597961,1284.31872558594,0.399682819843292,0.536922872066498,2.32427334785461,796.344848632812,0.484535574913025,0.569951713085175,2.45783281326294,1899.99987792969,0.476207077503204,0.582450151443481,2.32484269142151,1253.50317382812,0.484013885259628,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,0,6.03,0.501152782
0.535328209400177,2.470139503479,1143.17724609375,0.337797582149506,0.535041868686676,2.82849907875061,558.334228515625,0.185006186366081,0.536771178245544,2.87251353263855,492.517242431641,0.143107861280441,0.552631139755249,2.77382636070251,562,0.16138568520546,0.558284223079681,2.87811517715454,1416.40234375,0.144846618175507,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,0,6.03,0.501152782
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.496399313211441,2.09851384162903,468.391967773438,0.180113956332207,0.537121832370758,2.25050616264343,655.666625976562,0.306557953357697,0.564640283584595,2.34225177764893,1204.99975585938,0.301874041557312,0.558839857578278,2.24916887283325,985.400512695312,0.305879801511765,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,0,6.03,0.501152782
0.572753190994263,2.470139503479,1143.17724609375,0.337797582149506,0.529204308986664,2.62511444091797,620.479187011719,0.232237607240677,0.572052836418152,2.58484649658203,712.423156738281,0.345342546701431,0.628376007080078,2.59333348274231,1354.00048828125,0.347111999988556,0.618074297904968,2.58427619934082,1238.3662109375,0.34526327252388,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,0,6.03,0.501152782
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.487456858158112,2.43177819252014,778.303527832031,0.239508330821991,0.520972192287445,2.79627251625061,374.921936035156,0.15649451315403,0.547258198261261,2.79372572898865,614.000854492188,0.156472101807594,0.551720678806305,2.79612350463867,545.611083984375,0.156871676445007,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,0,6.41,0.448139892
0.535170912742615,2.470139503479,1143.17724609375,0.337797582149506,0.523765683174133,2.55127787590027,574.229675292969,0.198883965611458,0.49815821647644,2.44170045852661,448.684997558594,0.16320526599884,0.478965193033218,2.43824338912964,640.999938964844,0.163443371653557,0.482631176710129,2.44155764579773,666.457641601562,0.163066551089287,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,0,6.41,0.448139892
0.572753190994263,2.470139503479,1143.17724609375,0.337797582149506,0.53469318151474,2.32509994506836,535.84130859375,0.17464679479599,0.521603882312775,2.32807517051697,420.777008056641,0.215455755591393,0.552430152893066,2.33148694038391,843.999877929688,0.212689489126205,0.546447157859802,2.32709169387817,736.449768066406,0.215077325701714,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,0,6.41,0.448139892
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.512876272201538,2.56684732437134,771.400146484375,0.245118126273155,0.547638237476349,3.05593824386597,264.148559570312,0.0714931935071945,0.5868119597435,2.96964550018311,282.999206542969,0.078980453312397,0.579890727996826,3.05626845359802,385.801055908203,0.0725495517253876,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,0,6.41,0.448139892
0.551225900650024,2.470139503479,1143.17724609375,0.337797582149506,0.616753995418549,3.04965543746948,689.253234863281,0.257116168737411,0.564393579959869,2.98799991607666,538.783752441406,0.242990136146545,0.628291368484497,2.78758978843689,952,0.242834955453873,0.61358380317688,2.99133372306824,789.178161621094,0.243135213851929,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,0,6.41,0.448139892
0.548137903213501,2.470139503479,1143.17724609375,0.337797582149506,0.550736784934998,2.22573518753052,819.534729003906,0.234424605965614,0.529488682746887,2.08929967880249,638.632568359375,0.345043122768402,0.552095413208008,2.12587714195251,1355.00061035156,0.344406366348267,0.547217547893524,2.08980941772461,1010.72790527344,0.344951540231705,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,0,6.41,0.448139892
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.5593101978302,2.97004151344299,692.245361328125,0.228188395500183,0.543555974960327,3.07196664810181,425.406463623047,0.154881328344345,0.601236999034882,2.97387409210205,606.000671386719,0.152062579989433,0.592348635196686,3.07265710830688,553.182434082031,0.154174894094467,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,0,6.41,0.448139892
0.583249390125275,2.470139503479,1143.17724609375,0.337797582149506,0.542355239391327,2.22116756439209,663.433776855469,0.206642344594002,0.537107706069946,2.18683838844299,613.372009277344,0.289570748806,0.592727899551392,2.20305204391479,1132.99987792969,0.285275995731354,0.578814923763275,2.18501138687134,982.4873046875,0.288796126842499,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,0,6.41,0.448139892
0.445617288351059,2.470139503479,1143.17724609375,0.337797582149506,0.449369490146637,2.22765898704529,203.881820678711,0.104919016361237,0.470142871141434,2.17921423912048,223.828369140625,0.0878120958805084,0.428063988685608,2.20946860313416,347.000305175781,0.104563266038895,0.451277673244476,2.17807579040527,339.828247070312,0.0888400375843048,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,0,6.41,0.448139892
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.552121758460999,2.86841869354248,701.732727050781,0.2554971575737,0.541520297527313,2.8811309337616,452.950622558594,0.255929231643677,0.574364602565765,2.88364887237549,1005.99987792969,0.252962470054626,0.573671281337738,2.88101744651794,643.7783203125,0.25588470697403,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,0,6.41,0.448139892
0.543274402618408,2.470139503479,1143.17724609375,0.337797582149506,0.530804395675659,2.08351969718933,940.549682617188,0.244008645415306,0.527698874473572,2.03023529052734,673.376708984375,0.280070513486862,0.537202656269073,2.09672498703003,1101,0.279512196779251,0.539479374885559,2.03000903129578,1086.86889648438,0.280700474977493,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,0,6.41,0.448139892
0.52530437707901,2.470139503479,1143.17724609375,0.337797582149506,0.542628109455109,2.52808260917664,510.65771484375,0.249315857887268,0.527466833591461,2.54185724258423,525.331298828125,0.180175974965096,0.564525008201599,2.48276686668396,705.999694824219,0.18195116519928,0.54859846830368,2.54159879684448,753.583374023438,0.180248141288757,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,0,6.41,0.448139892
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.564779102802277,2.54513144493103,882.431823730469,0.322118103504181,0.547758460044861,2.57077503204346,460.728271484375,0.276273280382156,0.624218225479126,2.49781942367554,1082.99987792969,0.269982546567917,0.611167073249817,2.57149958610535,808.584533691406,0.276314944028854,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,0,6.7,0.448602312
0.535328209400177,2.470139503479,1143.17724609375,0.337797582149506,0.500090956687927,2.23567819595337,518.527282714844,0.200741231441498,0.495516717433929,1.9943665266037,386.871063232422,0.218333810567856,0.484247386455536,1.97287833690643,854.999389648438,0.21519248187542,0.487214595079422,1.99289262294769,605.258239746094,0.21739961206913,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,0,6.7,0.448602312
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.445897161960602,1.51016414165497,456.030731201172,0.183915808796883,0.457662761211395,1.34197211265564,365.929656982422,0.224074363708496,0.403332561254501,1.43797278404236,879.000427246094,0.220531716942787,0.413924872875214,1.34020614624023,623.451477050781,0.224290937185287,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,0,6.7,0.448602312
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.549817502498627,2.89302945137024,795.976257324219,0.274883270263672,0.561816692352295,2.9287428855896,467.940155029297,0.285420715808868,0.622846901416779,2.87767601013184,1118.99963378906,0.279026359319687,0.590581059455872,2.92949986457825,752.397094726562,0.283931970596313,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,0,6.7,0.448602312
