"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.557458281517029,2.69057679176331,1357.45556640625,0.525614261627197,0.550789713859558,2.60957598686218,1230.3466796875,0.904011011123657,"MR",0.05,2736794.555,1133743.459,2.598277855,3546,0.675299819,0.903900076
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.581504344940186,2.73351454734802,1366.56274414062,0.412618845701218,0.590579032897949,2.76130104064941,1146.80676269531,0.459761589765549,"MR",0.44,2736795.293,1133744.09,2.761002959,1804,0.696287571,0.459852154
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.592955887317657,2.58024096488953,1188.95751953125,0.403817743062973,0.586007595062256,2.58108282089233,829.597229003906,0.429163455963135,"MR",0.47,2736797.722,1133745.435,2.580743042,1686,0.660383063,0.429773133
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.567842125892639,2.38335657119751,1263.60571289062,0.433478176593781,0.539462208747864,3.04171895980835,542.581298828125,0.276835113763809,"MR",0.01,2736788.393,1133751.648,3.043905602,1086,0.59237074,0.276828957
0.580565273761749,2.5304799079895,1220.38708496094,0.331685394048691,0.491866827011108,2.60481810569763,514.8740234375,0.194866061210632,0.520191192626953,2.61444211006165,406.649810791016,0.128758147358894,"MR",0.41,2736790.236,1133752.518,2.613666126,502,0.511740715,0.127963293
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.524329125881195,3.11592817306519,497.608978271484,0.171807393431664,0.560572803020477,3.19905734062195,448.910522460938,0.176148980855942,"MR",0.2,2736791.653,1133753.578,3.200148013,688,0.641910163,0.175375988
0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.563127458095551,2.732985496521,889.689270019531,0.324880748987198,0.5472412109375,2.72902917861938,627.100280761719,0.297016322612762,"MR",0.14,2736779.218,1133768.546,2.728412436,1163,0.590420155,0.296456793
0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.544453918933868,2.87762451171875,755.064758300781,0.248115092515945,0.579093396663666,2.88631653785706,604.934753417969,0.340889036655426,"MR",0.35,2736779.933,1133771.329,2.887690157,1342,0.679631759,0.342085139
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.540311217308044,2.35934352874756,1301.64526367188,0.393438190221786,0.528692066669464,2.32514762878418,835.172119140625,0.484109252691269,"MR",0.47,2736780.461,1133773.393,2.324057561,1900,0.569427099,0.484323222
0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.541018724441528,2.82617831230164,535.307861328125,0.192059680819511,0.533505856990814,2.87680196762085,520.482299804688,0.143124029040337,"MR",0.14,2736773.965,1133778.269,2.878406532,562,0.552439492,0.143257711
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.480686038732529,2.16613292694092,446.274780273438,0.185822740197182,0.54432886838913,2.24976706504822,642.028625488281,0.306286811828613,"MR",0.2,2736774.94,1133778.542,2.249163904,1205,0.56566236,0.307162886
0.565175890922546,2.5304799079895,1220.38708496094,0.331685394048691,0.551052570343018,2.69805693626404,615.921752929688,0.199587062001228,0.574898719787598,2.58576512336731,711.980773925781,0.345370799303055,"MR",0.64,2736775.968,1133779.517,2.584512315,1354,0.628158211,0.345144022
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.497630536556244,2.34053492546082,855.784484863281,0.24964365363121,0.534304797649384,2.80221605300903,373.639617919922,0.156117022037506,"M5",0.01,2729452.93,1122044.578,2.79582563,614,0.547633325,0.156512873
0.530774116516113,2.5304799079895,1220.38708496094,0.331685394048691,0.530347585678101,2.50785422325134,598.041809082031,0.227432772517204,0.497422277927399,2.44172787666321,415.508361816406,0.16357085108757,"M5",0.34,2729453.503,1122039.653,2.441562555,641,0.478463313,0.163395361
0.565175890922546,2.5304799079895,1220.38708496094,0.331685394048691,0.515639841556549,2.27406024932861,566.369567871094,0.191806063055992,0.515127837657928,2.32811784744263,444.775054931641,0.215111181139946,"M5",0.64,2729455.95,1122037.351,2.327339537,844,0.55250871,0.215141473
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.515900433063507,2.61488246917725,859.774963378906,0.244284406304359,0.55077189207077,3.0514702796936,243.946838378906,0.0716922357678413,"M5",0.05,2729467.877,1122058.298,3.056112464,283,0.587093793,0.072138669
0.546814918518066,2.5304799079895,1220.38708496094,0.331685394048691,0.611072719097137,3.08125185966492,844.177856445312,0.231621503829956,0.566829264163971,2.98919367790222,535.919555664062,0.242585569620132,"M5",0.6,2729468.705,1122057.207,2.990927387,952,0.628575328,0.242671425
0.547768950462341,2.5304799079895,1220.38708496094,0.331685394048691,0.537533521652222,2.25179481506348,720.061340332031,0.225078999996185,0.526914358139038,2.08976817131042,658.149780273438,0.345543295145035,"M5",1.29,2729472.058,1122054.897,2.089945625,1355,0.552437427,0.345398929
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.543924152851105,2.94711709022522,692.173278808594,0.244798928499222,0.546731948852539,3.0729296207428,417.933715820312,0.155252873897552,"M5",0.05,2729479.749,1122070.971,3.073018741,606,0.60180907,0.154473617
0.5898157954216,2.5304799079895,1220.38708496094,0.331685394048691,0.544566869735718,2.18435335159302,665.701477050781,0.198137834668159,0.529135048389435,2.18519806861877,614.725280761719,0.288989186286926,"M5",0.91,2729481.799,1122069.723,2.184731423,1133,0.592840787,0.288809585
0.44592946767807,2.5304799079895,1220.38708496094,0.331685394048691,0.454959571361542,2.1932590007782,255.545181274414,0.107653379440308,0.474648267030716,2.17830753326416,249.031723022461,0.0885601416230202,"M5",0.76,2729484.994,1122068.342,2.178467918,347,0.427392296,0.088452715
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.543565332889557,2.8715443611145,715.256408691406,0.264536082744598,0.544634521007538,2.87979650497437,453.732177734375,0.256011426448822,"M5",0.05,2729487.626,1122082.041,2.880488785,1006,0.573668067,0.256436401
0.542308449745178,2.5304799079895,1220.38708496094,0.331685394048691,0.530691504478455,2.03266978263855,828.275146484375,0.237226754426956,0.524321377277374,2.03000140190125,648.141174316406,0.280722111463547,"M5",0.51,2729491.481,1122079.902,2.030182517,1101,0.536995725,0.280652562
0.52363520860672,2.5304799079895,1220.38708496094,0.331685394048691,0.567392885684967,2.55617189407349,540.826538085938,0.196689024567604,0.525677084922791,2.54140686988831,462.183288574219,0.179454684257507,"M5",0.45,2729492.519,1122078.492,2.541564573,706,0.564897337,0.179964313
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.591263830661774,2.60297751426697,823.635437011719,0.306991636753082,0.556665301322937,2.56938195228577,455.593627929688,0.275220781564713,"M7",0.05,2724226.173,1120092.836,2.572136036,1083,0.624860903,0.276064237
0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.501437425613403,2.08228015899658,535.522216796875,0.19352114200592,0.49596032500267,1.99209189414978,385.995056152344,0.217755302786827,"M7",0.14,2724223.029,1120099.14,1.992692284,855,0.484387334,0.21794545
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.471159070730209,1.47730529308319,526.617492675781,0.181334972381592,0.460136920213699,1.3413907289505,386.225830078125,0.223198667168617,"M7",0.27,2724220.552,1120103.389,1.339852183,879,0.402727417,0.224063217
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.87200999259949,892.923583984375,0.276546239852905,0.554640054702759,2.92705893516541,452.27099609375,0.28540888428688,"M7",0.01,2724246.208,1120103.432,2.929219233,1119,0.623720789,0.285240887
0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.542341411113739,2.97776508331299,321.684204101562,0.140645906329155,0.4583780169487,2.3848032951355,248.834091186523,0.0877628996968269,"M7",0.24,2724242.675,1120111.849,2.385387254,343,0.456939937,0.087433087
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.439326822757721,1.89987647533417,274.186340332031,0.139219880104065,0.462625831365585,1.92190611362457,231.102081298828,0.0982916951179504,"M7",0.2,2724239.893,1120117.367,1.92072783,385,0.394241002,0.098139179
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.56780618429184,2.96752452850342,572.305541992188,0.212959989905357,0.553705036640167,2.97626113891602,436.804962158203,0.182609900832176,"M7",0.01,2724271.197,1120116.325,2.975593878,717,0.607160778,0.18276829
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.480686038732529,2.16613292694092,446.274780273438,0.185822740197182,0.453939437866211,1.86049163341522,165.243026733398,0.0385339893400669,"M7",0.2,2724266.559,1120123.636,1.860701303,150,0.383793681,0.038236044
0.440765112638474,2.5304799079895,1220.38708496094,0.331685394048691,0.472167193889618,2.40771555900574,342.329498291016,0.139959186315536,0.461769640445709,2.3249135017395,256.580688476562,0.0987337008118629,"M7",0.22,2724262.863,1120129.571,2.325786366,388,0.43414942,0.0989039
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.557458281517029,2.62448120117188,770.158325195312,0.272454589605331,0.539096593856812,2.57797312736511,409.886627197266,0.121878787875175,"M7",0.05,2724301.635,1120128.501,2.575669127,476,0.532298468,0.121335712
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.468493521213531,2.07205700874329,481.602844238281,0.198297172784805,0.480791598558426,1.95124661922455,246.784103393555,0.0916592329740524,"M7",0.27,2724299.362,1120133.875,1.951745933,357,0.425098669,0.091001784
0.580565273761749,2.5304799079895,1220.38708496094,0.331685394048691,0.506146550178528,2.07433605194092,455.825744628906,0.200701132416725,0.458171010017395,1.94006371498108,197.287185668945,0.0708896219730377,"M7",0.41,2724296.812,1120139.032,1.938955351,280,0.436471891,0.071373949
0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.561965823173523,2.1982102394104,330.954986572266,0.1783367395401,0.53357607126236,2.08645534515381,193.77165222168,0.087272897362709,"T1",0.1,2723228.944,1118911.752,2.088281718,343,0.589583499,0.087433087
0.565175890922546,2.5304799079895,1220.38708496094,0.331685394048691,0.478542536497116,2.05925798416138,506.601226806641,0.167079478502274,0.456592619419098,1.70044565200806,209.776748657227,0.110743582248688,"T1",0.64,2723231.037,1118907.381,1.700134324,436,0.422715829,0.111139434
0.394616991281509,2.5304799079895,1220.38708496094,0.331685394048691,0.415182799100876,1.57157576084137,126.577880859375,0.0923448726534843,0.446189850568771,1.43801558017731,150.818237304688,0.0643497407436371,"T1",0.7,2723233.635,1118905.656,1.438034669,250,0.369245204,0.06372674
0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.537383854389191,2.40718269348145,458.276641845703,0.209062576293945,0.528663277626038,2.33905339241028,294.721740722656,0.113485217094421,"T1",0.1,2723247.566,1118928.739,2.339050308,445,0.567249267,0.113433597
0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.49847611784935,1.97776138782501,324.906799316406,0.157063126564026,0.459713846445084,1.85131597518921,162.342132568359,0.0521372482180595,"T1",0.55,2723247.176,1118920.783,1.851071221,205,0.418278539,0.052255927
0.546814918518066,2.5304799079895,1220.38708496094,0.331685394048691,0.460232585668564,1.7951238155365,336.734313964844,0.155586704611778,0.441104173660278,1.65210092067719,148.219573974609,0.0676370933651924,"T1",0.6,2723253.1,1118913.194,1.652962898,265,0.400568698,0.067550344
0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.517748534679413,2.34217810630798,264.612884521484,0.161878138780594,0.498906821012497,2.17714643478394,166.57780456543,0.0494119189679623,"T1",0.14,2723269.258,1118960.385,2.17697968,192,0.495456171,0.048942136
0.585626423358917,2.5304799079895,1220.38708496094,0.331685394048691,0.555592894554138,2.74790477752686,335.104339599609,0.137793764472008,0.48786398768425,2.74351263046265,212.426788330078,0.103555023670197,"T1",0.62,2723272.918,1118956.483,2.744195311,406,0.586581301,0.103492225
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.424133658409119,1.32306265830994,107.240264892578,0.0887445881962776,0.438088446855545,1.20092129707336,75.9189300537109,0.0343393422663212,"T1",0.72,2723280.564,1118953.247,1.200527039,138,0.286385819,0.03517716
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.49845615029335,1.7062976360321,340.576049804688,0.154608950018883,0.486457765102386,1.4826397895813,225.584289550781,0.0960100591182709,"T1",0.05,2723285.605,1118997.002,1.473131403,376,0.433599572,0.095845017
0.49503356218338,2.5304799079895,1220.38708496094,0.331685394048691,0.479158282279968,1.92278373241425,199.693725585938,0.119765765964985,0.460007190704346,1.68127584457397,142.100158691406,0.0631407797336578,"T1",0.2,2723291.038,1118991.26,1.68051714,248,0.41646699,0.063216926
0.463608950376511,2.5304799079895,1220.38708496094,0.331685394048691,0.420011252164841,2.30511069297791,151.684066772461,0.129330828785896,0.444708526134491,2.2440881729126,72.3739318847656,0.0167395677417517,"T1",0.49,2723297.98,1118987.247,2.243954706,64,0.381486857,0.016314045
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.567842125892639,2.38335657119751,1263.60571289062,0.433478176593781,0.51360821723938,1.67426455020905,351.922088623047,0.187179163098335,"T2",0.01,2723366.066,1120219.8,1.672157678,734,0.515342787,0.187101708
0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.500639498233795,2.60184288024902,182.825576782227,0.0933865532279015,0.502155780792236,2.62016940116882,132.494079589844,0.0580814629793167,"T2",0.69,2723359.849,1120214.301,2.621170253,230,0.529406244,0.058628601
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.459144920110703,2.35469269752502,85.1658935546875,0.0887445881962776,0.452629268169403,2.37015891075134,55.0313034057617,0.0157110188156366,"T2",0.72,2723353.398,1120210.441,2.369341336,60,0.399754163,0.015294418
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.497630536556244,2.34053492546082,855.784484863281,0.24964365363121,0.498525649309158,2.02781939506531,387.222778320312,0.138573497533798,"T2",0.01,2723333.9,1120272.116,2.028176684,542,0.440715959,0.138159572
0.503668010234833,2.5304799079895,1220.38708496094,0.331685394048691,0.439326822757721,2.34374618530273,231.734680175781,0.13490417599678,0.467336386442184,2.29693412780762,107.213844299316,0.0349833257496357,"T2",0.19,2723329.101,1120269.815,2.29773275,139,0.411433524,0.035432067
