"p_value","slope","index","algorithm","predictor","origin"
0.17425301195408,-0.108836165534662,"k_index","brt","velocity","measured"
0.453461846377349,-5.50459036509204e-16,"shannon","brt","velocity","measured"
0.655118668416957,7.45675534234448e-17,"abundance","brt","velocity","measured"
0.655118667314331,-1.14268950401408e-16,"rel_abundance","brt","velocity","measured"
0.613392525668085,-0.0245041978983144,"k_index","brt","v + wd","measured"
0.0978936212147088,-0.170634643499488,"shannon","brt","v + wd","measured"
0.454999662642895,-0.0323132969466718,"abundance","brt","v + wd","measured"
0.990115676117982,0.000608022447044026,"rel_abundance","brt","v + wd","measured"
0.000749562279105944,-0.116214287208119,"k_index","brt","samp","measured"
0.114506801631199,-0.127772922022053,"shannon","brt","samp","measured"
0.802315412023489,-0.00842555767056973,"abundance","brt","samp","measured"
0.45095600327824,0.0549274796836583,"rel_abundance","brt","samp","measured"
2.70742282601486e-17,0.540464363214746,"k_index","brt","sec","measured"
0.0242776985993483,0.129993017965178,"shannon","brt","sec","measured"
0.000460039782219987,0.102351802736545,"abundance","brt","sec","measured"
2.52897212472591e-10,0.205959946399507,"rel_abundance","brt","sec","measured"
8.61579289341249e-25,0.0899422167843335,"k_index","brt","var","measured"
1.59515711616959e-06,0.228886132513374,"shannon","brt","var","measured"
2.41844729783356e-05,0.115373297036669,"abundance","brt","var","measured"
4.76811235966117e-11,0.109419256826984,"rel_abundance","brt","var","measured"
0.405767805962898,0.0704619322221078,"k_index","brt","velocity","raster"
0.190781052407713,0.118409731221813,"shannon","brt","velocity","raster"
0.180479031290386,0.0943096311996807,"abundance","brt","velocity","raster"
0.0132921338991758,0.0698594259270773,"rel_abundance","brt","velocity","raster"
0.0609651816283354,0.0988899396962227,"k_index","brt","v + wd","raster"
0.424304335990079,-0.0760352056060495,"shannon","brt","v + wd","raster"
0.214166632809606,0.0465316450723996,"abundance","brt","v + wd","raster"
0.0808936626686895,0.0834590209430044,"rel_abundance","brt","v + wd","raster"
4.79225101497453e-10,0.0750090233853631,"k_index","brt","var","raster"
0.424304335990079,-0.0760352056060495,"shannon","brt","var","raster"
0.522470590329545,0.0256715411277051,"abundance","brt","var","raster"
0.211879575091966,0.0413041099884989,"rel_abundance","brt","var","raster"
8.52762994158938e-28,0.339622091771808,"k_index","brt","velocity","training"
0.909947518263277,4.6416523176434e-18,"shannon","brt","velocity","training"
3.35703782911555e-05,2.28600447658772e-15,"abundance","brt","velocity","training"
3.35703786776516e-05,-1.95486789306527e-15,"rel_abundance","brt","velocity","training"
4.02243829832016e-111,0.427766450759791,"k_index","brt","v + wd","training"
8.88225189422397e-162,0.804659552043366,"shannon","brt","v + wd","training"
4.29359710035654e-81,0.429993077305007,"abundance","brt","v + wd","training"
4.75162158288864e-87,0.482420025953745,"rel_abundance","brt","v + wd","training"
5.66383473469391e-134,0.377774705906642,"k_index","brt","samp","training"
0,0.99621889559279,"shannon","brt","samp","training"
2.44902953085716e-122,0.40382257274113,"abundance","brt","samp","training"
0,0.999389587950888,"rel_abundance","brt","samp","training"
0,0.999221927962308,"k_index","brt","sec","training"
0,0.999729907146601,"shannon","brt","sec","training"
0,0.999999931821892,"abundance","brt","sec","training"
0,0.999373146568221,"rel_abundance","brt","sec","training"
2.15113133660237e-292,0.127901508249487,"k_index","brt","var","training"
0,0.999855253645498,"shannon","brt","var","training"
0,0.999999920847165,"abundance","brt","var","training"
0,0.556867824688209,"rel_abundance","brt","var","training"
