"p_value","slope","index","algorithm","predictor","origin"
0.945894163149635,0.00176713492834012,"k_index","brt","velocity","measured"
0.0521729589652138,0.0750283895637772,"shannon","brt","velocity","measured"
0.336063512506941,-0.0325585161121976,"abundance","brt","velocity","measured"
0.346667749667437,-0.0317849223810744,"rel_abundance","brt","velocity","measured"
0.289976086390026,0.0320955645169321,"k_index","brt","v + wd","measured"
0.201335051121307,0.0422366973575651,"shannon","brt","v + wd","measured"
0.536689028935808,-0.0248096940336185,"abundance","brt","v + wd","measured"
0.56835015766353,-0.0224779508273706,"rel_abundance","brt","v + wd","measured"
0.00482844323923637,-0.0859887524402523,"k_index","brt","samp","measured"
0.0256643421039157,0.0534310626590924,"shannon","brt","samp","measured"
0.804258659834395,-0.00824069663630855,"abundance","brt","samp","measured"
0.874143045055358,-0.00666167895475908,"rel_abundance","brt","samp","measured"
7.54138269840071e-09,0.397072982876648,"k_index","brt","sec","measured"
7.43582238232783e-07,0.23612093657635,"shannon","brt","sec","measured"
0.000329494428955164,0.112704579632911,"abundance","brt","sec","measured"
0.000155829679978412,0.123767067541794,"rel_abundance","brt","sec","measured"
7.3808639192944e-11,0.485482145090206,"k_index","brt","var","measured"
1.66709353811599e-07,0.164264785544941,"shannon","brt","var","measured"
0.00163756994829239,0.111934719149416,"abundance","brt","var","measured"
0.00141807235283024,0.111304703846564,"rel_abundance","brt","var","measured"
0.424697077736286,0.0673078765115904,"k_index","brt","velocity","raster"
0.244185695998074,0.105100931059321,"shannon","brt","velocity","raster"
0.0510869002836719,0.140601759974933,"abundance","brt","velocity","raster"
0.0040128259627109,0.0815850494039588,"rel_abundance","brt","velocity","raster"
0.468399055237132,0.0369117430333385,"k_index","brt","v + wd","raster"
0.605866641069186,-0.0531470793569659,"shannon","brt","v + wd","raster"
0.370765433497751,0.035158277260093,"abundance","brt","v + wd","raster"
0.268505529132436,0.0580351796666294,"rel_abundance","brt","v + wd","raster"
2.00269372229024e-10,0.380910985008017,"k_index","brt","var","raster"
0.605866641069186,-0.0531470793569659,"shannon","brt","var","raster"
0.338224117975042,0.060464352895141,"abundance","brt","var","raster"
0.0587835006281101,0.131842400271905,"rel_abundance","brt","var","raster"
8.32698912842424e-28,0.335747696043348,"k_index","brt","velocity","training"
0.90994751873285,-9.28330458689299e-17,"shannon","brt","velocity","training"
3.35703782911559e-05,1.71450335744079e-15,"abundance","brt","velocity","training"
3.35703782911544e-05,7.81947157649768e-16,"rel_abundance","brt","velocity","training"
9.02897675980558e-103,0.407652107858277,"k_index","brt","v + wd","training"
3.2562010459442e-160,0.803005070913906,"shannon","brt","v + wd","training"
1.77738305263137e-87,0.434874537266565,"abundance","brt","v + wd","training"
2.13382433072906e-85,0.486384079765135,"rel_abundance","brt","v + wd","training"
4.20950173708048e-129,0.377034657636715,"k_index","brt","samp","training"
0,0.996649966214319,"shannon","brt","samp","training"
5.60428221026969e-121,0.404041271552402,"abundance","brt","samp","training"
0,0.999687047929949,"rel_abundance","brt","samp","training"
0,0.998388121758708,"k_index","brt","sec","training"
4.27165523446443e-218,0.879386978435047,"shannon","brt","sec","training"
0,1.00000002575265,"abundance","brt","sec","training"
0,0.969034072860227,"rel_abundance","brt","sec","training"
3.05756751530822e-209,0.825820561347422,"k_index","brt","var","training"
0,0.999962121369567,"shannon","brt","var","training"
9.27327229735472e-131,0.647160135023091,"abundance","brt","var","training"
0,0.999067529824329,"rel_abundance","brt","var","training"
