"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.579417169094086,3.0476975440979,587.828247070312,0.20573790371418,0.524699926376343,2.60906219482422,573.972534179688,0.231247380375862,0.567834734916687,2.94532132148743,606.313110351562,0.0727064311504364,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.632288336753845,3.47678756713867,501.245727539062,0.126035645604134,0.481034159660339,3.30057072639465,375.366607666016,0.0775238424539566,0.529503405094147,2.89763259887695,707.276428222656,0.112639755010605,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.757957398891449,2.81634783744812,843.313903808594,0.255169749259949,0.694374203681946,3.40320158004761,449.871063232422,0.10068403929472,0.553837835788727,3.13454365730286,471.126708984375,0.163050189614296,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.666921138763428,3.00068664550781,463.734039306641,0.120579898357391,0.709967076778412,3.27066373825073,473.661041259766,0.0812414735555649,0.493582427501678,2.99004483222961,307.472259521484,0.0515605174005032,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.623344719409943,2.86087560653687,457.458129882812,0.117131561040878,0.701447784900665,3.33283686637878,452.172576904297,0.0908211693167686,0.594685971736908,3.09153151512146,422.867584228516,0.0500401444733143,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.60290116071701,2.59808802604675,1049.53063964844,0.223876744508743,0.518731415271759,2.4923267364502,588.014038085938,0.208581328392029,0.409535259008408,2.74055767059326,486.427062988281,0.0408571660518646,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.588786005973816,1.54727840423584,911.465148925781,0.414877951145172,0.438024878501892,1.52606678009033,460.077758789062,0.131964787840843,0.488642364740372,2.32339668273926,850.543762207031,0.250386476516724,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.63317346572876,2.42415118217468,902.884704589844,0.370676934719086,0.505970180034637,2.99910402297974,253.921096801758,0.0345704331994057,0.385443687438965,2.81484341621399,805.056640625,0.230566769838333,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
