"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.569262146949768,3.04390811920166,528.298583984375,0.236295595765114,0.547683775424957,2.2492094039917,1321.57153320312,0.226711347699165,0.548848748207092,2.59768271446228,507.107299804688,0.118984252214432,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.573371946811676,3.48545074462891,405.350616455078,0.210193604230881,0.441098004579544,3.22598671913147,131.758422851562,0.178330421447754,0.545270562171936,2.60019445419312,493.843109130859,0.164731085300446,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.628350853919983,2.98283314704895,643.647338867188,0.288938671350479,0.745133697986603,3.62907099723816,268.623443603516,0.173285037279129,0.538285136222839,2.57528948783875,507.498748779297,0.0779955461621284,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.606784045696259,3.38139271736145,405.718292236328,0.148487478494644,0.761854946613312,3.40390586853027,-70.9063262939453,0.194683730602264,0.510607004165649,2.72168850898743,1199.85278320312,0.199421629309654,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.575222432613373,3.24377226829529,340.229553222656,0.135909393429756,0.700004935264587,3.14057564735413,608.404846191406,0.173285037279129,0.530738830566406,2.70916867256165,1201.77648925781,0.199142709374428,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.592068135738373,2.88412499427795,931.174438476562,0.279166668653488,0.552647888660431,2.0672550201416,1087.1884765625,0.22771742939949,0.497386187314987,2.49169445037842,446.886535644531,0.0163718555122614,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.585974991321564,1.69617879390717,721.655334472656,0.427846968173981,0.40205779671669,1.14035403728485,865.28857421875,0.200650691986084,0.540553450584412,1.95171415805817,1149.00573730469,0.0629462003707886,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.60527241230011,2.20674753189087,724.55615234375,0.410588264465332,0.509801805019379,3.12275576591492,102.570640563965,0.157639428973198,0.492606997489929,2.46455121040344,1191.96166992188,0.0962584316730499,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.627653777599335,2.61255645751953,595.852661132812,0.278673350811005,0.479526072740555,2.92045497894287,363.038787841797,0.187316223978996,0.544654130935669,2.51846623420715,367.075134277344,0.0532694086432457,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.477007210254669,2.43100237846375,227.880844116211,0.135690450668335,0.454382330179214,2.18360662460327,729.838012695312,0.220783099532127,0.455470234155655,2.54922151565552,476.450714111328,0.081707239151001,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.525147557258606,2.27288246154785,580.238037109375,0.242398262023926,0.565128028392792,2.6297242641449,922.624938964844,0.338626503944397,0.44164627790451,2.48225522041321,1164.1796875,0.14182086288929,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
