"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.467820584774017,2.82033705711365,545.134460449219,0.2318035364151,0.540261447429657,2.54815220832825,1102.01794433594,0.270249098539352,0.493126630783081,2.80286288261414,687.789306640625,0.185754612088203,0.541125535964966,2.48885536193848,1112.47607421875,0.261413097381592,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358
0.587764739990234,3.04321813583374,432.565246582031,0.100303262472153,0.471375942230225,2.84821462631226,164.87548828125,0.0489275231957436,0.581720888614655,3.13591647148132,478.935089111328,0.120724618434906,0.476384431123734,2.83356928825378,129.466445922852,0.0440615154802799,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967
0.630682945251465,3.70508408546448,862.593444824219,0.325158655643463,0.555979788303375,2.68149566650391,635.396850585938,0.170478582382202,0.630099356174469,3.71557593345642,642.827941894531,0.293366998434067,0.552943348884583,2.59685802459717,578.30126953125,0.179264083504677,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858
0.590996444225311,2.47623944282532,790.765014648438,0.268002331256866,0.670092225074768,2.74004650115967,1545.87927246094,0.373020857572556,0.638281464576721,2.29270315170288,1161.48999023438,0.223804846405983,0.674327492713928,2.73510313034058,1520.6259765625,0.374122470617294,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573
0.498783439397812,2.74604892730713,582.276428222656,0.220350965857506,0.577980935573578,2.68149566650391,858.510559082031,0.237959295511246,0.540782630443573,2.66370105743408,831.931701660156,0.204517915844917,0.593016862869263,2.62546920776367,748.112182617188,0.252730876207352,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745
0.62312263250351,2.69577026367188,975.037353515625,0.250519663095474,0.557035028934479,2.55140018463135,876.165588378906,0.211994633078575,0.596042156219482,2.8800904750824,672.87744140625,0.22318834066391,0.560509264469147,2.62135004997253,930.819152832031,0.204111993312836,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734
0.568400263786316,3.44818329811096,1101.50109863281,0.348196744918823,0.535150527954102,2.90525269508362,349.292205810547,0.0883378982543945,0.581934571266174,3.61423993110657,1266.01025390625,0.386564612388611,0.54050213098526,2.89744019508362,372.98779296875,0.0914539396762848,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862
0.619300365447998,3.65063762664795,1106.06896972656,0.395108461380005,0.45858296751976,2.7668251991272,131.650100708008,0.0330609790980816,0.594970762729645,3.8152334690094,1064.82983398438,0.404856592416763,0.453483313322067,2.78496623039246,80.7943115234375,0.0279483776539564,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117
0.493410617113113,3.59456539154053,237.351745605469,0.0886441990733147,0.495361119508743,2.79646015167236,372.536041259766,0.0945090427994728,0.53918981552124,3.89220428466797,233.183456420898,0.103590674698353,0.496136635541916,2.74632835388184,358.01416015625,0.0976519733667374,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219
0.458326280117035,1.9800318479538,553.942810058594,0.0190274938941002,0.452115297317505,2.18708515167236,714.208923339844,0.184159964323044,0.473812490701675,2.17341089248657,311.908477783203,0.0275451224297285,0.461390316486359,2.12166476249695,635.501892089844,0.177027210593224,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537
