"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.467820584774017,2.82033705711365,545.134460449219,0.2318035364151,0.541125535964966,2.48885536193848,1112.47607421875,0.261413097381592,0.493126630783081,2.80286288261414,687.789306640625,0.185754612088203,0.541125535964966,2.48885536193848,1112.47607421875,0.261413097381592,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358
0.587764739990234,3.04321813583374,432.565246582031,0.100303262472153,0.476384431123734,2.83356928825378,129.466445922852,0.0440615154802799,0.581720888614655,3.13591647148132,478.935089111328,0.120724618434906,0.476384431123734,2.83356928825378,129.466445922852,0.0440615154802799,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967
0.630682945251465,3.70508408546448,862.593444824219,0.325158655643463,0.552943348884583,2.59685802459717,578.30126953125,0.179264083504677,0.630099356174469,3.71557593345642,642.827941894531,0.293366998434067,0.552943348884583,2.59685802459717,578.30126953125,0.179264083504677,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858
0.590996444225311,2.47623944282532,790.765014648438,0.268002331256866,0.674327492713928,2.73510313034058,1520.6259765625,0.374122470617294,0.638281464576721,2.29270315170288,1161.48999023438,0.223804846405983,0.674327492713928,2.73510313034058,1520.6259765625,0.374122470617294,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573
0.498783439397812,2.74604892730713,582.276428222656,0.220350965857506,0.593016862869263,2.62546920776367,748.112182617188,0.252730876207352,0.540782630443573,2.66370105743408,831.931701660156,0.204517915844917,0.593016862869263,2.62546920776367,748.112182617188,0.252730876207352,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745
0.62312263250351,2.69577026367188,975.037353515625,0.250519663095474,0.560509264469147,2.62135004997253,930.819152832031,0.204111993312836,0.596042156219482,2.8800904750824,672.87744140625,0.22318834066391,0.560509264469147,2.62135004997253,930.819152832031,0.204111993312836,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734
0.568400263786316,3.44818329811096,1101.50109863281,0.348196744918823,0.54050213098526,2.89744019508362,372.98779296875,0.0914539396762848,0.581934571266174,3.61423993110657,1266.01025390625,0.386564612388611,0.54050213098526,2.89744019508362,372.98779296875,0.0914539396762848,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862
