"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.576207399368286,2.85038328170776,472.688049316406,0.0915790274739265,0.525150060653687,2.68394684791565,983.543640136719,0.219562768936157,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.640717744827271,3.40099620819092,579.01611328125,0.11929115653038,0.503517925739288,3.30155873298645,313.36279296875,0.0915189310908318,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.723757088184357,2.99849104881287,976.064453125,0.229153603315353,0.694456160068512,3.30828022956848,409.89111328125,0.111067116260529,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.657235383987427,3.22662925720215,273.801055908203,0.133716553449631,0.716077506542206,3.23228001594543,412.445190429688,0.132891356945038,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.599930226802826,3.32704710960388,483.201019287109,0.0949505791068077,0.705190002918243,3.2183723449707,391.396484375,0.113336883485317,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.662290692329407,2.73211359977722,729.044311523438,0.157379165291786,0.504479467868805,2.51426339149475,836.6669921875,0.182733610272408,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.584778249263763,1.16157412528992,1365.09387207031,0.416551381349564,0.428007811307907,1.50695049762726,587.104370117188,0.139953762292862,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.638317048549652,2.56173706054688,1423.25622558594,0.415790557861328,0.506755173206329,2.92753100395203,147.855621337891,0.0530379936099052,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.640082597732544,2.79371857643127,734.470336914062,0.264241605997086,0.494552493095398,2.99840950965881,460.611419677734,0.107641994953156,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.42322900891304,2.32400488853455,113.971801757812,0.0412782207131386,0.459165871143341,2.20409107208252,608.470642089844,0.172086626291275,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.530035197734833,2.20882248878479,684.459838867188,0.203595548868179,0.561112463474274,2.60888648033142,1271.49853515625,0.321379423141479,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
