"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.556808829307556,3.02058005332947,451.294189453125,0.213961035013199,0.548033118247986,2.24064826965332,1297.58410644531,0.188143119215965,0.547301888465881,2.73395729064941,661.413818359375,0.124360114336014,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.589118361473083,3.28217196464539,470.400299072266,0.164117217063904,0.427933275699615,2.97578144073486,173.932174682617,0.179991036653519,0.543370962142944,2.75166082382202,647.25,0.10631837695837,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.631022393703461,2.82427930831909,675.085632324219,0.302331209182739,0.75134140253067,3.83157277107239,262.998687744141,0.178315222263336,0.540027260780334,2.68676280975342,271.419952392578,0.0788717344403267,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.583810389041901,3.21321034431458,455.593719482422,0.163357093930244,0.757474362850189,3.43075752258301,132.061920166016,0.191260412335396,0.510815858840942,2.74464416503906,572.579284667969,0.138967305421829,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.571334719657898,3.12174391746521,378.962310791016,0.162687346339226,0.695695281028748,3.34735655784607,329.388458251953,0.178315222263336,0.531214237213135,2.78740453720093,572.581970214844,0.125958725810051,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.594107091426849,3.00279808044434,908.529296875,0.263302803039551,0.543447017669678,2.16575384140015,1714.85083007812,0.224831476807594,0.495260804891586,2.51403951644897,468.706298828125,0.112886138260365,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.554625868797302,1.61805927753448,533.746826171875,0.389127761125565,0.405843555927277,1.37248384952545,819.763916015625,0.202787712216377,0.541023969650269,1.66511642932892,483.074035644531,0.268351703882217,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
