"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.543748497962952,2.70162010192871,388.715393066406,0.219250604510307,0.548132956027985,2.5722861289978,1390.71630859375,0.202981278300285,0.552144765853882,2.51587438583374,374.457824707031,0.0906742885708809,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.571185111999512,3.31977272033691,390.483734130859,0.188596352934837,0.436172008514404,3.09928011894226,293.420257568359,0.17092376947403,0.547950565814972,2.70597696304321,322.17529296875,0.0853842869400978,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.644096970558167,3.06257176399231,657.51611328125,0.261169970035553,0.739625334739685,3.6796760559082,278.598449707031,0.185432016849518,0.544097006320953,2.46882104873657,27.7969436645508,0.172058701515198,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.625447273254395,3.53420543670654,436.819000244141,0.144950866699219,0.758001625537872,3.36911344528198,38.4820671081543,0.226138949394226,0.508315622806549,2.74264216423035,576.424743652344,0.0673160329461098,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.56238204240799,3.05506610870361,344.344635009766,0.134075105190277,0.693937122821808,3.23866558074951,380.955474853516,0.194130524992943,0.53063428401947,2.74264216423035,434.509460449219,0.0686853304505348,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.603295147418976,2.8727548122406,913.055358886719,0.218837484717369,0.551818311214447,2.14655780792236,137.173004150391,0.22575843334198,0.498104393482208,2.36483788490295,209.029235839844,0.0753194987773895,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.584150612354279,1.93603217601776,798.074523925781,0.342626631259918,0.404636144638062,1.21546828746796,774.531555175781,0.19454437494278,0.546020686626434,2.0699462890625,856.869995117188,0.240206748247147,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
