"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.568337619304657,3.06414437294006,473.469360351562,0.225130707025528,0.523070394992828,2.60564398765564,561.030944824219,0.21875773370266,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.62478631734848,3.43674635887146,528.534240722656,0.148937582969666,0.506636142730713,3.17870998382568,371.754821777344,0.0912476852536201,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.773776829242706,3.14178276062012,835.772827148438,0.258972436189651,0.693791329860687,3.40330719947815,474.760620117188,0.0888763144612312,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.664412021636963,2.9458475112915,455.839904785156,0.119538053870201,0.714610397815704,3.29124021530151,499.821899414062,0.117000006139278,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.628351330757141,3.03368639945984,417.596313476562,0.12640780210495,0.703205823898315,3.308589220047,468.472747802734,0.0888763144612312,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.568617522716522,2.54831027984619,999.556762695312,0.312460124492645,0.511136710643768,2.49120879173279,562.848327636719,0.206013888120651,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.602083802223206,1.89875531196594,903.874877929688,0.401155382394791,0.436865419149399,1.45719170570374,452.401214599609,0.145922228693962,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.63338714838028,2.58078622817993,933.9970703125,0.364538758993149,0.503575563430786,2.99509763717651,258.040832519531,0.0225440561771393,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.651468276977539,2.50442242622375,761.828186035156,0.220700994133949,0.479570269584656,2.92277336120605,378.486633300781,0.103807024657726,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
