"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.482940971851349,2.78779578208923,413.547485351562,0.21389938890934,0.544116079807281,2.53688502311707,1080.65026855469,0.27365905046463,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358
0.581515312194824,3.10361433029175,379.329528808594,0.116138808429241,0.475383281707764,2.87667036056519,114.578269958496,0.0470170490443707,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967
0.605688989162445,3.26314830780029,73.9577102661133,0.292814582586288,0.559821844100952,2.59063911437988,578.373413085938,0.166421562433243,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858
0.606547832489014,2.37023282051086,1037.3662109375,0.244494706392288,0.671747982501984,2.74994492530823,1515.26220703125,0.378790974617004,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573
0.523866951465607,2.46205806732178,685.563781738281,0.16741918027401,0.587366878986359,2.61212992668152,900.494018554688,0.227813512086868,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745
0.600069582462311,2.84353256225586,660.547180175781,0.186690762639046,0.558182775974274,2.629558801651,984.42431640625,0.212562248110771,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734
0.552717864513397,3.11721420288086,647.713317871094,0.343971759080887,0.537073910236359,2.9523344039917,299.605834960938,0.0863665565848351,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862
0.621128380298615,3.42295408248901,605.50390625,0.369382411241531,0.459916770458221,2.77296948432922,76.7944030761719,0.0239743497222662,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117
0.514573276042938,3.49143385887146,259.384643554688,0.116429410874844,0.495780825614929,2.80949354171753,401.977722167969,0.091153010725975,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219
