"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.580676257610321,3.02838611602783,525.456787109375,0.201171413064003,0.525150060653687,2.60331296920776,605.626098632812,0.212878853082657,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37
0.614357948303223,3.33521270751953,517.313232421875,0.15816031396389,0.503517925739288,3.21726417541504,370.952972412109,0.0848502442240715,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42
0.758426547050476,3.04688048362732,863.523620605469,0.22639037668705,0.694456160068512,3.37024831771851,437.665435791016,0.124380774796009,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38
0.661246061325073,3.20609402656555,442.813201904297,0.155079454183578,0.716077506542206,3.33360838890076,473.204681396484,0.129962712526321,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41
0.623355031013489,3.00822329521179,416.047424316406,0.135984227061272,0.705190002918243,3.33431553840637,442.079864501953,0.124380774796009,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38
0.577475428581238,3.04330015182495,974.9619140625,0.276881545782089,0.504479467868805,2.48013663291931,572.120788574219,0.182851150631905,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38
0.590988397598267,1.89765787124634,1020.13970947266,0.346643835306168,0.428007811307907,1.47182834148407,456.774841308594,0.157801792025566,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43
0.637984573841095,2.16999316215515,984.739868164062,0.367000341415405,0.506755173206329,2.97561502456665,230.22492980957,0.0293636508285999,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.643862664699554,2.60769057273865,756.550964355469,0.192160815000534,0.494552493095398,2.95062685012817,408.847747802734,0.118313387036324,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.409079223871231,2.80049800872803,243.218765258789,0.0647993460297585,0.459165871143341,2.09333205223083,581.065490722656,0.182044893503189,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.472616463899612,2.03299522399902,804.949096679688,0.24208328127861,0.561112463474274,2.66959309577942,1086.90002441406,0.329368561506271,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.450147122144699,2.88777089118958,397.029510498047,0.124460473656654,0.477105498313904,2.65449547767639,505.445526123047,0.10158608853817,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.397952556610107,2.2909677028656,233.070907592773,0.128170847892761,0.439725995063782,2.45412087440491,472.447326660156,0.12164393812418,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.385191947221756,1.40660274028778,241.792373657227,0.100063800811768,0.498793840408325,2.3630747795105,564.325988769531,0.141313329339027,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.690600037574768,2.70424675941467,713.589233398438,0.154254600405693,0.503517925739288,3.14990258216858,370.952972412109,0.0848502442240715,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.547201156616211,2.36561870574951,1011.53491210938,0.224910467863083,0.523450493812561,2.24555706977844,878.360595703125,0.248360946774483,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.670266091823578,2.28520631790161,986.741027832031,0.212401032447815,0.53470253944397,2.5597927570343,656.4140625,0.146587550640106,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.586541056632996,2.30992674827576,1615.82580566406,0.442100405693054,0.552137315273285,2.52908086776733,1105.94165039062,0.282733768224716,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.585573017597198,2.3528528213501,1055.10180664062,0.355298519134521,0.539757430553436,3.05229687690735,459.837127685547,0.0972464829683304,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.445402204990387,2.42631125450134,961.717468261719,0.204109832644463,0.477473258972168,2.74928379058838,358.735321044922,0.0673196688294411,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.423922330141068,1.22764933109283,497.7587890625,0.172299563884735,0.498356908559799,2.13250255584717,1010.62054443359,0.271196961402893,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.418197154998779,2.52107286453247,158.753051757812,0.054388016462326,0.477105498313904,2.65128970146179,502.377136230469,0.10158608853817,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.471003770828247,3.05929040908813,108.666877746582,0.0520219914615154,0.494337856769562,2.87457132339478,495.255035400391,0.135585322976112,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.509233713150024,2.0683319568634,730.101379394531,0.166925206780434,0.512807250022888,2.65836262702942,517.904602050781,0.114719077944756,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.429126113653183,2.53811597824097,150.283309936523,0.0254335720092058,0.540562510490417,3.04919219017029,336.164093017578,0.0738604888319969,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.43974095582962,2.96697235107422,104.30590057373,0.0520219914615154,0.494337856769562,2.87457132339478,495.255035400391,0.135585322976112,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
