"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.569600016937267,2.75668627478867,878.1565,0.222750157604867,0.55362853382179,2.7174180927419,808.400371428571,0.146456171692,0.5812974237648,2.73574459438813,884.174333333333,0.214671828964533,0.5544423668102,2.71045412975697,818.412369047619,0.161403015562,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358,0.115474825623527,2.66604027850565,0.586528861271243
0.571352698612767,2.79021013794554,846.695333333333,0.2157426101084,0.553964081051373,2.77561514661373,786.154530952381,0.123576795222,0.5777534458653,2.75490310899187,861.695833333333,0.209879521261067,0.5550008771995,2.76676805051754,788.241273809524,0.13458727312,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967,0.566550583883584,64.1755292837356,73.801858676296
0.585244529998766,2.81624235362677,974.1275,0.2340461112664,0.55459476547879,2.75632178747477,840.437223809524,0.171460260638,0.584271536653966,2.80364603275007,948.430666666667,0.2346160831668,0.5570012190874,2.7384179900898,850.483297619048,0.182008177857,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858,0.528291800028913,55.8007216795451,56.916736113136
0.539574406570534,2.77137545286084,667.47,0.1763907147625,0.555527145155225,2.79198133972026,734.400333333333,0.18895399962,0.5410917404438,2.7318393371897,675.103666666667,0.184059374796133,0.554033032713411,2.79331351196943,769.877457142857,0.198115001406,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573,0.363995846550355,26.4901814066617,19.337832426863
0.557301017442334,2.77246803209667,728.679666666667,0.2044009200555,0.55942247965435,2.75227023694703,854.08165952381,0.236988755549,0.547384778202767,2.73243359703603,774.842666666667,0.200440412355766,0.562812522098946,2.74329930795807,862.146735714286,0.241652440677999,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745,0.466139823554923,43.443468435632,39.0991215920688
0.5707277840697,2.8336498411362,861.174333333333,0.202371121932833,0.552212741273737,2.79911206570927,725.969980952381,0.192667774181,0.572719563457767,2.79366272931806,855.0515,0.219279248706867,0.549070693732739,2.80746136936413,739.292259523809,0.200771275334,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734,1.13945290202314,259.588132380814,571.09389123779
0.5780112376319,2.7908041293185,1213.69866666667,0.2493792656957,0.553964081051373,2.78243382499473,786.154530952381,0.124350114926,0.5738194865643,2.75730241805427,1201.84116666667,0.2472966777408,0.5550008771995,2.76758280972234,788.241273809524,0.13599335541,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862,0.311609896796192,19.413979256587,12.4249467242157
