"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.675118923187256,2.59865260124207,3545.99975585938,0.903283357620239,0.523094713687897,2.59865021705627,3545.99975585938,0.706153869628906,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.675118923187256,2.59865260124207,3545.99975585938,0.903283357620239,0.523094713687897,2.59865021705627,3545.99975585938,0.706153869628906,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.675118923187256,2.59865260124207,3545.99975585938,0.903283357620239,0.523094713687897,2.59865021705627,3545.99975585938,0.706153869628906,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.675118923187256,2.59865260124207,3545.99975585938,0.903283357620239,0.523094713687897,2.59865021705627,3545.99975585938,0.706153869628906,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.69650000333786,2.76089549064636,1804.00012207031,0.459863036870956,0.52655041217804,2.76111888885498,1804.00012207031,0.476852059364319,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.69650000333786,2.76089549064636,1804.00012207031,0.459863036870956,0.52655041217804,2.76111888885498,1804.00012207031,0.476852059364319,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.69650000333786,2.76089549064636,1804.00012207031,0.459863036870956,0.52655041217804,2.76111888885498,1804.00012207031,0.476852059364319,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.69650000333786,2.76089549064636,1804.00012207031,0.459863036870956,0.52655041217804,2.76111888885498,1804.00012207031,0.476852059364319,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.660226941108704,2.58074235916138,1685.99975585938,0.429693728685379,0.526147246360779,2.58079266548157,1686,0.452141463756561,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.660226941108704,2.58074235916138,1685.99975585938,0.429693728685379,0.526147246360779,2.58079266548157,1686,0.452141463756561,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.660226941108704,2.58074235916138,1685.99975585938,0.429693728685379,0.526147246360779,2.58079266548157,1686,0.452141463756561,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.660226941108704,2.58074235916138,1685.99975585938,0.429693728685379,0.526147246360779,2.58079266548157,1686,0.452141463756561,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.592771708965302,3.04387140274048,1086.00012207031,0.277050971984863,0.514739394187927,3.04393744468689,1086.00048828125,0.358725726604462,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.592771708965302,3.04387140274048,1086.00012207031,0.277050971984863,0.514739394187927,3.04393744468689,1086.00048828125,0.358725726604462,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.592771708965302,3.04387140274048,1086.00012207031,0.277050971984863,0.514739394187927,3.04393744468689,1086.00048828125,0.358725726604462,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.592771708965302,3.04387140274048,1086.00012207031,0.277050971984863,0.514739394187927,3.04393744468689,1086.00048828125,0.358725726604462,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.511859655380249,2.61376404762268,502.000091552734,0.128386095166206,0.503954529762268,2.61362409591675,502.000274658203,0.293944746255875,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.511859655380249,2.61376404762268,502.000091552734,0.128386095166206,0.503954529762268,2.61362409591675,502.000274658203,0.293944746255875,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.511859655380249,2.61376404762268,502.000091552734,0.128386095166206,0.503954529762268,2.61362409591675,502.000274658203,0.293944746255875,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
