"rf_pred_model_sec_k_c","rf_pred_model_sec_s_c","rf_pred_model_sec_a_c","rf_pred_model_sec_ra_c","rf_pred_model_var_k_c","rf_pred_model_var_s_c","rf_pred_model_var_a_c","rf_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.624646003904303,2.80189151455697,1020.71199700925,0.245883325137678,0.611742107990395,2.82147453488959,992.1045017147,0.26439715060934,"S1",591.49,2742136.499,1252273.04,0.01,0.13,0.50187647506586,3.01839587973661,262,0.0667856232475147,2,2,11.17,1.352706565
0.617392726653156,3.06549596020194,822.900032364885,0.186104291039604,0.620395299746754,2.9792828819494,686.942857547756,0.186203593219326,"S1",584.553,2742133.302,1252279.694,0.01,0.73,0.431296442272227,2.60713987085005,222,0.0565893448891155,2,2,11.17,1.352706565
0.615552679134859,3.13146556213069,717.394185470014,0.168513778424821,0.622998252200795,3.02114507926688,591.962786146934,0.160090982828612,"S1",584.196,2742128.621,1252281.078,0.19,1.06,0.488133259295211,3.14827445567162,110,0.0280397654855978,2,2,11.17,1.352706565
0.625289833352279,2.9696377660855,998.689646215602,0.233773604957768,0.614027067448949,2.89333576272949,966.362835048034,0.250978376922358,"S1",585.119,2742123.285,1252229.855,0.01,0.16,0.766382790055347,3.31629381108056,845,0.215396380321183,2,2,11.17,1.352706565
0.64149220204364,3.11523217360933,762.143910921374,0.192629077995311,0.643190960007725,3.10018473233943,705.368599638998,0.177324095682075,"S1",584.823,2742118.852,1252231.224,0.38,0.53,0.521816937112586,3.05540459635799,171,0.0435890899821565,2,2,11.17,1.352706565
0.659821102018881,3.15482291298248,701.264680148315,0.180699594351926,0.678498213532343,3.09001049857581,610.163595420994,0.160836561974952,"S1",584.732,2742116.269,1252232.206,0.69,0.61,0.561859310731473,3.3583495342771,299,0.0762171807290339,2,2,11.17,1.352706565
0.636610891050939,3.03109036991419,921.930199804953,0.227194080535821,0.636090755730133,2.98313549714334,922.485893445192,0.235908230591786,"S1",585.679,2742118.569,1252040.11,0.16,0.19,0.7032608726755,3.02896294675275,1092,0.278358399184298,2,2,11.17,1.352706565
0.682416712083674,3.11803263951938,828.37291534003,0.225477488104891,0.707261710315662,3.08213890550623,845.079905100203,0.210716320848644,"S1",585.558,2742115.15,1252038.762,0.69,0.37,0.725498681395616,3.31448805868512,955,0.243436145806781,2,2,11.17,1.352706565
0.667782792880773,3.13615333508951,705.314906478097,0.187574009404058,0.689763675343373,3.127420670751,636.778383516232,0.156272135933098,"S1",585.361,2742112.858,1252038.414,1.2,0.55,0.66088738281781,3.46110818902083,645,0.164414988529187,2,2,11.17,1.352706565
0.620142518762223,2.76712842624247,1050.98224700925,0.250432058857014,0.612540093669928,2.78676085249977,1032.64512393692,0.278052879339782,"S1",586.433,2742159.694,1251990.037,0.01,0.11,0.641202419792355,2.80491232759958,841,0.214376752485343,2,2,11.17,1.352706565
0.632941789272607,3.11942979921548,776.26461698198,0.188698158061306,0.634955858687861,3.08386035273498,687.825832972331,0.178606305806332,"S1",586.054,2742154.977,1251984.184,0.27,0.53,0.620890049294415,3.68570771559261,308,0.0785113433596737,2,2,11.17,1.352706565
0.633750447930779,3.15997159120833,727.304252463166,0.173343944998271,0.635201614760381,3.10583089879364,608.304113924712,0.164580476246027,"S1",585.978,2742150.3,1251979.764,0.33,0.66,0.687245492447447,3.3780750134579,595,0.151669640581188,2,2,11.17,1.352706565
0.617773057171956,2.78743039719636,1028.74736876962,0.254903236964982,0.61679933880685,2.73727529134887,987.474532958484,0.261743214837795,"S2",562.255,2743458.686,1254432.772,0.02,0.24,0.593150080402033,2.35285614671049,2159,0.550344124394596,2,1,11.29,1.293177637
0.604210870327616,3.02227804434724,788.580865175159,0.198420183898028,0.611258906258162,2.91210398372218,654.778795096891,0.169655912075224,"S2",561.662,2743462.07,1254437.039,0.16,0.76,0.700037910413436,2.43901300982412,2684,0.684170277848585,2,1,11.29,1.293177637
0.598071230642908,3.00160572325559,771.870865175159,0.198351376012906,0.607842393395906,2.86864870732027,633.13799509689,0.166383055822518,"S2",561.565,2743464.677,1254440.664,0.19,0.91,0.572214096050322,2.93631816963364,759,0.193474381850625,2,1,11.29,1.293177637
0.609491506751671,2.80933135706288,1046.5308146224,0.260482354370758,0.606308938848879,2.72704913712094,1048.05866510967,0.267945443535684,"S2",562.285,2743416.296,1254451.147,0.01,0.16,0.478828724577317,2.5609519650505,868,0.221259240377262,2,1,11.29,1.293177637
0.618871957073139,2.95043245908331,852.967177014407,0.223578063028296,0.625947456370898,2.89749903251924,759.723316814062,0.194162524267834,"S2",562.064,2743416.808,1254454.03,0.19,0.46,0.549266347296468,2.56189683279541,594,0.151414733622228,2,1,11.29,1.293177637
0.616933279712184,3.03573357971012,777.596191243535,0.202736113147496,0.623997931428217,2.93298534655739,652.593352361848,0.171678209555691,"S2",561.767,2743417.595,1254456.465,0.36,0.68,0.678279311540849,2.48172378586909,1706,0.434871271985725,2,1,11.29,1.293177637
0.622509538602879,2.88179574544272,922.716962060004,0.247478183410639,0.626424775735456,2.80618516346405,921.376944935397,0.241036012701839,"S2",563.024,2743372.595,1254429.244,0.22,0.18,0.794469863418883,3.29044135011499,1079,0.275044608717818,2,1,11.29,1.293177637
0.666463445944116,2.98608316192735,907.741451451342,0.247615119348951,0.695801538544165,2.8929047937949,902.976941656486,0.225836456275129,"S2",562.951,2743369.91,1254430.803,0.66,0.34,0.753803282839838,2.60384286739542,3780,0.963548304868723,2,1,11.29,1.293177637
0.651312829936766,3.03235452270133,757.549438492044,0.207640534647246,0.673821463784517,2.97033916199342,600.301889630135,0.157869085548944,"S2",562.55,2743363.472,1254433.851,1.13,0.55,0.576319871137487,2.91645421554135,1388,0.353810859036452,2,1,11.29,1.293177637
0.621264597643405,2.8778644262999,1022.52179718551,0.262185190755516,0.624765418716746,2.78658236829583,977.021449223919,0.252213692078429,"S2",563.965,2743378.786,1254310.744,0.01,0.33,0.715043094914046,2.32639366473584,3423,0.87254652052001,2,1,11.29,1.293177637
0.611655695665248,3.03089537601246,771.913685687979,0.199752202733131,0.618197424155312,2.93240874989758,639.487517319113,0.169943640328221,"S2",563.615,2743375.546,1254306.876,0.33,0.77,0.631967718523353,2.67976157059921,1226,0.312515931684935,2,1,11.29,1.293177637
0.609876445448669,3.02768494088921,771.371907910201,0.199391934231134,0.615251918691523,2.90424446787926,637.971017319113,0.169858711398709,"S2",563.494,2743372.187,1254305.638,0.33,0.82,0.583419738798021,2.6033260825342,870,0.221769054295182,2,1,11.29,1.293177637
0.464695698375314,2.30621884881988,727.743036069803,0.166265172240449,0.46820775140765,2.48346253087011,635.668526693781,0.161508088787322,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,3,4.03,0.347871958
0.433616816278554,2.4726178897,483.572269771565,0.107567850956597,0.439586213251113,2.64083634053674,441.752776323046,0.110903311434379,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,3,4.03,0.347871958
0.434849907868592,2.6211680384199,378.467079659847,0.0739740311511794,0.452789998843679,2.72029425644642,312.941329397913,0.0845619098670895,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,3,4.03,0.347871958
0.452486094189217,2.26608694574459,698.368241523818,0.154197322877754,0.458775427616153,2.47101456647989,642.168774509952,0.158565632179111,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,3,4.03,0.347871958
0.426762394760927,2.41996142954163,483.684982317189,0.101144315342581,0.441370194218531,2.59873097319565,425.802868600023,0.117630625377947,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,3,4.03,0.347871958
0.43290146851622,2.52202338371525,431.992981343275,0.090499016206015,0.448657084150764,2.68150910460661,388.887662406571,0.105064454731379,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,3,4.03,0.347871958
0.472297926639779,2.35412101105866,744.170455368049,0.169776983481974,0.471425456643416,2.49060747130081,669.224286242947,0.169308769648931,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,3,4.03,0.347871958
0.454885350928432,2.48494988893112,523.587536293792,0.120867215294674,0.469328017356441,2.63305885551575,475.951791833005,0.11906533926797,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,3,4.03,0.347871958
0.447083000972635,2.71829997789562,380.523265421473,0.0807329902554268,0.469745627188402,2.75706234923787,346.447566693973,0.0945992841834026,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,3,4.03,0.347871958
0.46690882753098,2.31446347962863,739.389286195116,0.168044428626401,0.467547440294259,2.4839925265913,678.952191798502,0.16613203952772,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,3,4.03,0.347871958
0.433462415343344,2.49815382864845,447.582913602845,0.101506796149818,0.441767805422578,2.6488236504159,441.505198539718,0.110097642367406,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,3,4.03,0.347871958
0.435939542161405,2.51860788333859,434.788082957684,0.0983805878878019,0.443143017511434,2.6582944347019,423.456769832478,0.110167837461065,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,3,4.03,0.347871958
0.453511014544221,2.48915596054447,555.087355921873,0.138266120729917,0.461144634923359,2.65084125919122,677.814613229472,0.168970830342501,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,3,5,0.676068382
0.428424389106501,2.65079452509681,335.128726145925,0.0750908666043326,0.430402871552469,2.75470287972739,340.171420965108,0.0927927291593299,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,3,5,0.676068382
0.418163152243441,2.66221883698418,335.238719128381,0.0746609000036803,0.409888779521343,2.74282609336049,329.493947155584,0.0898545590676039,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,3,5,0.676068382
0.465334961693266,2.35466073733893,708.867242977272,0.174595290943428,0.461973899141569,2.5324996078234,848.03630277946,0.195016282205383,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,3,5,0.676068382
0.461458862609158,2.59997355970818,506.637593432807,0.133177742700199,0.476842704240292,2.72306444755922,612.170254935343,0.148414782191317,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,3,5,0.676068382
0.431362612018871,2.64928546685302,344.283313102447,0.0766593633649198,0.43219079749161,2.74619236502457,344.551616203203,0.0919773469085632,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,3,5,0.676068382
0.47033956257068,2.52124012210427,587.738192233731,0.158007147441302,0.478403427880366,2.64926601933023,733.761704110889,0.168719813059253,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,3,5,0.676068382
0.463729436011579,2.77753019995637,383.018458585662,0.0959115082008261,0.483026747630714,2.82410081426846,433.610795340853,0.112189407610769,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,3,5,0.676068382
0.453363312310322,2.74262369566983,368.569504195982,0.0906483402150225,0.465484344198365,2.77049555961262,396.274283810716,0.105097514778193,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,3,5,0.676068382
0.455689289238852,2.52122602517093,546.434614652032,0.141029108877757,0.467292651089305,2.65987913458566,658.537728775691,0.162138433613278,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,3,5,0.676068382
0.441125922523425,2.76376244654208,351.372490245304,0.0786645620507328,0.444995214016411,2.79352760773442,366.968338666971,0.0997897311309627,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,3,5,0.676068382
0.427736773814927,2.73897064522103,342.828311422754,0.0757825373560467,0.419115404294123,2.76491046245691,350.7546172384,0.0965805907253561,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,3,5,0.676068382
0.500708599730648,2.50086269048804,593.842809496023,0.139924638982157,0.453790701864269,2.61363567458123,471.985958018372,0.12414921217239,"GL1",707.537,2735248.432,1180524.176,0.22,0.37,0.481813322113616,2.18255993509189,406,0.103492225337752,2,3,4.43,0.398984998
0.522194189417624,2.73694218385825,473.72799077629,0.120041759708211,0.493321523584462,2.77404497069398,350.903247254425,0.0904613781562154,"GL1",707.505,2735246.433,1180523.339,1.15,0.42,0.354063612442105,2.37170337526314,147,0.037471322967117,2,3,4.43,0.398984998
0.523121193558421,2.70941111418205,501.041481653055,0.124752253418444,0.493227346732114,2.76780017245851,390.742682740323,0.0990314720195647,"GL1",707.595,2735243.729,1180522.417,1.02,0.38,0.362473018744792,2.12031425961262,266,0.0678052510833546,2,3,4.43,0.398984998
0.506654948239936,2.62022777546241,477.314036699646,0.115712465540083,0.46170381689625,2.71867452082521,326.874559148859,0.0804336024711137,"GL1",707.722,2735262.993,1180489.925,0.73,0.41,0.420222816544611,1.67043911427565,247,0.062962018863115,2,3,4.43,0.398984998
0.519427789910395,2.67117144691464,506.114127465021,0.123098402907214,0.487817874801841,2.75900589168886,385.733601787943,0.0969102659859574,"GL1",707.699,2735260.913,1180489.709,0.9,0.38,0.426169703689602,2.2869775717748,188,0.0479225082844762,2,3,4.43,0.398984998
0.51624766775753,2.76314150108024,463.595759823909,0.120339922205967,0.489133294861182,2.79925798989872,335.838874831097,0.0893178098027121,"GL1",707.719,2735258.67,1180488.861,1.31,0.43,0.37859416961071,2.21668065528369,235,0.0599031353555952,2,3,4.43,0.398984998
0.510262629499181,2.50807074322018,672.280716721478,0.163139260594298,0.469734292067672,2.59201049788003,542.832872053432,0.138593309689482,"GL1",708.968,2735319.698,1180423.025,0.35,0.16,0.351243631927222,1.68594252199215,708,0.180474126943666,2,3,4.43,0.398984998
