"rf_pred_model_sec_k_c","rf_pred_model_sec_s_c","rf_pred_model_sec_a_c","rf_pred_model_sec_ra_c","rf_pred_model_var_k_c","rf_pred_model_var_s_c","rf_pred_model_var_a_c","rf_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.60193738678659,2.7710495501107,969.145406395178,0.250641681067228,0.60247496025769,2.65610170938876,886.667872280647,0.229803460020808,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.60193738678659,2.7710495501107,969.145406395178,0.250641681067228,0.60247496025769,2.65610170938876,886.667872280647,0.229803460020808,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.60193738678659,2.7710495501107,969.145406395178,0.250641681067228,0.60247496025769,2.65610170938876,886.667872280647,0.229803460020808,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.60193738678659,2.7710495501107,969.145406395178,0.250641681067228,0.60247496025769,2.65610170938876,886.667872280647,0.229803460020808,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.59688931750002,2.7626481786217,838.392929559512,0.218081909458396,0.596396095164688,2.60778494226127,751.252655856537,0.191459880851285,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.59688931750002,2.7626481786217,838.392929559512,0.218081909458396,0.596396095164688,2.60778494226127,751.252655856537,0.191459880851285,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.59688931750002,2.7626481786217,838.392929559512,0.218081909458396,0.596396095164688,2.60778494226127,751.252655856537,0.191459880851285,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.59688931750002,2.7626481786217,838.392929559512,0.218081909458396,0.596396095164688,2.60778494226127,751.252655856537,0.191459880851285,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.597200461378358,2.81830287788674,814.831783529938,0.204015240552217,0.589067572812394,2.59608285104704,725.276575172792,0.186429054947395,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.597200461378358,2.81830287788674,814.831783529938,0.204015240552217,0.589067572812394,2.59608285104704,725.276575172792,0.186429054947395,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.597200461378358,2.81830287788674,814.831783529938,0.204015240552217,0.589067572812394,2.59608285104704,725.276575172792,0.186429054947395,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.597200461378358,2.81830287788674,814.831783529938,0.204015240552217,0.589067572812394,2.59608285104704,725.276575172792,0.186429054947395,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.598825028740224,2.79028197652904,1022.70179015815,0.262867559107104,0.594369608557491,2.64488650097548,952.879279624635,0.243362276399212,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.598825028740224,2.79028197652904,1022.70179015815,0.262867559107104,0.594369608557491,2.64488650097548,952.879279624635,0.243362276399212,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.598825028740224,2.79028197652904,1022.70179015815,0.262867559107104,0.594369608557491,2.64488650097548,952.879279624635,0.243362276399212,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.598825028740224,2.79028197652904,1022.70179015815,0.262867559107104,0.594369608557491,2.64488650097548,952.879279624635,0.243362276399212,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.6052794824108,2.7488023603751,855.664315628182,0.215786167989769,0.594989352341892,2.62499889896614,774.34324824004,0.201579954714124,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.6052794824108,2.7488023603751,855.664315628182,0.215786167989769,0.594989352341892,2.62499889896614,774.34324824004,0.201579954714124,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.6052794824108,2.7488023603751,855.664315628182,0.215786167989769,0.594989352341892,2.62499889896614,774.34324824004,0.201579954714124,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.6052794824108,2.7488023603751,855.664315628182,0.215786167989769,0.594989352341892,2.62499889896614,774.34324824004,0.201579954714124,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.59635606210865,2.70592683725562,837.610553147924,0.219572543572132,0.595059041257337,2.59512203144446,803.207979198337,0.213516525363975,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.59635606210865,2.70592683725562,837.610553147924,0.219572543572132,0.595059041257337,2.59512203144446,803.207979198337,0.213516525363975,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.59635606210865,2.70592683725562,837.610553147924,0.219572543572132,0.595059041257337,2.59512203144446,803.207979198337,0.213516525363975,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.59635606210865,2.70592683725562,837.610553147924,0.219572543572132,0.595059041257337,2.59512203144446,803.207979198337,0.213516525363975,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.599157269407407,2.75252355268435,1080.19435626464,0.283909715747594,0.59398995494284,2.64858350605384,1033.65035117621,0.262972032602939,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.599157269407407,2.75252355268435,1080.19435626464,0.283909715747594,0.59398995494284,2.64858350605384,1033.65035117621,0.262972032602939,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.599157269407407,2.75252355268435,1080.19435626464,0.283909715747594,0.59398995494284,2.64858350605384,1033.65035117621,0.262972032602939,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.599157269407407,2.75252355268435,1080.19435626464,0.283909715747594,0.59398995494284,2.64858350605384,1033.65035117621,0.262972032602939,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.59549273106922,2.7779933738282,968.141611153171,0.25062723182525,0.597515604670757,2.64793523842262,836.877351259003,0.225965413494823,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.59549273106922,2.7779933738282,968.141611153171,0.25062723182525,0.597515604670757,2.64793523842262,836.877351259003,0.225965413494823,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.59549273106922,2.7779933738282,968.141611153171,0.25062723182525,0.597515604670757,2.64793523842262,836.877351259003,0.225965413494823,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.59549273106922,2.7779933738282,968.141611153171,0.25062723182525,0.597515604670757,2.64793523842262,836.877351259003,0.225965413494823,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.608007715207489,2.733794999332,911.484072812916,0.236166269635503,0.609769997839042,2.65088424905226,839.826722424152,0.222114023005515,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.608007715207489,2.733794999332,911.484072812916,0.236166269635503,0.609769997839042,2.65088424905226,839.826722424152,0.222114023005515,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
