"brt_pred_model_sec_k_c","brt_pred_model_sec_s_c","brt_pred_model_sec_a_c","brt_pred_model_sec_ra_c","brt_pred_model_var_k_c","brt_pred_model_var_s_c","brt_pred_model_var_a_c","brt_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.590764880180359,2.99484300613403,1100.8759765625,0.240428283810616,0.517251491546631,3.07921576499939,783.852478027344,0.30739751458168,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.590764880180359,2.99484300613403,1100.8759765625,0.240428283810616,0.517251491546631,3.07921576499939,783.852478027344,0.30739751458168,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.590764880180359,2.99484300613403,1100.8759765625,0.240428283810616,0.517251491546631,3.07921576499939,783.852478027344,0.30739751458168,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.590764880180359,2.99484300613403,1100.8759765625,0.240428283810616,0.517251491546631,3.07921576499939,783.852478027344,0.30739751458168,"M1",403.167,2734822.966,1129308.228,0.11,0.19,0.548595315065383,3.12866281099763,270,0.0688248789191945,2,6.12,0.453213924,0
0.534860670566559,2.81942749023438,716.248901367188,0.161253735423088,0.515952527523041,2.98918008804321,691.201904296875,0.266995549201965,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.534860670566559,2.81942749023438,716.248901367188,0.161253735423088,0.515952527523041,2.98918008804321,691.201904296875,0.266995549201965,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.534860670566559,2.81942749023438,716.248901367188,0.161253735423088,0.515952527523041,2.98918008804321,691.201904296875,0.266995549201965,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.534860670566559,2.81942749023438,716.248901367188,0.161253735423088,0.515952527523041,2.98918008804321,691.201904296875,0.266995549201965,"M1",402.999,2734821.586,1129307.857,0.24,0.36,0.536305725523922,2.40108867605983,759,0.193474381850625,2,6.12,0.453213924,0
0.558380126953125,2.98030948638916,686.732238769531,0.150901481509209,0.515614688396454,2.93316912651062,745.052673339844,0.266688883304596,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.558380126953125,2.98030948638916,686.732238769531,0.150901481509209,0.515614688396454,2.93316912651062,745.052673339844,0.266688883304596,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.558380126953125,2.98030948638916,686.732238769531,0.150901481509209,0.515614688396454,2.93316912651062,745.052673339844,0.266688883304596,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.558380126953125,2.98030948638916,686.732238769531,0.150901481509209,0.515614688396454,2.93316912651062,745.052673339844,0.266688883304596,"M1",402.96,2734820.122,1129307.498,0.14,0.43,0.529841186003194,2.52805176774117,696,0.177415243436146,2,6.12,0.453213924,0
0.56781941652298,2.98704266548157,1346.0400390625,0.22696915268898,0.514621376991272,2.7474536895752,843.622436523438,0.314173191785812,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.56781941652298,2.98704266548157,1346.0400390625,0.22696915268898,0.514621376991272,2.7474536895752,843.622436523438,0.314173191785812,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.56781941652298,2.98704266548157,1346.0400390625,0.22696915268898,0.514621376991272,2.7474536895752,843.622436523438,0.314173191785812,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.56781941652298,2.98704266548157,1346.0400390625,0.22696915268898,0.514621376991272,2.7474536895752,843.622436523438,0.314173191785812,"M1",403.408,2734822.048,1129324.876,0.1,0.09,0.478223450567199,1.86170695825142,612,0.156003058883508,2,6.12,0.453213924,0
0.535310029983521,2.79702210426331,733.469299316406,0.141570717096329,0.516048729419708,2.79023909568787,710.068359375,0.258267432451248,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.535310029983521,2.79702210426331,733.469299316406,0.141570717096329,0.516048729419708,2.79023909568787,710.068359375,0.258267432451248,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.535310029983521,2.79702210426331,733.469299316406,0.141570717096329,0.516048729419708,2.79023909568787,710.068359375,0.258267432451248,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.535310029983521,2.79702210426331,733.469299316406,0.141570717096329,0.516048729419708,2.79023909568787,710.068359375,0.258267432451248,"M1",403.275,2734820.51,1129325.085,0.41,0.35,0.642039953810491,2.32227866111325,2102,0.535814427733877,2,6.12,0.453213924,0
0.538847327232361,2.4493613243103,1240.67456054688,0.264883190393448,0.518767237663269,2.54114675521851,975.627197265625,0.321618050336838,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.538847327232361,2.4493613243103,1240.67456054688,0.264883190393448,0.518767237663269,2.54114675521851,975.627197265625,0.321618050336838,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.538847327232361,2.4493613243103,1240.67456054688,0.264883190393448,0.518767237663269,2.54114675521851,975.627197265625,0.321618050336838,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.538847327232361,2.4493613243103,1240.67456054688,0.264883190393448,0.518767237663269,2.54114675521851,975.627197265625,0.321618050336838,"M1",403.071,2734819.422,1129325.414,0.51,0.49,0.618337224111307,2.47285457084079,1499,0.382105531481009,2,6.12,0.453213924,0
0.567173421382904,3.02313446998596,1557.01635742188,0.304275065660477,0.515105843544006,2.7957170009613,879.82177734375,0.347335398197174,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.567173421382904,3.02313446998596,1557.01635742188,0.304275065660477,0.515105843544006,2.7957170009613,879.82177734375,0.347335398197174,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.567173421382904,3.02313446998596,1557.01635742188,0.304275065660477,0.515105843544006,2.7957170009613,879.82177734375,0.347335398197174,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
