"brt_pred_model_sec_k_c","brt_pred_model_sec_s_c","brt_pred_model_sec_a_c","brt_pred_model_sec_ra_c","brt_pred_model_var_k_c","brt_pred_model_var_s_c","brt_pred_model_var_a_c","brt_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.586457073688507,2.37734889984131,45.7861671447754,0.212175935506821,0.592670440673828,2.63776183128357,873.317810058594,0.242222115397453,"S1",591.49,2742136.499,1252273.04,0.01,0.13,0.50187647506586,3.01839587973661,262,0.0667856232475147,2,2,11.17,1.352706565
0.634196519851685,3.01985025405884,308.801422119141,0.125393226742744,0.647842586040497,2.44189834594727,378.099639892578,0.131268739700317,"S1",584.553,2742133.302,1252279.694,0.01,0.73,0.431296442272227,2.60713987085005,222,0.0565893448891155,2,2,11.17,1.352706565
0.630529344081879,3.07780432701111,50.8269844055176,0.0751398280262947,0.63055020570755,4.79878330230713,185.028076171875,0.0495098792016506,"S1",584.196,2742128.621,1252281.078,0.19,1.06,0.488133259295211,3.14827445567162,110,0.0280397654855978,2,2,11.17,1.352706565
0.584950923919678,3.1018750667572,375.510009765625,0.110380336642265,0.60228031873703,3.18871450424194,515.939575195312,0.101656943559647,"S1",585.119,2742123.285,1252229.855,0.01,0.16,0.766382790055347,3.31629381108056,845,0.215396380321183,2,2,11.17,1.352706565
0.584965884685516,3.2321617603302,630.626403808594,0.108289949595928,0.625879466533661,3.88324999809265,486.780334472656,0.123755991458893,"S1",584.823,2742118.852,1252231.224,0.38,0.53,0.521816937112586,3.05540459635799,171,0.0435890899821565,2,2,11.17,1.352706565
0.727792203426361,3.3313307762146,1475.50500488281,0.125225022435188,0.699788928031921,3.88860440254211,313.338409423828,0.0900402963161469,"S1",584.732,2742116.269,1252232.206,0.69,0.61,0.561859310731473,3.3583495342771,299,0.0762171807290339,2,2,11.17,1.352706565
0.616987466812134,3.1125705242157,914.515808105469,0.189815565943718,0.657880306243896,3.70924592018127,1090.89477539062,0.157012939453125,"S1",585.679,2742118.569,1252040.11,0.16,0.19,0.7032608726755,3.02896294675275,1092,0.278358399184298,2,2,11.17,1.352706565
0.760607779026031,3.39686918258667,1536.47155761719,0.232238247990608,0.768562734127045,3.58507919311523,897.099304199219,0.147900804877281,"S1",585.558,2742115.15,1252038.762,0.69,0.37,0.725498681395616,3.31448805868512,955,0.243436145806781,2,2,11.17,1.352706565
0.713413119316101,3.49500513076782,1573.50073242188,0.164781674742699,0.692440986633301,2.9887421131134,471.959930419922,0.12111284583807,"S1",585.361,2742112.858,1252038.414,1.2,0.55,0.66088738281781,3.46110818902083,645,0.164414988529187,2,2,11.17,1.352706565
0.569758594036102,2.34034609794617,338.010620117188,0.213434591889381,0.593801259994507,2.05602383613586,857.752807617188,0.284653544425964,"S1",586.433,2742159.694,1251990.037,0.01,0.11,0.641202419792355,2.80491232759958,841,0.214376752485343,2,2,11.17,1.352706565
0.591249525547028,3.13812208175659,227.422988891602,0.106830641627312,0.603648066520691,3.81673741340637,279.692321777344,0.104424856603146,"S1",586.054,2742154.977,1251984.184,0.27,0.53,0.620890049294415,3.68570771559261,308,0.0785113433596737,2,2,11.17,1.352706565
0.633821189403534,3.15710496902466,238.500381469727,0.0712003111839294,0.624349892139435,3.83405900001526,257.096496582031,0.0648047551512718,"S1",585.978,2742150.3,1251979.764,0.33,0.66,0.687245492447447,3.3780750134579,595,0.151669640581188,2,2,11.17,1.352706565
0.661581218242645,2.68919801712036,1618.25024414062,0.210905000567436,0.596296489238739,3.03870916366577,882.756652832031,0.187400624155998,"S2",562.255,2743458.686,1254432.772,0.02,0.24,0.593150080402033,2.35285614671049,2159,0.550344124394596,2,1,11.29,1.293177637
0.625690937042236,3.18836665153503,408.013366699219,0.119711242616177,0.615257441997528,3.15151906013489,276.742889404297,0.027509355917573,"S2",561.662,2743462.07,1254437.039,0.16,0.76,0.700037910413436,2.43901300982412,2684,0.684170277848585,2,1,11.29,1.293177637
0.615512192249298,3.08607602119446,357.856567382812,0.11736086755991,0.615110754966736,3.14929461479187,272.642425537109,0.0515185669064522,"S2",561.565,2743464.677,1254440.664,0.19,0.91,0.572214096050322,2.93631816963364,759,0.193474381850625,2,1,11.29,1.293177637
0.633789241313934,2.89394855499268,1278.60192871094,0.186416804790497,0.57550972700119,3.19924759864807,648.679870605469,0.193200945854187,"S2",562.285,2743416.296,1254451.147,0.01,0.16,0.478828724577317,2.5609519650505,868,0.221259240377262,2,1,11.29,1.293177637
0.619802892208099,3.16118192672729,497.463226318359,0.182413503527641,0.637613654136658,3.46710276603699,489.279998779297,0.092302031815052,"S2",562.064,2743416.808,1254454.03,0.19,0.46,0.549266347296468,2.56189683279541,594,0.151414733622228,2,1,11.29,1.293177637
0.645738124847412,3.1952862739563,616.151611328125,0.124047599732876,0.632760524749756,3.70468497276306,240.301300048828,0.0471674650907516,"S2",561.767,2743417.595,1254456.465,0.36,0.68,0.678279311540849,2.48172378586909,1706,0.434871271985725,2,1,11.29,1.293177637
0.650023341178894,3.02006983757019,792.318176269531,0.212222218513489,0.619685471057892,3.38588738441467,936.708740234375,0.216919749975204,"S2",563.024,2743372.595,1254429.244,0.22,0.18,0.794469863418883,3.29044135011499,1079,0.275044608717818,2,1,11.29,1.293177637
0.778769671916962,3.30807018280029,1710.74279785156,0.333551079034805,0.757103204727173,3.04500341415405,973.668823242188,0.172838106751442,"S2",562.951,2743369.91,1254430.803,0.66,0.34,0.753803282839838,2.60384286739542,3780,0.963548304868723,2,1,11.29,1.293177637
0.738518953323364,3.46982312202454,1185.15502929688,0.206547051668167,0.706522941589355,3.46947169303894,602.301452636719,0.0719562396407127,"S2",562.55,2743363.472,1254433.851,1.13,0.55,0.576319871137487,2.91645421554135,1388,0.353810859036452,2,1,11.29,1.293177637
0.660540103912354,2.91322088241577,1167.54711914062,0.291783511638641,0.645259976387024,2.37040734291077,634.421997070312,0.232007250189781,"S2",563.965,2743378.786,1254310.744,0.01,0.33,0.715043094914046,2.32639366473584,3423,0.87254652052001,2,1,11.29,1.293177637
0.65740168094635,3.18455815315247,443.718963623047,0.12572355568409,0.622824013233185,3.2545006275177,236.92106628418,0.0477821454405785,"S2",563.615,2743375.546,1254306.876,0.33,0.77,0.631967718523353,2.67976157059921,1226,0.312515931684935,2,1,11.29,1.293177637
0.644095718860626,3.18455815315247,443.733764648438,0.126065641641617,0.619842529296875,3.25418996810913,236.92106628418,0.0475612580776215,"S2",563.494,2743372.187,1254305.638,0.33,0.82,0.583419738798021,2.6033260825342,870,0.221769054295182,2,1,11.29,1.293177637
0.455807328224182,2.35435795783997,-376.583923339844,0.160541608929634,0.461144119501114,0.987048625946045,509.946441650391,0.248288705945015,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,3,4.03,0.347871958
0.417737990617752,2.6179723739624,-154.8359375,0.0473650097846985,0.430722147226334,1.07363140583038,587.71435546875,0.075698621571064,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,3,4.03,0.347871958
0.449370056390762,2.72427344322205,54.4669036865234,0.0486020557582378,0.45921778678894,1.72315335273743,366.640594482422,0.0681388825178146,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,3,4.03,0.347871958
0.439777731895447,1.76793563365936,277.388214111328,0.190175160765648,0.425985872745514,0.880750417709351,332.792938232422,0.320622473955154,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,3,4.03,0.347871958
0.458256840705872,2.43156147003174,-185.985946655273,0.0575014986097813,0.45888876914978,1.37766361236572,267.33056640625,0.0805968791246414,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,3,4.03,0.347871958
0.482515960931778,2.63003849983215,165.584884643555,0.094587929546833,0.475782126188278,1.72352313995361,256.224639892578,0.0931281596422195,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,3,4.03,0.347871958
0.47205838561058,2.62604451179504,-589.922119140625,0.125744834542274,0.46800622344017,1.91941142082214,340.387634277344,0.262476950883865,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,3,4.03,0.347871958
0.411087334156036,2.6781759262085,-225.123840332031,0.0729649066925049,0.471398323774338,1.38255548477173,528.052856445312,0.0734086111187935,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,3,4.03,0.347871958
0.491086006164551,2.80640459060669,44.8812866210938,0.0679753422737122,0.497643887996674,1.19674253463745,574.745361328125,0.0656865462660789,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,3,4.03,0.347871958
0.453588634729385,2.39822793006897,-567.743103027344,0.142346397042274,0.432964950799942,1.1216287612915,447.011901855469,0.263326406478882,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,3,4.03,0.347871958
0.383210748434067,2.39213943481445,4.56759405136108,0.123689793050289,0.421031594276428,0.975676417350769,695.385314941406,0.124073699116707,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,3,4.03,0.347871958
0.407362580299377,2.29639863967896,131.995315551758,0.171788811683655,0.425552040338516,0.886762857437134,737.7197265625,0.132819592952728,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,3,4.03,0.347871958
0.337919563055038,2.3315064907074,402.397705078125,0.103496812283993,0.462243407964706,3.02435231208801,366.297882080078,0.0897283852100372,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,3,5,0.676068382
0.399780958890915,2.7524676322937,295.130096435547,0.0284415073692799,0.503125190734863,3.72137784957886,134.065689086914,0.0438927933573723,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,3,5,0.676068382
0.381864637136459,2.79496073722839,220.965286254883,0.0176455937325954,0.413318902254105,3.75588417053223,77.3383483886719,0.0366288609802723,"VR3",671.318,2737557.385,1183185.883,0.74,0.81,0.474160287134767,3.15969586480225,89,0.0226867193474382,1,3,5,0.676068382
0.41894268989563,2.31004810333252,712.167419433594,0.131617560982704,0.465669333934784,2.42545938491821,536.100830078125,0.169489681720734,"VR3",671.989,2737514.831,1183175.05,0.05,0.23,0.496293069815456,2.53793877496211,677,0.172572011215906,1,3,5,0.676068382
0.374398976564407,2.63628482818604,177.777374267578,0.0814469531178474,0.494418889284134,2.99903249740601,396.046051025391,0.0860694423317909,"VR3",671.824,2737514.786,1183177.351,0.45,0.35,0.406354710259512,2.25042059869804,638,0.162630639816467,1,3,5,0.676068382
0.388327896595001,2.74992299079895,268.120544433594,0.02488873898983,0.487506628036499,3.720290184021,135.873306274414,0.0414790287613869,"VR3",671.592,2737514.604,1183181.216,0.7,0.64,0.35113222028161,2.50172481218799,36,0.00917665052255927,1,3,5,0.676068382
