"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.633137503942077,2.71437764936622,1661.2405954809,0.466252203421873,0.647420502656714,2.71326196273286,2018.80873161303,0.465821637312025,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.633137503942077,2.71437764936622,1661.2405954809,0.466252203421873,0.647420502656714,2.71326196273286,2018.80873161303,0.465821637312025,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.633137503942077,2.71437764936622,1661.2405954809,0.466252203421873,0.647420502656714,2.71326196273286,2018.80873161303,0.465821637312025,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.633137503942077,2.71437764936622,1661.2405954809,0.466252203421873,0.647420502656714,2.71326196273286,2018.80873161303,0.465821637312025,"MR",472.246,2736794.555,1133743.459,0.05,0.16,0.675299818853974,2.59827785539175,3546,0.903900076472088,3,6.03,0.501152782,0
0.658472972396765,2.70721557861406,1383.8586335607,0.368948325650461,0.673215511641763,2.65167435849722,1530.07004723458,0.386506418804338,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.658472972396765,2.70721557861406,1383.8586335607,0.368948325650461,0.673215511641763,2.65167435849722,1530.07004723458,0.386506418804338,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.658472972396765,2.70721557861406,1383.8586335607,0.368948325650461,0.673215511641763,2.65167435849722,1530.07004723458,0.386506418804338,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.658472972396765,2.70721557861406,1383.8586335607,0.368948325650461,0.673215511641763,2.65167435849722,1530.07004723458,0.386506418804338,"MR",472.16,2736795.293,1133744.09,0.44,0.26,0.696287571376422,2.76100295880734,1804,0.459852153963803,3,6.03,0.501152782,0
0.632227279712606,2.63611962678346,1298.51285704975,0.339124057522971,0.647504887176581,2.6176840936484,1348.06585664057,0.338483615512647,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.632227279712606,2.63611962678346,1298.51285704975,0.339124057522971,0.647504887176581,2.6176840936484,1348.06585664057,0.338483615512647,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.632227279712606,2.63611962678346,1298.51285704975,0.339124057522971,0.647504887176581,2.6176840936484,1348.06585664057,0.338483615512647,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.632227279712606,2.63611962678346,1298.51285704975,0.339124057522971,0.647504887176581,2.6176840936484,1348.06585664057,0.338483615512647,"MR",471.95,2736797.722,1133745.435,0.47,0.36,0.660383063100802,2.58074304223555,1686,0.429773132806526,3,6.03,0.501152782,0
0.596942745594074,2.89470164923898,1454.79372342672,0.369557445999661,0.591866417411719,2.74766393570583,1473.17372043119,0.374080291223206,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.596942745594074,2.89470164923898,1454.79372342672,0.369557445999661,0.591866417411719,2.74766393570583,1473.17372043119,0.374080291223206,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.596942745594074,2.89470164923898,1454.79372342672,0.369557445999661,0.591866417411719,2.74766393570583,1473.17372043119,0.374080291223206,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.596942745594074,2.89470164923898,1454.79372342672,0.369557445999661,0.591866417411719,2.74766393570583,1473.17372043119,0.374080291223206,"MR",472.376,2736788.393,1133751.648,0.01,0.09,0.592370740056102,3.04390560194374,1086,0.276828957430538,3,6.03,0.501152782,0
0.571144164426058,2.68667211375418,1089.19629549791,0.26838975108712,0.547731382063544,2.60992609431152,923.721190262495,0.251263949738857,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.571144164426058,2.68667211375418,1089.19629549791,0.26838975108712,0.547731382063544,2.60992609431152,923.721190262495,0.251263949738857,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.571144164426058,2.68667211375418,1089.19629549791,0.26838975108712,0.547731382063544,2.60992609431152,923.721190262495,0.251263949738857,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.571144164426058,2.68667211375418,1089.19629549791,0.26838975108712,0.547731382063544,2.60992609431152,923.721190262495,0.251263949738857,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.62729551115482,2.84274359034593,1133.20024194655,0.280276918291387,0.63878772628545,2.65641614371211,997.778553018332,0.259963780241689,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.62729551115482,2.84274359034593,1133.20024194655,0.280276918291387,0.63878772628545,2.65641614371211,997.778553018332,0.259963780241689,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.62729551115482,2.84274359034593,1133.20024194655,0.280276918291387,0.63878772628545,2.65641614371211,997.778553018332,0.259963780241689,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.62729551115482,2.84274359034593,1133.20024194655,0.280276918291387,0.63878772628545,2.65641614371211,997.778553018332,0.259963780241689,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.588948147957159,2.73447070936022,1325.5053536733,0.330293998232887,0.585832561094452,2.6803422546732,1267.18822737201,0.334415618436042,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.588948147957159,2.73447070936022,1325.5053536733,0.330293998232887,0.585832561094452,2.6803422546732,1267.18822737201,0.334415618436042,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.588948147957159,2.73447070936022,1325.5053536733,0.330293998232887,0.585832561094452,2.6803422546732,1267.18822737201,0.334415618436042,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.588948147957159,2.73447070936022,1325.5053536733,0.330293998232887,0.585832561094452,2.6803422546732,1267.18822737201,0.334415618436042,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.621103408023183,2.74391615318146,1200.57149203567,0.306574170241274,0.646277467216926,2.62539423237561,1200.60565547803,0.305739505638275,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.621103408023183,2.74391615318146,1200.57149203567,0.306574170241274,0.646277467216926,2.62539423237561,1200.60565547803,0.305739505638275,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.621103408023183,2.74391615318146,1200.57149203567,0.306574170241274,0.646277467216926,2.62539423237561,1200.60565547803,0.305739505638275,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.621103408023183,2.74391615318146,1200.57149203567,0.306574170241274,0.646277467216926,2.62539423237561,1200.60565547803,0.305739505638275,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.606364086550879,2.54896697101685,1280.92218938929,0.334434497373164,0.587768369442701,2.54821092076723,1369.11269442177,0.345048454999804,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.606364086550879,2.54896697101685,1280.92218938929,0.334434497373164,0.587768369442701,2.54821092076723,1369.11269442177,0.345048454999804,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
