"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","froude","shear_stress","stream_power"
0.537263095378876,3.04936552047729,407.963989257812,0.109377585351467,0.514117956161499,3.01090860366821,442.679382324219,0.0949733629822731,"GL1",0.22,2735248.432,1180524.176,2.182559935,406,0.481813322,0.103492225,0.37,0.115474825623527,2.66604027850565,0.586528861271243
0.636577367782593,3.51623868942261,384.164733886719,0.115728542208672,0.655042767524719,3.62054967880249,531.927856445312,0.132870391011238,"GL1",1.15,2735246.433,1180523.339,2.371703375,147,0.354063612,0.037471323,0.42,0.566550583883584,64.1755292837356,73.801858676296
0.697562038898468,3.52113938331604,811.607727050781,0.248089849948883,0.779862940311432,3.81116271018982,608.720703125,0.198045209050179,"GL1",1.02,2735243.729,1180522.417,2.12031426,266,0.362473019,0.067805251,0.38,0.528291800028913,55.8007216795451,56.916736113136
0.630547046661377,2.98224544525146,666.293701171875,0.123467549681664,0.62013167142868,3.06618404388428,665.5751953125,0.179214268922806,"GL1",0.73,2735262.993,1180489.925,1.670439114,247,0.420222817,0.062962019,0.41,0.363995846550355,26.4901814066617,19.337832426863
0.65177458524704,3.1180100440979,559.783386230469,0.0793757438659668,0.699999690055847,3.20082020759583,741.72900390625,0.221312329173088,"GL1",0.9,2735260.913,1180489.709,2.286977572,188,0.426169704,0.047922508,0.38,0.466139823554923,43.443468435632,39.0991215920688
0.634287416934967,2.69183087348938,1137.13537597656,0.253670245409012,0.545643866062164,2.37028527259827,774.682067871094,0.247144401073456,"GL1",1.31,2735258.67,1180488.861,2.216680655,235,0.37859417,0.059903135,0.43,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,2735319.698,1180423.025,1.685942522,708,0.351243632,0.180474127,0.16,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,2735317.244,1180421.737,2.782730649,144,0.437816276,0.036706602,0.38,1.13945290202314,259.588132380814,571.09389123779
0.571649551391602,1.7576185464859,1256.94921875,0.394684016704559,0.521240711212158,1.85337972640991,379.838745117188,0.113257750868797,"GL1",1.72,2735316.334,1180419.489,2.596811722,512,0.496458458,0.130512363,0.37,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,2735341.645,1180406.044,1.908105296,465,0.429140936,0.118531736,0.43,0.311609896796192,19.413979256587,12.4249467242157
