"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.433126837015152,2.65302801132202,482.100036621094,0.182305455207825,0.496028512716293,2.71699714660645,558.538024902344,0.145224213600159,0.473775267601013,2.7551531791687,839.169860839844,0.254875928163528,0.544087767601013,2.57997274398804,1256.30749511719,0.28663232922554,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358,0.115474825623527,2.66604027850565,0.586528861271243
0.589620053768158,3.20463609695435,523.838684082031,0.12896303832531,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.557161092758179,3.06921625137329,515.577392578125,0.136121511459351,0.482138007879257,2.75249910354614,231.413681030273,0.062886543571949,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967,0.566550583883584,64.1755292837356,73.801858676296
0.550633370876312,3.2374427318573,600.332397460938,0.159720718860626,0.576553165912628,2.75449633598328,959.604187011719,0.204319000244141,0.62590366601944,3.09646010398865,847.0390625,0.24611896276474,0.617284774780273,2.62216973304749,1444.28503417969,0.364428639411926,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858,0.528291800028913,55.8007216795451,56.916736113136
0.588585913181305,2.84269428253174,605.484741210938,0.171223551034927,0.575199842453003,2.78858113288879,507.973541259766,0.163209691643715,0.605680286884308,2.73737978935242,632.801513671875,0.17799685895443,0.576830744743347,2.74397754669189,637.346618652344,0.156518846750259,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573,0.363995846550355,26.4901814066617,19.337832426863
0.560831248760223,2.66955399513245,842.250793457031,0.201686888933182,0.642174243927002,2.72258734703064,1285.12243652344,0.322778195142746,0.577686309814453,2.70876383781433,840.923828125,0.216202154755592,0.627308189868927,2.69916033744812,1235.84606933594,0.343930512666702,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745,0.466139823554923,43.443468435632,39.0991215920688
0.532608807086945,2.83283352851868,683.097290039062,0.169605880975723,0.558227002620697,2.74583864212036,542.87744140625,0.12237536907196,0.631424129009247,3.02023911476135,630.979797363281,0.178287088871002,0.595403015613556,2.69501233100891,660.406921386719,0.162851601839066,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734,1.13945290202314,259.588132380814,571.09389123779
0.548852026462555,3.01397609710693,806.795715332031,0.279792785644531,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.573173522949219,3.04926753044128,740.63330078125,0.262882977724075,0.52679306268692,2.78983759880066,382.329742431641,0.096584178507328,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862,0.311609896796192,19.413979256587,12.4249467242157
0.589820086956024,3.21508574485779,996.293701171875,0.322170943021774,0.701273381710052,2.93190860748291,1421.10681152344,0.347530603408813,0.658545851707458,2.89948463439941,1202.48193359375,0.382195174694061,0.785051941871643,2.7332124710083,2026.45349121094,0.486241579055786,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117,0.59568615726846,70.9458656509695,83.716121468144
0.518754720687866,3.28592324256897,275.328796386719,0.0637111663818359,0.528925836086273,2.84849524497986,394.262268066406,0.0881743356585503,0.517587900161743,3.14129137992859,238.753799438477,0.0965152084827423,0.519457876682281,2.68259477615356,589.212280273438,0.14108382165432,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219,0.619310445286783,76.6847287999285,82.8195071039228
0.361309826374054,1.76556885242462,454.321685791016,0.131201058626175,0.374949514865875,1.61758553981781,508.934661865234,0.140897035598755,0.417988002300262,1.6463235616684,470.079010009766,0.133441671729088,0.368848294019699,1.57210052013397,482.779876708984,0.1588304489851,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537,0.217823200163608,9.48637622765047,3.03564039284815
0.385541945695877,2.37926626205444,764.977172851562,0.177088767290115,0.449779242277145,2.39484524726868,720.519165039062,0.183004349470139,0.459358125925064,2.20604825019836,764.151611328125,0.183923557400703,0.454875469207764,2.31160402297974,646.331604003906,0.183624386787415,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307,0.553444196210266,61.2406443106755,76.5508053883443
0.441460162401199,2.65268015861511,597.070739746094,0.162175297737122,0.501128375530243,2.68544173240662,704.093566894531,0.165962606668472,0.437272638082504,2.7373468875885,573.011901855469,0.147790119051933,0.509495258331299,2.74263024330139,623.54833984375,0.153677299618721,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.445257008075714,2.63412570953369,347.6982421875,0.0869594067335129,0.455706536769867,2.53250217437744,206.550659179688,0.0588071905076504,0.418397158384323,2.51371073722839,333.616088867188,0.0779356956481934,0.463196933269501,2.46359634399414,143.213241577148,0.0514848567545414,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938,0.146461763529659,4.28884740455257,0.943546429001565
0.361926287412643,1.535040974617,340.771759033203,0.0965188816189766,0.450730323791504,2.07000517845154,255.502319335938,0.0732591897249222,0.353443831205368,1.63561034202576,289.428771972656,0.108203202486038,0.448057293891907,2.05240917205811,281.685272216797,0.0731726437807083,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412,0.381210858602184,29.0551152102745,28.1834617539662
0.545816540718079,3.41394567489624,305.387786865234,0.0862285867333412,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.564057648181915,3.2890453338623,279.029479980469,0.118617340922356,0.482138007879257,2.75249910354614,231.413681030273,0.062886543571949,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435,0.351202971247756,24.6608725761773,10.850783933518
0.580827713012695,2.42971348762512,917.404418945312,0.209600627422333,0.583211421966553,2.64647817611694,908.482116699219,0.250426441431046,0.552683591842651,2.3821759223938,719.626525878906,0.195977121591568,0.571861207485199,2.44392037391663,749.611328125,0.209765151143074,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822,0.605819112781771,73.3800523907021,66.775847675539
0.582255005836487,3.12115430831909,543.572998046875,0.151571393013,0.576441884040833,2.88998866081238,635.019226074219,0.194352820515633,0.545661211013794,3.07550978660583,638.116821289062,0.167506948113441,0.545364797115326,2.86538481712341,864.999633789062,0.225585103034973,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485,0.612909733833675,75.1078125,99.893390625
0.555906891822815,2.12050271034241,773.730224609375,0.208230584859848,0.580201923847198,2.34897589683533,508.222137451172,0.156300708651543,0.595106720924377,2.29824018478394,803.527221679688,0.236081913113594,0.568954527378082,2.39913368225098,170.098449707031,0.126996830105782,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376,0.514915152893075,53.0106855955679,27.0354496537396
0.555989980697632,3.30989408493042,1054.19165039062,0.32207116484642,0.65578430891037,2.90711522102356,1425.98559570312,0.324478983879089,0.606561124324799,3.00229668617249,1133.00891113281,0.363986223936081,0.723715424537659,2.84818720817566,1562.03393554688,0.431036621332169,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851,0.606097962429476,73.4476194598338,68.3062860976454
0.468943476676941,2.75054693222046,947.670654296875,0.229898080229759,0.508494734764099,2.77915358543396,298.545837402344,0.0953634977340698,0.499728709459305,2.55867433547974,883.677185058594,0.211985170841217,0.523219585418701,2.70807600021362,332.635192871094,0.0956733599305153,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453,0.449770583722025,40.4458691135734,25.4808975415512
0.531375348567963,2.37036061286926,598.016967773438,0.116241417825222,0.51683634519577,2.20670199394226,154.041656494141,0.102226063609123,0.53448885679245,2.3201162815094,563.094177246094,0.102135613560677,0.514512896537781,2.24221706390381,309.719604492188,0.0731363818049431,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022,0.032585911958574,0.212300900277008,0.0106150450138504
0.384237080812454,2.75577139854431,143.515060424805,0.0318966470658779,0.384796380996704,2.69879055023193,-64.0163879394531,0.0334448479115963,0.387879014015198,2.55655074119568,131.837600708008,0.0322056673467159,0.393999993801117,2.77917551994324,-27.8506946563721,0.0223515126854181,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961,0.169888509012803,5.77058823529412,2.19282352941176
