"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.433126837015152,2.65302801132202,482.100036621094,0.182305455207825,0.496028512716293,2.71699714660645,558.538024902344,0.145224213600159,0.476511865854263,2.58556604385376,990.160461425781,0.244721382856369,0.550449192523956,2.60003924369812,1286.56958007812,0.305626004934311,"GL1",0.22,0.37,2735248.432,1180524.176,2.088945967,400,0.480401281,0.102223358,0.115474825623527,2.66604027850565,0.586528861271243
0.589620053768158,3.20463609695435,523.838684082031,0.12896303832531,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.566856682300568,3.11774444580078,551.663696289062,0.120423175394535,0.494118243455887,2.80211400985718,233.555389404297,0.0583657585084438,"GL1",1.15,0.42,2735246.433,1180523.339,2.299413145,145,0.362203537,0.037055967,0.566550583883584,64.1755292837356,73.801858676296
0.550633370876312,3.2374427318573,600.332397460938,0.159720718860626,0.576553165912628,2.75449633598328,959.604187011719,0.204319000244141,0.643170952796936,3.198885679245,1009.91900634766,0.256819635629654,0.628796994686127,2.59661436080933,1545.82421875,0.36417829990387,"GL1",1.02,0.38,2735243.729,1180522.417,2.054455414,263,0.369676561,0.067211858,0.528291800028913,55.8007216795451,56.916736113136
0.588585913181305,2.84269428253174,605.484741210938,0.171223551034927,0.575199842453003,2.78858113288879,507.973541259766,0.163209691643715,0.565114438533783,2.5198118686676,530.640625,0.149487093091011,0.585973620414734,2.81034183502197,503.223571777344,0.174148336052895,"GL1",0.73,0.41,2735262.993,1180489.925,1.518418323,241,0.409046109,0.061589573,0.363995846550355,26.4901814066617,19.337832426863
0.560831248760223,2.66955399513245,842.250793457031,0.201686888933182,0.642174243927002,2.72258734703064,1285.12243652344,0.322778195142746,0.561342060565948,2.69282197952271,851.896423339844,0.203928977251053,0.640351176261902,2.66710329055786,1207.44409179688,0.302300482988358,"GL1",0.9,0.38,2735260.913,1180489.709,2.163513767,184,0.421654559,0.047022745,0.466139823554923,43.443468435632,39.0991215920688
0.532608807086945,2.83283352851868,683.097290039062,0.169605880975723,0.558227002620697,2.74583864212036,542.87744140625,0.12237536907196,0.626608431339264,3.06101274490356,801.469360351562,0.186621025204659,0.588878750801086,2.80618357658386,516.239135742188,0.18538273870945,"GL1",1.31,0.43,2735258.67,1180488.861,2.133737648,232,0.375384876,0.059289548,0.637826507504706,81.338695806223,106.553691506152
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.35,0.16,2735319.698,1180423.025,1.65346486,705,0.358350445,0.180168669,0.279365999856169,15.6041161703601,5.46144065962604
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",2.2,0.38,2735317.244,1180421.737,2.673627669,141,0.437839033,0.036033734,1.13945290202314,259.588132380814,571.09389123779
0.548852026462555,3.01397609710693,806.795715332031,0.279792785644531,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.582720994949341,3.10140943527222,896.608032226562,0.281307548284531,0.532463669776917,2.8146984577179,382.112670898438,0.0930353999137878,"GL1",1.72,0.37,2735316.334,1180419.489,2.550870183,508,0.512977013,0.129823665,0.902803182147575,162.958957849817,280.289407501684
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL1",0.64,0.43,2735341.645,1180406.044,1.831684904,460,0.426042626,0.117556862,0.311609896796192,19.413979256587,12.4249467242157
