"Feature","Gain","index","model"
"y",0.434385160284602,"k_index","xgboost w/ coordinates"
"x",0.373282388889756,"k_index","xgboost w/ coordinates"
"velocity",0.192332450825642,"k_index","xgboost w/ coordinates"
"y",0.434098828888874,"shannon_index","xgboost w/ coordinates"
"x",0.399400406723804,"shannon_index","xgboost w/ coordinates"
"velocity",0.166500764387322,"shannon_index","xgboost w/ coordinates"
"x",0.406074072442793,"abundance","xgboost w/ coordinates"
"y",0.380673691134367,"abundance","xgboost w/ coordinates"
"velocity",0.21325223642284,"abundance","xgboost w/ coordinates"
"x",0.438494261855307,"rel_abundance","xgboost w/ coordinates"
"y",0.311175926615822,"rel_abundance","xgboost w/ coordinates"
"velocity",0.250329811528871,"rel_abundance","xgboost w/ coordinates"
