"Feature","Gain","index","model"
"z",0.399420682220635,"k_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.200330575747479,"k_index","xgboost w/o coordinates"
"velocity",0.184173871448533,"k_index","xgboost w/o coordinates"
"wd_m",0.14584441328309,"k_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.0624759856431854,"k_index","xgboost w/o coordinates"
"ecomorph_class",0.00736330377868144,"k_index","xgboost w/o coordinates"
"biogeo_int",0.000391167878395126,"k_index","xgboost w/o coordinates"
"z",0.389849556881108,"shannon_index","xgboost w/o coordinates"
"velocity",0.188427463009628,"shannon_index","xgboost w/o coordinates"
"wd_m",0.181939391099094,"shannon_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.142317734691142,"shannon_index","xgboost w/o coordinates"
"ecomorph_class",0.0573394379408295,"shannon_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0367363051972017,"shannon_index","xgboost w/o coordinates"
"biogeo_int",0.00339011118099732,"shannon_index","xgboost w/o coordinates"
"wd_m",0.330813554179663,"abundance","xgboost w/o coordinates"
"z",0.25746326086299,"abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.125204825660405,"abundance","xgboost w/o coordinates"
"velocity",0.121289466530985,"abundance","xgboost w/o coordinates"
"ecomorph_class",0.100393004602568,"abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0641004688952373,"abundance","xgboost w/o coordinates"
"biogeo_int",0.000735419268151744,"abundance","xgboost w/o coordinates"
"wd_m",0.290055452087126,"rel_abundance","xgboost w/o coordinates"
"z",0.289471682228598,"rel_abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.153618603827729,"rel_abundance","xgboost w/o coordinates"
"velocity",0.120710180973552,"rel_abundance","xgboost w/o coordinates"
"ecomorph_class",0.103615193057655,"rel_abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0418735159166453,"rel_abundance","xgboost w/o coordinates"
"biogeo_int",0.000655371908694675,"rel_abundance","xgboost w/o coordinates"
