"Feature","Gain","index","model"
"z",0.410478128943237,"k_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.210135839797272,"k_index","xgboost w/o coordinates"
"velocity",0.154504398858259,"k_index","xgboost w/o coordinates"
"wd_m",0.140465929011067,"k_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.0676939761989568,"k_index","xgboost w/o coordinates"
"ecomorph_class",0.0133483530311183,"k_index","xgboost w/o coordinates"
"biogeo_int",0.00337337416009053,"k_index","xgboost w/o coordinates"
"z",0.39673146038814,"shannon_index","xgboost w/o coordinates"
"velocity",0.24170443375296,"shannon_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.171702324330713,"shannon_index","xgboost w/o coordinates"
"wd_m",0.10886332613143,"shannon_index","xgboost w/o coordinates"
"ecomorph_class",0.0599046610319168,"shannon_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0184854337429717,"shannon_index","xgboost w/o coordinates"
"biogeo_int",0.00260836062186883,"shannon_index","xgboost w/o coordinates"
"wd_m",0.333090640248191,"abundance","xgboost w/o coordinates"
"z",0.259379544751115,"abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.131550601339164,"abundance","xgboost w/o coordinates"
"ecomorph_class",0.103798479335943,"abundance","xgboost w/o coordinates"
"velocity",0.092457567019589,"abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0796793561234239,"abundance","xgboost w/o coordinates"
"biogeo_int",4.38111825740427e-05,"abundance","xgboost w/o coordinates"
"z",0.353537757444424,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.248802945001337,"rel_abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.140319367588951,"rel_abundance","xgboost w/o coordinates"
"ecomorph_class",0.112670054010832,"rel_abundance","xgboost w/o coordinates"
"velocity",0.104604490836201,"rel_abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0400506549091578,"rel_abundance","xgboost w/o coordinates"
"biogeo_int",1.47302090969366e-05,"rel_abundance","xgboost w/o coordinates"
