"Feature","Gain","index","model"
"z",0.43567504482305,"k_index","xgboost w/o coordinates"
"wd_m",0.165683324795096,"k_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.153568458864623,"k_index","xgboost w/o coordinates"
"velocity",0.151666673621709,"k_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.076124000745181,"k_index","xgboost w/o coordinates"
"ecomorph_class",0.0161196784713176,"k_index","xgboost w/o coordinates"
"biogeo_int",0.00116281867902328,"k_index","xgboost w/o coordinates"
"z",0.41927178396697,"shannon_index","xgboost w/o coordinates"
"velocity",0.199360660227525,"shannon_index","xgboost w/o coordinates"
"mean_diff_phosphor",0.137147615132354,"shannon_index","xgboost w/o coordinates"
"wd_m",0.13240483122192,"shannon_index","xgboost w/o coordinates"
"ecomorph_class",0.071413335865455,"shannon_index","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0394625642283978,"shannon_index","xgboost w/o coordinates"
"biogeo_int",0.000939209357378515,"shannon_index","xgboost w/o coordinates"
"wd_m",0.279883728704116,"abundance","xgboost w/o coordinates"
"z",0.253491756350356,"abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.162682217550809,"abundance","xgboost w/o coordinates"
"velocity",0.115046434010104,"abundance","xgboost w/o coordinates"
"ecomorph_class",0.11213247045475,"abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0735401207442375,"abundance","xgboost w/o coordinates"
"biogeo_int",0.00322327218562743,"abundance","xgboost w/o coordinates"
"wd_m",0.287282307985682,"rel_abundance","xgboost w/o coordinates"
"z",0.266884749446985,"rel_abundance","xgboost w/o coordinates"
"mean_diff_phosphor",0.145554123014649,"rel_abundance","xgboost w/o coordinates"
"ecomorph_class",0.135012813657486,"rel_abundance","xgboost w/o coordinates"
"velocity",0.122108604231732,"rel_abundance","xgboost w/o coordinates"
"mean_diff_nitrogen",0.0375066695020717,"rel_abundance","xgboost w/o coordinates"
"biogeo_int",0.00565073216139431,"rel_abundance","xgboost w/o coordinates"
