"Feature","Gain","index","model"
"dist_w",0.156596504875026,"k_index","xgboost w/o coordinates"
"moos_cover",0.131389479158784,"k_index","xgboost w/o coordinates"
"wd_m",0.125349540652916,"k_index","xgboost w/o coordinates"
"alg_cover",0.0912642967564351,"k_index","xgboost w/o coordinates"
"z",0.0555190830986078,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0515852370891776,"k_index","xgboost w/o coordinates"
"conduct_before",0.0500030058902748,"k_index","xgboost w/o coordinates"
"turb_before",0.0437276813540091,"k_index","xgboost w/o coordinates"
"velocity",0.0415713613474263,"k_index","xgboost w/o coordinates"
"turb_during",0.0403800955083292,"k_index","xgboost w/o coordinates"
"froude",0.0376496446098517,"k_index","xgboost w/o coordinates"
"pH_during",0.0326462493280422,"k_index","xgboost w/o coordinates"
"stream_power",0.0294651396173405,"k_index","xgboost w/o coordinates"
"ox_before",0.0208008640571438,"k_index","xgboost w/o coordinates"
"temp_before",0.0182881989693084,"k_index","xgboost w/o coordinates"
"q_during",0.0115510775825178,"k_index","xgboost w/o coordinates"
"pH_before",0.0106163736488092,"k_index","xgboost w/o coordinates"
"temp_after",0.00932851702212813,"k_index","xgboost w/o coordinates"
"ox_after",0.0082615258687945,"k_index","xgboost w/o coordinates"
"gaug_before",0.00704673946274959,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00503984171467532,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00414158721984785,"k_index","xgboost w/o coordinates"
"turb_after",0.00367602458361858,"k_index","xgboost w/o coordinates"
"q_before",0.00265978642948497,"k_index","xgboost w/o coordinates"
"conduct_during",0.0025444880812481,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00230132436193635,"k_index","xgboost w/o coordinates"
"pH_after",0.00227696981361049,"k_index","xgboost w/o coordinates"
"temp_during",0.00155343592049298,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00127487928275049,"k_index","xgboost w/o coordinates"
"q_after",0.00105371593207149,"k_index","xgboost w/o coordinates"
"conduct_after",0.000277605985394442,"k_index","xgboost w/o coordinates"
"ox_during",0.00015972477719671,"k_index","xgboost w/o coordinates"
"z",0.187627274693376,"shannon_index","xgboost w/o coordinates"
"froude",0.126315340117318,"shannon_index","xgboost w/o coordinates"
"dist_w",0.122693195687443,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.119143736671658,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0862322597211903,"shannon_index","xgboost w/o coordinates"
"velocity",0.0425357887472316,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0386425006350646,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0299684106742589,"shannon_index","xgboost w/o coordinates"
"pH_before",0.029522932606388,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0243565414079295,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.0228768740496487,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0224131388504372,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0166492126007538,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.016152331046868,"shannon_index","xgboost w/o coordinates"
"temp_after",0.0147055369086309,"shannon_index","xgboost w/o coordinates"
"q_after",0.0134711884661846,"shannon_index","xgboost w/o coordinates"
"q_during",0.0110254224750513,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0106753214400648,"shannon_index","xgboost w/o coordinates"
"ox_before",0.0083064688065191,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00813293407336012,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00694573069973366,"shannon_index","xgboost w/o coordinates"
"turb_before",0.00684468217297021,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00622348993817312,"shannon_index","xgboost w/o coordinates"
"q_before",0.00580810295454261,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00506217058541709,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00468264521942592,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00428867024141768,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.0032964965627516,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00147726289882361,"shannon_index","xgboost w/o coordinates"
"turb_after",0.00129327455843931,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00107799974655998,"shannon_index","xgboost w/o coordinates"
"pH_after",0.000874256266824931,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.000678808475543404,"shannon_index","xgboost w/o coordinates"
"dist_w",0.153177211466977,"abundance","xgboost w/o coordinates"
"ox_before",0.137481903407994,"abundance","xgboost w/o coordinates"
"wd_m",0.117026689057436,"abundance","xgboost w/o coordinates"
"z",0.0698265992356924,"abundance","xgboost w/o coordinates"
"gaug_before",0.0666354173783752,"abundance","xgboost w/o coordinates"
"turb_before",0.0594792571759672,"abundance","xgboost w/o coordinates"
"velocity",0.0594570329706403,"abundance","xgboost w/o coordinates"
"alg_cover",0.0461447076032364,"abundance","xgboost w/o coordinates"
"froude",0.0385205014163829,"abundance","xgboost w/o coordinates"
"turb_after",0.0360860126782432,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0341324228856155,"abundance","xgboost w/o coordinates"
"q_during",0.0327835892153549,"abundance","xgboost w/o coordinates"
"moos_cover",0.0257163616311261,"abundance","xgboost w/o coordinates"
"pH_during",0.0254620757253487,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0163044992253773,"abundance","xgboost w/o coordinates"
"q_before",0.0141616287623394,"abundance","xgboost w/o coordinates"
"conduct_before",0.0130111342551315,"abundance","xgboost w/o coordinates"
"pH_before",0.0109895370000097,"abundance","xgboost w/o coordinates"
"ox_after",0.010601792819518,"abundance","xgboost w/o coordinates"
"conduct_after",0.00702053244885053,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00390219463533445,"abundance","xgboost w/o coordinates"
"temp_before",0.00346558160151809,"abundance","xgboost w/o coordinates"
"stream_power",0.00342109127084339,"abundance","xgboost w/o coordinates"
"pH_after",0.00339314780870959,"abundance","xgboost w/o coordinates"
"conduct_during",0.00332613323839999,"abundance","xgboost w/o coordinates"
"temp_after",0.00286326649610805,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00237064336852399,"abundance","xgboost w/o coordinates"
"ox_during",0.00162844315460781,"abundance","xgboost w/o coordinates"
"turb_during",0.00108775660331732,"abundance","xgboost w/o coordinates"
"q_after",0.000238672655570825,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.000129535279034829,"abundance","xgboost w/o coordinates"
"temp_during",0.000113823889172257,"abundance","xgboost w/o coordinates"
"gaug_during",4.08036392431753e-05,"abundance","xgboost w/o coordinates"
"dist_w",0.148023547708677,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.114637015921336,"rel_abundance","xgboost w/o coordinates"
