"Feature","Gain","index","model"
"dist_w",0.165389969896035,"k_index","xgboost w/o coordinates"
"z",0.158242271253019,"k_index","xgboost w/o coordinates"
"turb_before",0.0836309352933283,"k_index","xgboost w/o coordinates"
"wd_m",0.0763584604180665,"k_index","xgboost w/o coordinates"
"moos_cover",0.0666574170093329,"k_index","xgboost w/o coordinates"
"velocity",0.0616232083944693,"k_index","xgboost w/o coordinates"
"turb_after",0.0576955452020084,"k_index","xgboost w/o coordinates"
"froude",0.0575690868363552,"k_index","xgboost w/o coordinates"
"ox_before",0.0531338874713182,"k_index","xgboost w/o coordinates"
"alg_cover",0.0389863224479114,"k_index","xgboost w/o coordinates"
"pH_before",0.0248836323198705,"k_index","xgboost w/o coordinates"
"gaug_before",0.0225388438039803,"k_index","xgboost w/o coordinates"
"temp_during",0.0168108516109247,"k_index","xgboost w/o coordinates"
"turb_during",0.0143581184851469,"k_index","xgboost w/o coordinates"
"stream_power",0.0116772981003166,"k_index","xgboost w/o coordinates"
"q_during",0.0116496586422092,"k_index","xgboost w/o coordinates"
"q_before",0.0114827300500911,"k_index","xgboost w/o coordinates"
"ox_during",0.0110858533066871,"k_index","xgboost w/o coordinates"
"cat_velocity",0.0102067804187427,"k_index","xgboost w/o coordinates"
"conduct_before",0.00875158069666626,"k_index","xgboost w/o coordinates"
"temp_before",0.00645736613898392,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00605482376964035,"k_index","xgboost w/o coordinates"
"pH_during",0.00389614666119459,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00371964321911032,"k_index","xgboost w/o coordinates"
"q_after",0.00311847889660908,"k_index","xgboost w/o coordinates"
"pH_after",0.00310835201624118,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00280517929881034,"k_index","xgboost w/o coordinates"
"ox_after",0.00266048688994218,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.00155622321463347,"k_index","xgboost w/o coordinates"
"conduct_during",0.00138736187309223,"k_index","xgboost w/o coordinates"
"conduct_after",0.00112983277827837,"k_index","xgboost w/o coordinates"
"temp_after",0.000803869435880906,"k_index","xgboost w/o coordinates"
"gaug_during",0.000569784151103441,"k_index","xgboost w/o coordinates"
"z",0.151796258583514,"shannon_index","xgboost w/o coordinates"
"dist_w",0.126188806976102,"shannon_index","xgboost w/o coordinates"
"froude",0.11770372319256,"shannon_index","xgboost w/o coordinates"
"velocity",0.0987340019344126,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0843181071098449,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0668212755907729,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0582474391451442,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0451901854385809,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0316680838481076,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0304278730702307,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0239728349277642,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0211208473516051,"shannon_index","xgboost w/o coordinates"
"temp_before",0.020713797864184,"shannon_index","xgboost w/o coordinates"
"q_during",0.0169686285035786,"shannon_index","xgboost w/o coordinates"
"turb_after",0.016119490481221,"shannon_index","xgboost w/o coordinates"
"pH_during",0.0125084679537094,"shannon_index","xgboost w/o coordinates"
"q_before",0.0114478048909655,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.00888930941752696,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00873411305746337,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.005816219411616,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00530470897151483,"shannon_index","xgboost w/o coordinates"
"q_after",0.00526705411257815,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00486323225906153,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00476818651245621,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00406512977638418,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00370609362690724,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0031754653187549,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00283286094648188,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00252792876998006,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00230232062742523,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00185664765534449,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.0014206547887135,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00052244788549415,"shannon_index","xgboost w/o coordinates"
"wd_m",0.155686717038512,"abundance","xgboost w/o coordinates"
"dist_w",0.145916436937913,"abundance","xgboost w/o coordinates"
"conduct_before",0.0933357056484869,"abundance","xgboost w/o coordinates"
"conduct_after",0.0824432335482463,"abundance","xgboost w/o coordinates"
"q_before",0.0757264925172349,"abundance","xgboost w/o coordinates"
