"Feature","Gain","index","model"
"dist_w",0.133770162252908,"k_index","xgboost w/o coordinates"
"moos_cover",0.132226988251611,"k_index","xgboost w/o coordinates"
"wd_m",0.096373836030162,"k_index","xgboost w/o coordinates"
"z",0.0821979055692833,"k_index","xgboost w/o coordinates"
"velocity",0.0787220324258291,"k_index","xgboost w/o coordinates"
"turb_after",0.0772705227051824,"k_index","xgboost w/o coordinates"
"froude",0.0638105515482205,"k_index","xgboost w/o coordinates"
"turb_before",0.0558756023639439,"k_index","xgboost w/o coordinates"
"gaug_before",0.0459742286329687,"k_index","xgboost w/o coordinates"
"pH_before",0.0414307265690178,"k_index","xgboost w/o coordinates"
"alg_cover",0.0400091309165361,"k_index","xgboost w/o coordinates"
"stream_power",0.0243108012848059,"k_index","xgboost w/o coordinates"
"pH_during",0.0174292154655603,"k_index","xgboost w/o coordinates"
"ox_before",0.0118544398483938,"k_index","xgboost w/o coordinates"
"temp_before",0.0103330427355379,"k_index","xgboost w/o coordinates"
"conduct_during",0.00934017788949598,"k_index","xgboost w/o coordinates"
"temp_during",0.00899522440548229,"k_index","xgboost w/o coordinates"
"q_before",0.00872475313048705,"k_index","xgboost w/o coordinates"
"pH_after",0.00864412262176661,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00691134811371416,"k_index","xgboost w/o coordinates"
"q_after",0.00670366719912376,"k_index","xgboost w/o coordinates"
"ox_after",0.00579507660251393,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00555170074132163,"k_index","xgboost w/o coordinates"
"temp_after",0.00554271093330331,"k_index","xgboost w/o coordinates"
"q_during",0.00554091250290058,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00492935357815909,"k_index","xgboost w/o coordinates"
"turb_during",0.00446294099609153,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00306294848339855,"k_index","xgboost w/o coordinates"
"conduct_before",0.00139647842422196,"k_index","xgboost w/o coordinates"
"conduct_after",0.00107833607132984,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.000840301516203698,"k_index","xgboost w/o coordinates"
"ox_during",0.000678606859630201,"k_index","xgboost w/o coordinates"
"gaug_during",0.000212153330894543,"k_index","xgboost w/o coordinates"
"z",0.145744299936347,"shannon_index","xgboost w/o coordinates"
"dist_w",0.127662845165148,"shannon_index","xgboost w/o coordinates"
"froude",0.107869327734999,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0925195337617764,"shannon_index","xgboost w/o coordinates"
