"Feature","Gain","index","model"
"z",0.182053666487085,"k_index","xgboost w/o coordinates"
"dist_w",0.176887932639638,"k_index","xgboost w/o coordinates"
"temp_during",0.092387505148564,"k_index","xgboost w/o coordinates"
"wd_m",0.0813998322085763,"k_index","xgboost w/o coordinates"
"velocity",0.0748695190439672,"k_index","xgboost w/o coordinates"
"froude",0.0660341327093869,"k_index","xgboost w/o coordinates"
"alg_cover",0.0653664077233161,"k_index","xgboost w/o coordinates"
"gaug_before",0.0436878264205302,"k_index","xgboost w/o coordinates"
"q_before",0.0400213726114736,"k_index","xgboost w/o coordinates"
"ox_after",0.0252362350582333,"k_index","xgboost w/o coordinates"
"turb_before",0.0241414190503891,"k_index","xgboost w/o coordinates"
"turb_during",0.0232757622648542,"k_index","xgboost w/o coordinates"
"ox_before",0.0153771695537829,"k_index","xgboost w/o coordinates"
"pH_before",0.0136322456637438,"k_index","xgboost w/o coordinates"
"stream_power",0.0135497203318423,"k_index","xgboost w/o coordinates"
"turb_after",0.0111872087658849,"k_index","xgboost w/o coordinates"
"temp_before",0.00860709146783575,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00784104088013564,"k_index","xgboost w/o coordinates"
"pH_during",0.00667743923145024,"k_index","xgboost w/o coordinates"
"conduct_before",0.00532992062442424,"k_index","xgboost w/o coordinates"
"ox_during",0.00439105704745858,"k_index","xgboost w/o coordinates"
"temp_after",0.00398616224534877,"k_index","xgboost w/o coordinates"
"pH_after",0.00391411628719147,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00332200624152866,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00220864268197983,"k_index","xgboost w/o coordinates"
"moos_cover",0.001368771254156,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00118244450625,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.00116985428153121,"k_index","xgboost w/o coordinates"
"conduct_during",0.000527797233936677,"k_index","xgboost w/o coordinates"
"q_after",0.000212867596442239,"k_index","xgboost w/o coordinates"
"gaug_during",5.79311876400941e-05,"k_index","xgboost w/o coordinates"
"q_during",5.05544553140288e-05,"k_index","xgboost w/o coordinates"
"conduct_after",4.43470961084388e-05,"k_index","xgboost w/o coordinates"
"z",0.210012767294363,"shannon_index","xgboost w/o coordinates"
"dist_w",0.128823444915391,"shannon_index","xgboost w/o coordinates"
"froude",0.103261450776906,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0984942833704802,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0846132502146409,"shannon_index","xgboost w/o coordinates"
"velocity",0.0505874810117973,"shannon_index","xgboost w/o coordinates"
"stream_power",0.038761913000363,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.03337701253534,"shannon_index","xgboost w/o coordinates"
"temp_before",0.032110617588461,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.0232966925350955,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0232499166194602,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0211828504982582,"shannon_index","xgboost w/o coordinates"
"temp_after",0.0202875090978427,"shannon_index","xgboost w/o coordinates"
"pH_before",0.016843719091422,"shannon_index","xgboost w/o coordinates"
"ox_before",0.0162599205485921,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0129882590876051,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00942174835191224,"shannon_index","xgboost w/o coordinates"
"q_after",0.00886471605380121,"shannon_index","xgboost w/o coordinates"
"ox_after",0.0088039945603598,"shannon_index","xgboost w/o coordinates"
"turb_during",0.0087857116483978,"shannon_index","xgboost w/o coordinates"
"q_before",0.00787430872404059,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00678339039861955,"shannon_index","xgboost w/o coordinates"
"turb_before",0.00552669432802216,"shannon_index","xgboost w/o coordinates"
"q_during",0.00485093091352343,"shannon_index","xgboost w/o coordinates"
"pH_during",0.0040258591246306,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00396863231882266,"shannon_index","xgboost w/o coordinates"
"turb_after",0.00382259975129577,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00367623249464049,"shannon_index","xgboost w/o coordinates"
"ox_during",0.0036540885141142,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00239359979370354,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00212324487614195,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.000800558031626535,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.000472601930329322,"shannon_index","xgboost w/o coordinates"
"wd_m",0.205923592525155,"abundance","xgboost w/o coordinates"
"dist_w",0.114278200925886,"abundance","xgboost w/o coordinates"
"ox_before",0.104794961986798,"abundance","xgboost w/o coordinates"
"q_before",0.100345554706034,"abundance","xgboost w/o coordinates"
"q_during",0.0869407410618315,"abundance","xgboost w/o coordinates"
"z",0.0618871234535937,"abundance","xgboost w/o coordinates"
"velocity",0.0594395626837966,"abundance","xgboost w/o coordinates"
"alg_cover",0.0447004084877215,"abundance","xgboost w/o coordinates"
