"Feature","Gain","index","model"
"dist_w",0.181943526257576,"k_index","xgboost w/o coordinates"
"conduct_during",0.133413378884439,"k_index","xgboost w/o coordinates"
"ox_during",0.120370749040232,"k_index","xgboost w/o coordinates"
"wd_m",0.111783393372237,"k_index","xgboost w/o coordinates"
"z",0.0935329046267047,"k_index","xgboost w/o coordinates"
"froude",0.0604948404335755,"k_index","xgboost w/o coordinates"
"moos_cover",0.055459779033725,"k_index","xgboost w/o coordinates"
"alg_cover",0.0493583672721702,"k_index","xgboost w/o coordinates"
"velocity",0.0480629377454908,"k_index","xgboost w/o coordinates"
"conduct_before",0.0328695830619428,"k_index","xgboost w/o coordinates"
"pH_during",0.022766042281362,"k_index","xgboost w/o coordinates"
"pH_before",0.0159936335167285,"k_index","xgboost w/o coordinates"
"ox_after",0.0104922982973354,"k_index","xgboost w/o coordinates"
"stream_power",0.0102467229877279,"k_index","xgboost w/o coordinates"
"temp_during",0.0102452057181719,"k_index","xgboost w/o coordinates"
"temp_before",0.00935338535147186,"k_index","xgboost w/o coordinates"
"turb_during",0.00797642398964488,"k_index","xgboost w/o coordinates"
"q_after",0.00773030110744299,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00467855121203379,"k_index","xgboost w/o coordinates"
"q_before",0.00325913662424745,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0026216405405685,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00200010700064938,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00131289596281462,"k_index","xgboost w/o coordinates"
"ox_before",0.00119801028293665,"k_index","xgboost w/o coordinates"
"temp_after",0.0008695698791772,"k_index","xgboost w/o coordinates"
"turb_after",0.0005261280820874,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.000393391000542282,"k_index","xgboost w/o coordinates"
"conduct_after",0.000285251079855573,"k_index","xgboost w/o coordinates"
"pH_after",0.000230666330300036,"k_index","xgboost w/o coordinates"
"gaug_before",0.000215516877591111,"k_index","xgboost w/o coordinates"
"q_during",0.000209308082146903,"k_index","xgboost w/o coordinates"
"turb_before",0.00010635406707036,"k_index","xgboost w/o coordinates"
"z",0.222659949241784,"shannon_index","xgboost w/o coordinates"
"dist_w",0.124496775961789,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.094768025240596,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0846783506457358,"shannon_index","xgboost w/o coordinates"
"velocity",0.0723173050482168,"shannon_index","xgboost w/o coordinates"
"froude",0.0515086148182257,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0509854085756343,"shannon_index","xgboost w/o coordinates"
"q_after",0.0488019400635191,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0310558484685965,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0301117155033634,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0258218138887146,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.0243728769547836,"shannon_index","xgboost w/o coordinates"
"stream_power",0.018390621727998,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0171713017902665,"shannon_index","xgboost w/o coordinates"
"q_during",0.0150526202896274,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0124805767433904,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0114677259481703,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00954375957937187,"shannon_index","xgboost w/o coordinates"
"turb_after",0.00686115198268255,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00675870047256123,"shannon_index","xgboost w/o coordinates"
"q_before",0.00568227401625028,"shannon_index","xgboost w/o coordinates"
"pH_during",0.0051143358279021,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00502680463378779,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00487089082190332,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00430685579874433,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00419829459070246,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.00377759010634136,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00351522753040543,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00178495615566485,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00158937871231668,"shannon_index","xgboost w/o coordinates"
"pH_after",0.000577462776419184,"shannon_index","xgboost w/o coordinates"
