"Feature","Gain","index","model"
"wd_m",0.307875715966208,"k_index","xgboost w/o coordinates"
"velocity",0.299075047445801,"k_index","xgboost w/o coordinates"
"froude",0.272644409255915,"k_index","xgboost w/o coordinates"
"stream_power",0.120404827332076,"k_index","xgboost w/o coordinates"
"wd_m",0.32004554534888,"shannon_index","xgboost w/o coordinates"
"froude",0.290757517413781,"shannon_index","xgboost w/o coordinates"
"velocity",0.263055003430426,"shannon_index","xgboost w/o coordinates"
"stream_power",0.126141933806912,"shannon_index","xgboost w/o coordinates"
"wd_m",0.407785026761057,"abundance","xgboost w/o coordinates"
"froude",0.30603797481516,"abundance","xgboost w/o coordinates"
"velocity",0.192484733674215,"abundance","xgboost w/o coordinates"
"stream_power",0.0936922647495681,"abundance","xgboost w/o coordinates"
"wd_m",0.370464171393628,"rel_abundance","xgboost w/o coordinates"
"froude",0.309045708481246,"rel_abundance","xgboost w/o coordinates"
"velocity",0.212673902041877,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.107816218083249,"rel_abundance","xgboost w/o coordinates"
