"Feature","Gain","index","model"
"wd_m",0.305255032634209,"k_index","xgboost w/o coordinates"
"velocity",0.29979612690473,"k_index","xgboost w/o coordinates"
"froude",0.271700920868333,"k_index","xgboost w/o coordinates"
"stream_power",0.123247919592729,"k_index","xgboost w/o coordinates"
"wd_m",0.299311173506473,"shannon_index","xgboost w/o coordinates"
"velocity",0.294790376350042,"shannon_index","xgboost w/o coordinates"
"froude",0.291635381387754,"shannon_index","xgboost w/o coordinates"
"stream_power",0.114263068755731,"shannon_index","xgboost w/o coordinates"
"wd_m",0.383356155641617,"abundance","xgboost w/o coordinates"
"froude",0.30836898175553,"abundance","xgboost w/o coordinates"
"velocity",0.19284611001735,"abundance","xgboost w/o coordinates"
"stream_power",0.115428752585503,"abundance","xgboost w/o coordinates"
"wd_m",0.368348329828053,"rel_abundance","xgboost w/o coordinates"
"froude",0.311583943088694,"rel_abundance","xgboost w/o coordinates"
"velocity",0.208711263730224,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.111356463353029,"rel_abundance","xgboost w/o coordinates"
