"Feature","Gain","index","model"
"wd_m",0.312887832435902,"k_index","xgboost w/o coordinates"
"velocity",0.284362741997688,"k_index","xgboost w/o coordinates"
"froude",0.267115350363847,"k_index","xgboost w/o coordinates"
"stream_power",0.135634075202562,"k_index","xgboost w/o coordinates"
"froude",0.338442678783872,"shannon_index","xgboost w/o coordinates"
"wd_m",0.295972226306972,"shannon_index","xgboost w/o coordinates"
"velocity",0.243702863314035,"shannon_index","xgboost w/o coordinates"
"stream_power",0.121882231595122,"shannon_index","xgboost w/o coordinates"
"wd_m",0.378046527485815,"abundance","xgboost w/o coordinates"
"froude",0.307943125255774,"abundance","xgboost w/o coordinates"
"velocity",0.212201909183185,"abundance","xgboost w/o coordinates"
"stream_power",0.101808438075227,"abundance","xgboost w/o coordinates"
"wd_m",0.36045467938712,"rel_abundance","xgboost w/o coordinates"
"froude",0.312985676274515,"rel_abundance","xgboost w/o coordinates"
"velocity",0.225094793758519,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.101464850579846,"rel_abundance","xgboost w/o coordinates"
