"Feature","Gain","index","model"
"dist_w",0.14943813763445,"k_index","xgboost w/ coordinates"
"moos_cover",0.123486946677184,"k_index","xgboost w/ coordinates"
"wd_m",0.107822004538079,"k_index","xgboost w/ coordinates"
"x",0.0909334256545401,"k_index","xgboost w/ coordinates"
"alg_cover",0.0828566116341907,"k_index","xgboost w/ coordinates"
"velocity",0.0593558425691955,"k_index","xgboost w/ coordinates"
"clog_3_class_int",0.0568519588346705,"k_index","xgboost w/ coordinates"
"z",0.0490874102974131,"k_index","xgboost w/ coordinates"
"turb_before",0.0445318627746703,"k_index","xgboost w/ coordinates"
"y",0.0440981061397828,"k_index","xgboost w/ coordinates"
"froude",0.0332544099236465,"k_index","xgboost w/ coordinates"
"ox_after",0.0324747194142546,"k_index","xgboost w/ coordinates"
"ox_during",0.0313932153888764,"k_index","xgboost w/ coordinates"
"stream_power",0.0178376364115656,"k_index","xgboost w/ coordinates"
"pH_during",0.0159992647506769,"k_index","xgboost w/ coordinates"
"temp_before",0.0143121705173679,"k_index","xgboost w/ coordinates"
"conduct_before",0.00812129437072933,"k_index","xgboost w/ coordinates"
"q_before",0.00727673515831085,"k_index","xgboost w/ coordinates"
"sub_type_int",0.00624060116658953,"k_index","xgboost w/ coordinates"
"pH_before",0.00405331158848617,"k_index","xgboost w/ coordinates"
"conduct_during",0.00380091915864379,"k_index","xgboost w/ coordinates"
"cat_velocity",0.00372084766370842,"k_index","xgboost w/ coordinates"
"temp_during",0.0036960776304559,"k_index","xgboost w/ coordinates"
"clog_6_class_int",0.00281486426785191,"k_index","xgboost w/ coordinates"
"conduct_after",0.00203669800366291,"k_index","xgboost w/ coordinates"
"q_during",0.00120137940861609,"k_index","xgboost w/ coordinates"
"turb_during",0.00097479713681756,"k_index","xgboost w/ coordinates"
"gaug_before",0.000932925964741007,"k_index","xgboost w/ coordinates"
"ox_before",0.000848369253404805,"k_index","xgboost w/ coordinates"
"temp_after",0.000291079328036104,"k_index","xgboost w/ coordinates"
"pH_after",0.000111310513301653,"k_index","xgboost w/ coordinates"
"q_after",6.3324282167456e-05,"k_index","xgboost w/ coordinates"
"gaug_during",6.02898181924106e-05,"k_index","xgboost w/ coordinates"
"turb_after",2.12367357120138e-05,"k_index","xgboost w/ coordinates"
"cpom_cover",2.15390007521544e-07,"k_index","xgboost w/ coordinates"
"moos_cover",0.127354830058047,"shannon_index","xgboost w/ coordinates"
"froude",0.121984057063046,"shannon_index","xgboost w/ coordinates"
"z",0.115793384478232,"shannon_index","xgboost w/ coordinates"
"x",0.112900874449398,"shannon_index","xgboost w/ coordinates"
"dist_w",0.0960526531350814,"shannon_index","xgboost w/ coordinates"
"wd_m",0.0774310592349039,"shannon_index","xgboost w/ coordinates"
