"Feature","Gain","index","model"
"y",0.400960638187049,"k_index","xgboost w/ coordinates"
"x",0.316061863824415,"k_index","xgboost w/ coordinates"
"velocity",0.166523444278527,"k_index","xgboost w/ coordinates"
"wd_m",0.116454053710009,"k_index","xgboost w/ coordinates"
"x",0.376817819086306,"shannon_index","xgboost w/ coordinates"
"y",0.325944624936566,"shannon_index","xgboost w/ coordinates"
"wd_m",0.149253536679969,"shannon_index","xgboost w/ coordinates"
"velocity",0.147984019297159,"shannon_index","xgboost w/ coordinates"
"x",0.397687890872906,"abundance","xgboost w/ coordinates"
"y",0.222650703738297,"abundance","xgboost w/ coordinates"
"velocity",0.217848867939632,"abundance","xgboost w/ coordinates"
"wd_m",0.161812537449164,"abundance","xgboost w/ coordinates"
"x",0.37183598436655,"rel_abundance","xgboost w/ coordinates"
"wd_m",0.227280022576744,"rel_abundance","xgboost w/ coordinates"
"y",0.216652398542602,"rel_abundance","xgboost w/ coordinates"
"velocity",0.184231594514103,"rel_abundance","xgboost w/ coordinates"
