"Feature","Gain","index","model"
"dist_w",0.172973302369228,"k_index","xgboost w/o coordinates"
"velocity",0.121293931458194,"k_index","xgboost w/o coordinates"
"wd_m",0.115152903696368,"k_index","xgboost w/o coordinates"
"z",0.107411209834155,"k_index","xgboost w/o coordinates"
"turb_before",0.0707845566862506,"k_index","xgboost w/o coordinates"
"turb_after",0.0566931468702537,"k_index","xgboost w/o coordinates"
"moos_cover",0.0551225647485272,"k_index","xgboost w/o coordinates"
"ox_before",0.053565191506022,"k_index","xgboost w/o coordinates"
"temp_during",0.0374873961501515,"k_index","xgboost w/o coordinates"
"alg_cover",0.0267497933668412,"k_index","xgboost w/o coordinates"
"pH_before",0.0258289126566165,"k_index","xgboost w/o coordinates"
"gaug_before",0.0239994526351365,"k_index","xgboost w/o coordinates"
"q_during",0.021038318357289,"k_index","xgboost w/o coordinates"
"temp_before",0.0189334239630164,"k_index","xgboost w/o coordinates"
"conduct_before",0.0147113690664003,"k_index","xgboost w/o coordinates"
"temp_after",0.0121986197726752,"k_index","xgboost w/o coordinates"
"ox_during",0.00958620393951342,"k_index","xgboost w/o coordinates"
"turb_during",0.00690149570871161,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00683221110395077,"k_index","xgboost w/o coordinates"
"pH_during",0.00639917513997689,"k_index","xgboost w/o coordinates"
"q_before",0.00624791229835476,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00552618014601897,"k_index","xgboost w/o coordinates"
"pH_after",0.00479813596437594,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00462081533147795,"k_index","xgboost w/o coordinates"
"conduct_after",0.00415337250583343,"k_index","xgboost w/o coordinates"
"ox_after",0.00326661683424561,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00225924619784091,"k_index","xgboost w/o coordinates"
"conduct_during",0.00212811479729445,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.00201358700834463,"k_index","xgboost w/o coordinates"
"q_after",0.00132283988693542,"k_index","xgboost w/o coordinates"
"z",0.206288519838771,"shannon_index","xgboost w/o coordinates"
"velocity",0.166407585919213,"shannon_index","xgboost w/o coordinates"
"dist_w",0.156707743069248,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0974847731485141,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0729021024791937,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0470892130847802,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0465047940213287,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0388193182133314,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0297470874434766,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0173973179475175,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0151824095287029,"shannon_index","xgboost w/o coordinates"
"turb_after",0.0131819282482771,"shannon_index","xgboost w/o coordinates"
