"Feature","Gain","index","model"
"dist_w",0.164697834344331,"k_index","xgboost w/o coordinates"
"wd_m",0.116979369339179,"k_index","xgboost w/o coordinates"
"velocity",0.106233409245974,"k_index","xgboost w/o coordinates"
"z",0.102663409844762,"k_index","xgboost w/o coordinates"
"turb_before",0.073292903393047,"k_index","xgboost w/o coordinates"
"moos_cover",0.0697833304661281,"k_index","xgboost w/o coordinates"
"ox_before",0.044347009733762,"k_index","xgboost w/o coordinates"
"alg_cover",0.0408785323592687,"k_index","xgboost w/o coordinates"
"temp_during",0.037880889492617,"k_index","xgboost w/o coordinates"
"turb_after",0.03404678582443,"k_index","xgboost w/o coordinates"
"ox_during",0.0329344347059819,"k_index","xgboost w/o coordinates"
"pH_before",0.0280125532522279,"k_index","xgboost w/o coordinates"
"q_during",0.0196910732548001,"k_index","xgboost w/o coordinates"
"q_before",0.0167884200257512,"k_index","xgboost w/o coordinates"
"conduct_before",0.016521010189887,"k_index","xgboost w/o coordinates"
"pH_during",0.0155850176403486,"k_index","xgboost w/o coordinates"
"cat_velocity",0.0134561169022744,"k_index","xgboost w/o coordinates"
"gaug_before",0.0121583145567595,"k_index","xgboost w/o coordinates"
"turb_during",0.0104066864771882,"k_index","xgboost w/o coordinates"
"temp_before",0.00928256337106318,"k_index","xgboost w/o coordinates"
"pH_after",0.00715982846582732,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0069454249177103,"k_index","xgboost w/o coordinates"
"q_after",0.00584762542725629,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.00542574399471289,"k_index","xgboost w/o coordinates"
"ox_after",0.00187154846586329,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0016787044736596,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00156529796117313,"k_index","xgboost w/o coordinates"
"conduct_during",0.00141479930486802,"k_index","xgboost w/o coordinates"
"temp_after",0.00127055272993724,"k_index","xgboost w/o coordinates"
"conduct_after",0.00118080983921123,"k_index","xgboost w/o coordinates"
"dist_w",0.191884227751891,"shannon_index","xgboost w/o coordinates"
"z",0.182585665146152,"shannon_index","xgboost w/o coordinates"
"velocity",0.137706470375274,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0825549985756268,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0754200033925921,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0711984770303002,"shannon_index","xgboost w/o coordinates"
"q_after",0.0621662310954962,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0554525403653953,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0412127710922331,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0232113969435941,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0155386460357767,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0096492123165221,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.00738513195237355,"shannon_index","xgboost w/o coordinates"
"turb_after",0.00674100330586,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00674004399981649,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00512939330988703,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00366422189143906,"shannon_index","xgboost w/o coordinates"
"pH_during",0.0034869596350897,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00289354563932556,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00286225116508982,"shannon_index","xgboost w/o coordinates"
"q_before",0.0024077961659306,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00237970143633522,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00233486582315462,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00215192973054318,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00112852518702874,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.000962684416623232,"shannon_index","xgboost w/o coordinates"
"q_during",0.000650944778996854,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.000223222903476437,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.000183704339328396,"shannon_index","xgboost w/o coordinates"
"ox_during",6.60963231202321e-05,"shannon_index","xgboost w/o coordinates"
"conduct_after",2.73378757281199e-05,"shannon_index","xgboost w/o coordinates"
"dist_w",0.176242591271463,"abundance","xgboost w/o coordinates"
"wd_m",0.16914299865857,"abundance","xgboost w/o coordinates"
"conduct_before",0.134712935392489,"abundance","xgboost w/o coordinates"
"z",0.084321985516402,"abundance","xgboost w/o coordinates"
"q_before",0.079967003443597,"abundance","xgboost w/o coordinates"
"velocity",0.0756088403456887,"abundance","xgboost w/o coordinates"
"alg_cover",0.0681081625589121,"abundance","xgboost w/o coordinates"
"ox_before",0.0311234152721762,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0247695056605168,"abundance","xgboost w/o coordinates"
"turb_before",0.022717223498331,"abundance","xgboost w/o coordinates"
"pH_before",0.0187410473482114,"abundance","xgboost w/o coordinates"
"temp_after",0.0174591684094559,"abundance","xgboost w/o coordinates"
"temp_during",0.0169903432714933,"abundance","xgboost w/o coordinates"
"ox_after",0.00820395603281475,"abundance","xgboost w/o coordinates"
"pH_after",0.00716106713056324,"abundance","xgboost w/o coordinates"
"turb_after",0.00710498646877207,"abundance","xgboost w/o coordinates"
"q_during",0.00699525102184465,"abundance","xgboost w/o coordinates"
"moos_cover",0.00656766449321478,"abundance","xgboost w/o coordinates"
"temp_before",0.00616670093661357,"abundance","xgboost w/o coordinates"
"q_after",0.00609944054139567,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00547524673684169,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00505276942789729,"abundance","xgboost w/o coordinates"
"cat_velocity",0.0050397969177142,"abundance","xgboost w/o coordinates"
"turb_during",0.00431028729004784,"abundance","xgboost w/o coordinates"
"ox_during",0.0041915025684804,"abundance","xgboost w/o coordinates"
"gaug_before",0.00399762478115166,"abundance","xgboost w/o coordinates"
"pH_during",0.00273752266758548,"abundance","xgboost w/o coordinates"
"conduct_after",0.00082432011106208,"abundance","xgboost w/o coordinates"
"conduct_during",0.000130024104605701,"abundance","xgboost w/o coordinates"
"clog_6_class_int",3.22052208154889e-05,"abundance","xgboost w/o coordinates"
"gaug_during",4.41290127282017e-06,"abundance","xgboost w/o coordinates"
"dist_w",0.260629039102528,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.159083155791331,"rel_abundance","xgboost w/o coordinates"
"velocity",0.115456114344496,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0814772275837133,"rel_abundance","xgboost w/o coordinates"
"z",0.0657797810184098,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0494887614708798,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0374070464698228,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0347461302147566,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0318791478370262,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0290091162643367,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.024568637465688,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0215242644892653,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0187711769071468,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.0091172033861695,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00907898071823122,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00781142178251083,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00775008128025012,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00626240346960531,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0050314754429609,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0042489764684108,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00406719174250154,"rel_abundance","xgboost w/o coordinates"
"q_after",0.0035783871080943,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0030095383786436,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00247193162437811,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00201385485670364,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00159070524678492,"rel_abundance","xgboost w/o coordinates"
"q_during",0.00156607576997043,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00130175746065788,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.000673457995136986,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.000598734649839447,"rel_abundance","xgboost w/o coordinates"
"conduct_during",8.22365975055184e-06,"rel_abundance","xgboost w/o coordinates"
