"Feature","Gain","index","model"
"dist_w",0.212254669467092,"k_index","xgboost w/o coordinates"
"z",0.142020333692,"k_index","xgboost w/o coordinates"
"velocity",0.0912239059253602,"k_index","xgboost w/o coordinates"
"wd_m",0.0858792979327065,"k_index","xgboost w/o coordinates"
"alg_cover",0.073612377682273,"k_index","xgboost w/o coordinates"
"moos_cover",0.0678116785258466,"k_index","xgboost w/o coordinates"
"temp_during",0.0322823525093197,"k_index","xgboost w/o coordinates"
"conduct_during",0.0303638903738222,"k_index","xgboost w/o coordinates"
"ox_after",0.0259115382635432,"k_index","xgboost w/o coordinates"
"pH_during",0.0246006840686782,"k_index","xgboost w/o coordinates"
"ox_during",0.023354004782073,"k_index","xgboost w/o coordinates"
"conduct_before",0.020656334904398,"k_index","xgboost w/o coordinates"
"temp_before",0.020063758597157,"k_index","xgboost w/o coordinates"
"ox_before",0.0195428662070665,"k_index","xgboost w/o coordinates"
"pH_before",0.0190994806766512,"k_index","xgboost w/o coordinates"
"turb_before",0.0149987369432443,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0144017854866708,"k_index","xgboost w/o coordinates"
"temp_after",0.0135775997116374,"k_index","xgboost w/o coordinates"
"turb_after",0.0116208232497235,"k_index","xgboost w/o coordinates"
"turb_during",0.0101806321066172,"k_index","xgboost w/o coordinates"
"gaug_before",0.0101236008550477,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00970658535721486,"k_index","xgboost w/o coordinates"
"q_during",0.00605652285189152,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00484494347311893,"k_index","xgboost w/o coordinates"
"q_before",0.00481949022494017,"k_index","xgboost w/o coordinates"
"q_after",0.00399892847142347,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00216258434883952,"k_index","xgboost w/o coordinates"
"conduct_after",0.0019215898963971,"k_index","xgboost w/o coordinates"
"pH_after",0.00173107134664734,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00101276792975467,"k_index","xgboost w/o coordinates"
"gaug_during",0.000165164138843791,"k_index","xgboost w/o coordinates"
"z",0.272396724684094,"shannon_index","xgboost w/o coordinates"
"dist_w",0.226105921695721,"shannon_index","xgboost w/o coordinates"
"velocity",0.148010716282901,"shannon_index","xgboost w/o coordinates"
"wd_m",0.091220863170184,"shannon_index","xgboost w/o coordinates"
"temp_after",0.0825943303567398,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0371049913923173,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0306141811000765,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0204124123801531,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.0197207120509924,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0135896710884659,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0131010057762071,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.00827077232251047,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.00724237282471129,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00610214737588259,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00373839438379797,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00373590101239497,"shannon_index","xgboost w/o coordinates"
"q_during",0.00355490999603151,"shannon_index","xgboost w/o coordinates"
"turb_before",0.00261671806406405,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00241117282146273,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00196709954245328,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00150966329009493,"shannon_index","xgboost w/o coordinates"
"q_before",0.00120650736497592,"shannon_index","xgboost w/o coordinates"
"turb_after",0.000862076509576166,"shannon_index","xgboost w/o coordinates"
"ox_during",0.000746279952407111,"shannon_index","xgboost w/o coordinates"
"turb_during",0.000638566715848813,"shannon_index","xgboost w/o coordinates"
"pH_after",0.000314696061945915,"shannon_index","xgboost w/o coordinates"
"conduct_after",7.82270938757109e-05,"shannon_index","xgboost w/o coordinates"
"conduct_during",6.47877827607604e-05,"shannon_index","xgboost w/o coordinates"
"ox_after",4.14869340454209e-05,"shannon_index","xgboost w/o coordinates"
"q_after",2.66899733086768e-05,"shannon_index","xgboost w/o coordinates"
"dist_w",0.155659909050545,"abundance","xgboost w/o coordinates"
"z",0.149803713634642,"abundance","xgboost w/o coordinates"
"wd_m",0.125901058291466,"abundance","xgboost w/o coordinates"
"velocity",0.0919661412715958,"abundance","xgboost w/o coordinates"
"turb_after",0.0687795211922358,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0602426927189874,"abundance","xgboost w/o coordinates"
"alg_cover",0.0565554347120196,"abundance","xgboost w/o coordinates"
"ox_before",0.0340708297280695,"abundance","xgboost w/o coordinates"
"temp_after",0.03230851384435,"abundance","xgboost w/o coordinates"
"ox_after",0.0285276639814082,"abundance","xgboost w/o coordinates"
"conduct_before",0.0265893361650501,"abundance","xgboost w/o coordinates"
"turb_before",0.0230470875835268,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0188355620604955,"abundance","xgboost w/o coordinates"
"q_before",0.0187786772038953,"abundance","xgboost w/o coordinates"
"pH_before",0.0174501688583248,"abundance","xgboost w/o coordinates"
"temp_before",0.0164419278287676,"abundance","xgboost w/o coordinates"
"cat_velocity",0.0128361806124392,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0117034541797574,"abundance","xgboost w/o coordinates"
"pH_during",0.0103235755128766,"abundance","xgboost w/o coordinates"
"conduct_during",0.00714784103602027,"abundance","xgboost w/o coordinates"
"pH_after",0.0055028683692228,"abundance","xgboost w/o coordinates"
"q_during",0.00516015528428481,"abundance","xgboost w/o coordinates"
"temp_during",0.00459412762630739,"abundance","xgboost w/o coordinates"
