"Feature","Gain","index","model"
"dist_w",0.176963239555339,"k_index","xgboost w/o coordinates"
"z",0.163690526755479,"k_index","xgboost w/o coordinates"
"wd_m",0.103096832818452,"k_index","xgboost w/o coordinates"
"velocity",0.101607277295369,"k_index","xgboost w/o coordinates"
"turb_before",0.0909930834691702,"k_index","xgboost w/o coordinates"
"moos_cover",0.0494062575329084,"k_index","xgboost w/o coordinates"
"turb_after",0.0431551643649366,"k_index","xgboost w/o coordinates"
"pH_before",0.0397542251707058,"k_index","xgboost w/o coordinates"
"ox_before",0.0373937613503457,"k_index","xgboost w/o coordinates"
"alg_cover",0.0372942881961876,"k_index","xgboost w/o coordinates"
"ox_during",0.0191173102110091,"k_index","xgboost w/o coordinates"
"temp_during",0.0171850091214943,"k_index","xgboost w/o coordinates"
"q_before",0.0162828759687229,"k_index","xgboost w/o coordinates"
"gaug_before",0.0118414582600251,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0110209617680363,"k_index","xgboost w/o coordinates"
"temp_before",0.0106690872624379,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0104876822314429,"k_index","xgboost w/o coordinates"
"pH_after",0.00776044596340049,"k_index","xgboost w/o coordinates"
"turb_during",0.00702177090394449,"k_index","xgboost w/o coordinates"
"pH_during",0.0068102360387059,"k_index","xgboost w/o coordinates"
"q_during",0.00679059317901271,"k_index","xgboost w/o coordinates"
"conduct_before",0.00511250137755388,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00504030011498668,"k_index","xgboost w/o coordinates"
"conduct_after",0.00417152716149191,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.00361177422992236,"k_index","xgboost w/o coordinates"
"ox_after",0.00347968807669568,"k_index","xgboost w/o coordinates"
"q_after",0.0031833118338447,"k_index","xgboost w/o coordinates"
"temp_after",0.00245176802176952,"k_index","xgboost w/o coordinates"
"gaug_during",0.00201785826137211,"k_index","xgboost w/o coordinates"
"cpom_cover",0.0013002695581936,"k_index","xgboost w/o coordinates"
"conduct_during",0.00128891394704392,"k_index","xgboost w/o coordinates"
"z",0.200993103850705,"shannon_index","xgboost w/o coordinates"
"dist_w",0.177665964746983,"shannon_index","xgboost w/o coordinates"
"velocity",0.155933891582222,"shannon_index","xgboost w/o coordinates"
"turb_before",0.102233163598505,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0685578877210138,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0445635358446899,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0373881835628179,"shannon_index","xgboost w/o coordinates"
