"Feature","Gain","index","model"
"dist_w",0.178397196662649,"k_index","xgboost w/o coordinates"
"z",0.122854154092238,"k_index","xgboost w/o coordinates"
"wd_m",0.100648403510706,"k_index","xgboost w/o coordinates"
"velocity",0.0966120591908765,"k_index","xgboost w/o coordinates"
"turb_before",0.0849709499937905,"k_index","xgboost w/o coordinates"
"ox_before",0.0587791752953888,"k_index","xgboost w/o coordinates"
"moos_cover",0.0575640825537415,"k_index","xgboost w/o coordinates"
"alg_cover",0.0376830461808481,"k_index","xgboost w/o coordinates"
"turb_after",0.0289122020876159,"k_index","xgboost w/o coordinates"
"gaug_before",0.0270655459638433,"k_index","xgboost w/o coordinates"
"pH_before",0.0224084693442638,"k_index","xgboost w/o coordinates"
"temp_before",0.0221629351897051,"k_index","xgboost w/o coordinates"
"ox_during",0.01829659624974,"k_index","xgboost w/o coordinates"
"temp_during",0.0165136966875031,"k_index","xgboost w/o coordinates"
"cat_velocity",0.0153777477937275,"k_index","xgboost w/o coordinates"
"q_before",0.014568284438971,"k_index","xgboost w/o coordinates"
"conduct_before",0.0141111554062517,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0128298169535204,"k_index","xgboost w/o coordinates"
"temp_after",0.0118434149528549,"k_index","xgboost w/o coordinates"
"q_during",0.0117852365098203,"k_index","xgboost w/o coordinates"
"pH_during",0.00948746267473273,"k_index","xgboost w/o coordinates"
"turb_during",0.00916337035454913,"k_index","xgboost w/o coordinates"
"pH_after",0.00801064469379715,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0053695520040833,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0040067057687571,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00366181415533914,"k_index","xgboost w/o coordinates"
"conduct_after",0.00262445855656049,"k_index","xgboost w/o coordinates"
"q_after",0.00186560736231434,"k_index","xgboost w/o coordinates"
"gaug_during",0.00118092121194459,"k_index","xgboost w/o coordinates"
"ox_after",0.000912455199160741,"k_index","xgboost w/o coordinates"
"conduct_during",0.000332838960705539,"k_index","xgboost w/o coordinates"
"z",0.214493482350354,"shannon_index","xgboost w/o coordinates"
"dist_w",0.164559948349516,"shannon_index","xgboost w/o coordinates"
"velocity",0.152374685376771,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0820794518256364,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0739563426969104,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0728845183713135,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0470362743011048,"shannon_index","xgboost w/o coordinates"
"turb_after",0.024259783707368,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0239851152717936,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0226543156190789,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0178622813568424,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0149654711168512,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0139966068344067,"shannon_index","xgboost w/o coordinates"
"pH_during",0.0123505618160292,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00895543049574599,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00815509409776035,"shannon_index","xgboost w/o coordinates"
"q_during",0.0058806389457364,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00567003804218882,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00453701861214157,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00405274367632202,"shannon_index","xgboost w/o coordinates"
"q_after",0.00392604218838214,"shannon_index","xgboost w/o coordinates"
"q_before",0.00386397506872819,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00289796079362657,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00282421642500658,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00279919729067087,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0025497951395368,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00181428143979941,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00147512449934127,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00144504063423324,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00141419632755467,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.000280367329248536,"shannon_index","xgboost w/o coordinates"
"wd_m",0.190759620478886,"abundance","xgboost w/o coordinates"
"dist_w",0.15838413244836,"abundance","xgboost w/o coordinates"
"conduct_before",0.134215030205445,"abundance","xgboost w/o coordinates"
"q_before",0.0781695278752458,"abundance","xgboost w/o coordinates"
"velocity",0.0629277517206937,"abundance","xgboost w/o coordinates"
"z",0.0624745675830832,"abundance","xgboost w/o coordinates"
"alg_cover",0.0481531767793041,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0342926983634673,"abundance","xgboost w/o coordinates"
"conduct_after",0.0304448340828403,"abundance","xgboost w/o coordinates"
"ox_before",0.0256120681863445,"abundance","xgboost w/o coordinates"
"pH_after",0.0244342874542509,"abundance","xgboost w/o coordinates"
"q_during",0.0221933238574716,"abundance","xgboost w/o coordinates"
"ox_during",0.0195157333605956,"abundance","xgboost w/o coordinates"
"turb_after",0.0140199390073448,"abundance","xgboost w/o coordinates"
"temp_during",0.0132613446542431,"abundance","xgboost w/o coordinates"
"moos_cover",0.0130512761465619,"abundance","xgboost w/o coordinates"
"pH_before",0.0121772564490495,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00857076047482068,"abundance","xgboost w/o coordinates"
"turb_during",0.00714413094800665,"abundance","xgboost w/o coordinates"
"q_after",0.00706146262780191,"abundance","xgboost w/o coordinates"
"pH_during",0.00578089578142201,"abundance","xgboost w/o coordinates"
"temp_before",0.00496114895345856,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00462036072846465,"abundance","xgboost w/o coordinates"
"gaug_before",0.00454602875797044,"abundance","xgboost w/o coordinates"
"ox_after",0.00428530951699209,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00366481915126927,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00251059745918744,"abundance","xgboost w/o coordinates"
"turb_before",0.00221401214160221,"abundance","xgboost w/o coordinates"
"conduct_during",0.00031473791392186,"abundance","xgboost w/o coordinates"
"temp_after",0.000228472008154774,"abundance","xgboost w/o coordinates"
"gaug_during",1.06948837400114e-05,"abundance","xgboost w/o coordinates"
"wd_m",0.186911967926208,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.160958811469728,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0969578267503071,"rel_abundance","xgboost w/o coordinates"
"z",0.0769752804334665,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0715947239892146,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.055765007773474,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0549299832421946,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0523739810503988,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0328086640625425,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.0264186229187686,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0225794578203294,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0221072365425978,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0194652501390116,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0169141624855901,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0136407886699402,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0134364489643242,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0125570414200627,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.0115628769082597,"rel_abundance","xgboost w/o coordinates"
"q_during",0.00990873887172975,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0061900929003628,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00549621690699517,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00492086551560116,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00454138177909141,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00421007870743543,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00409646269978879,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00341605502617873,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00277755883065002,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00248690368120344,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00199949328199749,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00110346090591742,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.000894558326630248,"rel_abundance","xgboost w/o coordinates"
