"Feature","Gain","index","model"
"dist_w",0.20029822425976,"k_index","xgboost w/o coordinates"
"z",0.135372437895954,"k_index","xgboost w/o coordinates"
"velocity",0.0961966035824345,"k_index","xgboost w/o coordinates"
"moos_cover",0.0793650604098284,"k_index","xgboost w/o coordinates"
"ox_after",0.0771197025826573,"k_index","xgboost w/o coordinates"
"wd_m",0.0727271504886926,"k_index","xgboost w/o coordinates"
"alg_cover",0.0664659332092705,"k_index","xgboost w/o coordinates"
"conduct_during",0.0612514951259529,"k_index","xgboost w/o coordinates"
"temp_during",0.0499212645794913,"k_index","xgboost w/o coordinates"
"pH_during",0.0286817366116179,"k_index","xgboost w/o coordinates"
"gaug_before",0.027202368554075,"k_index","xgboost w/o coordinates"
"pH_before",0.019893567596103,"k_index","xgboost w/o coordinates"
"temp_before",0.0189057772840717,"k_index","xgboost w/o coordinates"
"turb_before",0.0128882680793852,"k_index","xgboost w/o coordinates"
"conduct_before",0.0127833471448354,"k_index","xgboost w/o coordinates"
"ox_before",0.0105590763614129,"k_index","xgboost w/o coordinates"
"q_during",0.00552593145917483,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00539579668078973,"k_index","xgboost w/o coordinates"
"q_before",0.00469801637495653,"k_index","xgboost w/o coordinates"
"q_after",0.00417546744714117,"k_index","xgboost w/o coordinates"
"pH_after",0.00314794433171128,"k_index","xgboost w/o coordinates"
"cpom_cover",0.0026362687914095,"k_index","xgboost w/o coordinates"
"temp_after",0.0024487036397091,"k_index","xgboost w/o coordinates"
"ox_during",0.000954083471862338,"k_index","xgboost w/o coordinates"
"turb_during",0.0006325109261305,"k_index","xgboost w/o coordinates"
"conduct_after",0.000471829519569483,"k_index","xgboost w/o coordinates"
"turb_after",0.000262545516594607,"k_index","xgboost w/o coordinates"
"gaug_during",1.88880754081557e-05,"k_index","xgboost w/o coordinates"
"z",0.295619800034586,"shannon_index","xgboost w/o coordinates"
"dist_w",0.180106601287513,"shannon_index","xgboost w/o coordinates"
"velocity",0.106992919433699,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0977096564665918,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0974244715186478,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0318728999817783,"shannon_index","xgboost w/o coordinates"
"temp_after",0.0281239251243914,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.02610808116587,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0228682977023054,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0225246656448703,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0181735587398329,"shannon_index","xgboost w/o coordinates"
"ox_before",0.0152850502480839,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0104642706401256,"shannon_index","xgboost w/o coordinates"
"turb_before",0.00713052243378302,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00542167901024814,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.00451913739664955,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00404356170427447,"shannon_index","xgboost w/o coordinates"
"q_after",0.00328177221009653,"shannon_index","xgboost w/o coordinates"
"ox_after",0.0028624365579175,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00285115215330252,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00276327824736117,"shannon_index","xgboost w/o coordinates"
"q_before",0.00272006491916106,"shannon_index","xgboost w/o coordinates"
"turb_after",0.00257134440540742,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00254609093636642,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00171176467941501,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00157996380848576,"shannon_index","xgboost w/o coordinates"
"q_during",0.00156613365948993,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00115689988974479,"shannon_index","xgboost w/o coordinates"
"wd_m",0.154443969393323,"abundance","xgboost w/o coordinates"
"dist_w",0.151895086814693,"abundance","xgboost w/o coordinates"
"z",0.102992274186062,"abundance","xgboost w/o coordinates"
"ox_before",0.0909465358845496,"abundance","xgboost w/o coordinates"
"velocity",0.0714727529455929,"abundance","xgboost w/o coordinates"
"q_during",0.0713730360218669,"abundance","xgboost w/o coordinates"
"alg_cover",0.0517306948992731,"abundance","xgboost w/o coordinates"
"turb_after",0.0510452985895956,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0478445717909372,"abundance","xgboost w/o coordinates"
"q_before",0.0467072371414585,"abundance","xgboost w/o coordinates"
"gaug_before",0.0293596927953496,"abundance","xgboost w/o coordinates"
"turb_before",0.0182849211917553,"abundance","xgboost w/o coordinates"
"pH_during",0.016842738335504,"abundance","xgboost w/o coordinates"
"temp_before",0.0165359984573854,"abundance","xgboost w/o coordinates"
"conduct_before",0.0110971789994251,"abundance","xgboost w/o coordinates"
"moos_cover",0.00953841230831388,"abundance","xgboost w/o coordinates"
"pH_before",0.00953036827978633,"abundance","xgboost w/o coordinates"
"ox_after",0.00945800388525066,"abundance","xgboost w/o coordinates"
"ox_during",0.00712814569431825,"abundance","xgboost w/o coordinates"
"temp_after",0.00704991275230697,"abundance","xgboost w/o coordinates"
"conduct_during",0.00568848998353626,"abundance","xgboost w/o coordinates"
"temp_during",0.00518771985315786,"abundance","xgboost w/o coordinates"
"conduct_after",0.00484031671163392,"abundance","xgboost w/o coordinates"
