"Feature","Gain","index","model"
"dist_w",0.196681100283918,"k_index","xgboost w/o coordinates"
"z",0.157010305622049,"k_index","xgboost w/o coordinates"
"velocity",0.0860522153570712,"k_index","xgboost w/o coordinates"
"wd_m",0.0806280856379541,"k_index","xgboost w/o coordinates"
"moos_cover",0.0683364425228701,"k_index","xgboost w/o coordinates"
"alg_cover",0.0600866861112499,"k_index","xgboost w/o coordinates"
"conduct_during",0.0460009627226708,"k_index","xgboost w/o coordinates"
"ox_after",0.03912060122245,"k_index","xgboost w/o coordinates"
"pH_before",0.0320886524858478,"k_index","xgboost w/o coordinates"
"turb_before",0.0289886519211232,"k_index","xgboost w/o coordinates"
"temp_during",0.026054362443541,"k_index","xgboost w/o coordinates"
"ox_during",0.0223644571471483,"k_index","xgboost w/o coordinates"
"temp_before",0.0213914432468329,"k_index","xgboost w/o coordinates"
"pH_during",0.0208567105861308,"k_index","xgboost w/o coordinates"
"conduct_before",0.0180647903399732,"k_index","xgboost w/o coordinates"
"gaug_before",0.0148672676788054,"k_index","xgboost w/o coordinates"
"ox_before",0.0104672213749288,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0087504081728502,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00846618125489277,"k_index","xgboost w/o coordinates"
"turb_during",0.00701990278912169,"k_index","xgboost w/o coordinates"
"turb_after",0.00687298970213185,"k_index","xgboost w/o coordinates"
"temp_after",0.00677454082003783,"k_index","xgboost w/o coordinates"
"q_before",0.00649899713585491,"k_index","xgboost w/o coordinates"
"q_during",0.00597492987457042,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00539504643762251,"k_index","xgboost w/o coordinates"
"q_after",0.00506955603139947,"k_index","xgboost w/o coordinates"
"conduct_after",0.00355363381603478,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00246492947820102,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00216256594288269,"k_index","xgboost w/o coordinates"
"pH_after",0.00193636183983451,"k_index","xgboost w/o coordinates"
"z",0.36476986507378,"shannon_index","xgboost w/o coordinates"
"velocity",0.127780206112149,"shannon_index","xgboost w/o coordinates"
"wd_m",0.111329337259068,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.102696495985188,"shannon_index","xgboost w/o coordinates"
"dist_w",0.0860182954143546,"shannon_index","xgboost w/o coordinates"
