"Feature","Gain","index","model"
"z",0.176251886729853,"k_index","xgboost w/o coordinates"
"dist_w",0.16939072285599,"k_index","xgboost w/o coordinates"
"wd_m",0.105281369091228,"k_index","xgboost w/o coordinates"
"velocity",0.0965562268073877,"k_index","xgboost w/o coordinates"
"turb_before",0.0741816729697033,"k_index","xgboost w/o coordinates"
"ox_before",0.0587906745446255,"k_index","xgboost w/o coordinates"
"moos_cover",0.0548355183473102,"k_index","xgboost w/o coordinates"
"turb_after",0.0381376895260676,"k_index","xgboost w/o coordinates"
"turb_during",0.0285121719371181,"k_index","xgboost w/o coordinates"
"pH_before",0.0253260340655696,"k_index","xgboost w/o coordinates"
"alg_cover",0.0249995837889693,"k_index","xgboost w/o coordinates"
"conduct_before",0.0170242239573198,"k_index","xgboost w/o coordinates"
"cat_velocity",0.0159754399766765,"k_index","xgboost w/o coordinates"
"q_after",0.015502062670819,"k_index","xgboost w/o coordinates"
"temp_during",0.0149681574085909,"k_index","xgboost w/o coordinates"
"gaug_before",0.0149153297241515,"k_index","xgboost w/o coordinates"
"ox_during",0.0116070709108704,"k_index","xgboost w/o coordinates"
"temp_before",0.0107602482859663,"k_index","xgboost w/o coordinates"
"q_during",0.00932541427115669,"k_index","xgboost w/o coordinates"
"pH_during",0.00816895106021459,"k_index","xgboost w/o coordinates"
"pH_after",0.00725271213296132,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0068417355190163,"k_index","xgboost w/o coordinates"
"q_before",0.00312377266358366,"k_index","xgboost w/o coordinates"
"conduct_after",0.00293137538051054,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00220624329492302,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0019825869514478,"k_index","xgboost w/o coordinates"
"temp_after",0.00182622017098155,"k_index","xgboost w/o coordinates"
"ox_after",0.00153709275299696,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00145037292053994,"k_index","xgboost w/o coordinates"
"conduct_during",0.00033270646035416,"k_index","xgboost w/o coordinates"
"gaug_during",4.73282309713371e-06,"k_index","xgboost w/o coordinates"
"z",0.228064352443607,"shannon_index","xgboost w/o coordinates"
"dist_w",0.156967621483665,"shannon_index","xgboost w/o coordinates"
"velocity",0.147203452262297,"shannon_index","xgboost w/o coordinates"
"turb_before",0.0886608888569232,"shannon_index","xgboost w/o coordinates"
"wd_m",0.080829945108643,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0593229132018467,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0494574372635302,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0382532024450368,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0220665278225775,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0194337316745398,"shannon_index","xgboost w/o coordinates"
"turb_after",0.0189941080991681,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0130854407546323,"shannon_index","xgboost w/o coordinates"
"turb_during",0.0105593418360559,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00987670435405753,"shannon_index","xgboost w/o coordinates"
"q_during",0.00802913565247955,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.00745904803432805,"shannon_index","xgboost w/o coordinates"
