"Feature","Gain","index","model"
"z",0.382273829718357,"k_index","xgboost w/o coordinates"
"moos_cover",0.118895977805821,"k_index","xgboost w/o coordinates"
"wd_m",0.115968107399712,"k_index","xgboost w/o coordinates"
"dist_w",0.108168825736788,"k_index","xgboost w/o coordinates"
"velocity",0.0979679908087139,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0689311713572023,"k_index","xgboost w/o coordinates"
"alg_cover",0.0657965428110896,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0255219620213255,"k_index","xgboost w/o coordinates"
"cat_velocity",0.012140756273334,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00259207534950907,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00174276071814652,"k_index","xgboost w/o coordinates"
"z",0.342740523250225,"shannon_index","xgboost w/o coordinates"
"velocity",0.191453266427364,"shannon_index","xgboost w/o coordinates"
"wd_m",0.158083939567916,"shannon_index","xgboost w/o coordinates"
"dist_w",0.124510018217158,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0861857653628838,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0352533607284386,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0346972190056525,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.013194881907203,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00799349875730231,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00423114975337225,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00165637702248408,"shannon_index","xgboost w/o coordinates"
"z",0.277950841254919,"abundance","xgboost w/o coordinates"
"wd_m",0.231520260931495,"abundance","xgboost w/o coordinates"
"dist_w",0.136904755868812,"abundance","xgboost w/o coordinates"
"velocity",0.12595368471741,"abundance","xgboost w/o coordinates"
"alg_cover",0.0734893683223383,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0470515244339874,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0436554205927351,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0367263455244826,"abundance","xgboost w/o coordinates"
"sub_type_int",0.011432491051566,"abundance","xgboost w/o coordinates"
"moos_cover",0.0109861779249869,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00432912937726719,"abundance","xgboost w/o coordinates"
"z",0.282508434959704,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.21339488085679,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.144731275064413,"rel_abundance","xgboost w/o coordinates"
"velocity",0.134383664139831,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0772363613331578,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0731731240519811,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0267888308780109,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0206648380026303,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0182389211493074,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0052347077631148,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00364496180106041,"rel_abundance","xgboost w/o coordinates"
