"Feature","Gain","index","model"
"z",0.419236750164258,"k_index","xgboost w/o coordinates"
"dist_w",0.134842462319183,"k_index","xgboost w/o coordinates"
"velocity",0.105840265444833,"k_index","xgboost w/o coordinates"
"wd_m",0.0977340984139166,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0761150028467923,"k_index","xgboost w/o coordinates"
"moos_cover",0.0694533011088814,"k_index","xgboost w/o coordinates"
"alg_cover",0.0603345106449584,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0144883215685554,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00946158588041741,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00707947636516778,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00541422524303657,"k_index","xgboost w/o coordinates"
"z",0.345559755137462,"shannon_index","xgboost w/o coordinates"
"velocity",0.178475532026186,"shannon_index","xgboost w/o coordinates"
"dist_w",0.142089269558102,"shannon_index","xgboost w/o coordinates"
"wd_m",0.120672029151655,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.109252177489095,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0418176113302706,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0241038885246593,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0179629836326642,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.010394892536619,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00683188860723423,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00283997200605239,"shannon_index","xgboost w/o coordinates"
"z",0.280678969708334,"abundance","xgboost w/o coordinates"
"wd_m",0.278415674964594,"abundance","xgboost w/o coordinates"
"dist_w",0.129577518347684,"abundance","xgboost w/o coordinates"
"velocity",0.0834594794635119,"abundance","xgboost w/o coordinates"
"alg_cover",0.0824766504902214,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0591449327009766,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.037734833379309,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0229529026142876,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0112798046805306,"abundance","xgboost w/o coordinates"
"moos_cover",0.00956348743338344,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00471574621716654,"abundance","xgboost w/o coordinates"
"wd_m",0.236485251897596,"rel_abundance","xgboost w/o coordinates"
"z",0.227850322132695,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.179807710183184,"rel_abundance","xgboost w/o coordinates"
"velocity",0.160985694918209,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.07719561806311,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0764328307913733,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0122982694126581,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0117016236016504,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0108395994803435,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.00334662200482367,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00305645751435797,"rel_abundance","xgboost w/o coordinates"
