"Feature","Gain","index","model"
"z",0.338052335433336,"k_index","xgboost w/o coordinates"
"dist_w",0.199979332778293,"k_index","xgboost w/o coordinates"
"moos_cover",0.133166369210939,"k_index","xgboost w/o coordinates"
"wd_m",0.0955347106558169,"k_index","xgboost w/o coordinates"
"velocity",0.0902095626048751,"k_index","xgboost w/o coordinates"
"alg_cover",0.0674318004585124,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0580861015293539,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00624561851293181,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00568325756340583,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00414009895089009,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00147081230164569,"k_index","xgboost w/o coordinates"
"z",0.407496753167575,"shannon_index","xgboost w/o coordinates"
"velocity",0.138567970355285,"shannon_index","xgboost w/o coordinates"
"wd_m",0.133632173315776,"shannon_index","xgboost w/o coordinates"
"dist_w",0.132104121555735,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0922414501421042,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0385112121644467,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0241010750892773,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0209679763795595,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00805218285657935,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.0027637694569921,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00156131551666949,"shannon_index","xgboost w/o coordinates"
"z",0.312510084644163,"abundance","xgboost w/o coordinates"
"wd_m",0.2047939802407,"abundance","xgboost w/o coordinates"
"dist_w",0.155615472182108,"abundance","xgboost w/o coordinates"
"velocity",0.104773369261021,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0749111437127877,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0625920703188226,"abundance","xgboost w/o coordinates"
"alg_cover",0.0399195356420293,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0244693033781139,"abundance","xgboost w/o coordinates"
"moos_cover",0.0108122505370365,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00628915418136653,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00331363590185133,"abundance","xgboost w/o coordinates"
"z",0.257579361952413,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.187869821876437,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.141366382955773,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.140896002975033,"rel_abundance","xgboost w/o coordinates"
"velocity",0.122889771781209,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0457559360895707,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0424049002142385,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0318589606912961,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0229752853821328,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00387970544845133,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00252387063344536,"rel_abundance","xgboost w/o coordinates"
