"Feature","Gain","index","model"
"z",0.268058894062197,"k_index","xgboost w/o coordinates"
"velocity",0.192343461380894,"k_index","xgboost w/o coordinates"
"dist_w",0.166013544230959,"k_index","xgboost w/o coordinates"
"wd_m",0.133562362507264,"k_index","xgboost w/o coordinates"
"moos_cover",0.0712618436676607,"k_index","xgboost w/o coordinates"
"alg_cover",0.0668884639976947,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0612306263040296,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0165086260734253,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0150670334283467,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00495109418243062,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00411405016509847,"k_index","xgboost w/o coordinates"
"z",0.417814651660645,"shannon_index","xgboost w/o coordinates"
"velocity",0.161579859283571,"shannon_index","xgboost w/o coordinates"
"wd_m",0.14104257032741,"shannon_index","xgboost w/o coordinates"
"dist_w",0.128391074215522,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0731074244677985,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0245928019455638,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0201981927167746,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0178423287217146,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.0114488894731186,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00307370032072403,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00090850686715889,"shannon_index","xgboost w/o coordinates"
"z",0.290579878606226,"abundance","xgboost w/o coordinates"
"wd_m",0.232656015714752,"abundance","xgboost w/o coordinates"
"dist_w",0.156695035057716,"abundance","xgboost w/o coordinates"
"velocity",0.117939270278674,"abundance","xgboost w/o coordinates"
"alg_cover",0.0823071412472069,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0347803722173341,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0333076718498757,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0252508001539882,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00942247051148142,"abundance","xgboost w/o coordinates"
"moos_cover",0.00894567911713588,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00811566524560933,"abundance","xgboost w/o coordinates"
"z",0.295425141294649,"rel_abundance","xgboost w/o coordinates"
"velocity",0.163533169482856,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.163045585921012,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.140555911239429,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0769075237438323,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0734757717167894,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0320861350033033,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0215483191226215,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0186663575189768,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00836238212483942,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00639370283169173,"rel_abundance","xgboost w/o coordinates"
