"Feature","Gain","index","model"
"z",0.387383084384659,"k_index","xgboost w/o coordinates"
"velocity",0.137889806218587,"k_index","xgboost w/o coordinates"
"dist_w",0.135916046356544,"k_index","xgboost w/o coordinates"
"wd_m",0.11422826151418,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0762992991412384,"k_index","xgboost w/o coordinates"
"moos_cover",0.057510034000294,"k_index","xgboost w/o coordinates"
"alg_cover",0.0498528923944055,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0282935447959176,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00726382838495157,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00327210443459363,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00209109837462934,"k_index","xgboost w/o coordinates"
"z",0.339595148818634,"shannon_index","xgboost w/o coordinates"
"velocity",0.220387866665112,"shannon_index","xgboost w/o coordinates"
"wd_m",0.138589635372675,"shannon_index","xgboost w/o coordinates"
"dist_w",0.112084537183111,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0917622523797371,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0435957751829115,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0324291261497747,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0103225455303006,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00544363893206138,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00383234360782804,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00195713017785385,"shannon_index","xgboost w/o coordinates"
"z",0.277746149950548,"abundance","xgboost w/o coordinates"
"wd_m",0.276380916190522,"abundance","xgboost w/o coordinates"
"dist_w",0.126537501579967,"abundance","xgboost w/o coordinates"
"alg_cover",0.0845523930081169,"abundance","xgboost w/o coordinates"
"velocity",0.078929080979088,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0681653537657499,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0349274876976631,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0265150392938689,"abundance","xgboost w/o coordinates"
"moos_cover",0.0103900470399071,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00973802905368099,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00611800144088785,"abundance","xgboost w/o coordinates"
"z",0.284320989006942,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.18631386311893,"rel_abundance","xgboost w/o coordinates"
"velocity",0.165950151732877,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.14416592904617,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0620129219111277,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0581647612226128,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0411336820766289,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0277717889401312,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.0176451167957305,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0101118300941669,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0024089660546831,"rel_abundance","xgboost w/o coordinates"
