"Feature","Gain","index","model"
"z",0.385910304279278,"k_index","xgboost w/o coordinates"
"dist_w",0.170496002275778,"k_index","xgboost w/o coordinates"
"velocity",0.143083780919396,"k_index","xgboost w/o coordinates"
"wd_m",0.0985161860401724,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.071654013200825,"k_index","xgboost w/o coordinates"
"alg_cover",0.0698628262566672,"k_index","xgboost w/o coordinates"
"moos_cover",0.0494583537159939,"k_index","xgboost w/o coordinates"
"cpom_cover",0.0039884591984094,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00348169623001097,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00214366146982001,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00140471641364923,"k_index","xgboost w/o coordinates"
"z",0.391690182270988,"shannon_index","xgboost w/o coordinates"
"velocity",0.163228485817285,"shannon_index","xgboost w/o coordinates"
"wd_m",0.161822205480798,"shannon_index","xgboost w/o coordinates"
"dist_w",0.154654647681224,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0463472805504131,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0338469920565351,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0228030505674694,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00882015713257971,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00831109742698678,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00725441903765107,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00122148197807043,"shannon_index","xgboost w/o coordinates"
"z",0.292333115585113,"abundance","xgboost w/o coordinates"
"wd_m",0.210782918227578,"abundance","xgboost w/o coordinates"
"dist_w",0.157226343765463,"abundance","xgboost w/o coordinates"
"velocity",0.101095921679132,"abundance","xgboost w/o coordinates"
"alg_cover",0.0732083352990081,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0669521594680923,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0520374691669944,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0237711071714532,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0131124756100891,"abundance","xgboost w/o coordinates"
"moos_cover",0.00777996538402719,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00170018864304872,"abundance","xgboost w/o coordinates"
"z",0.235760490212565,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.234742033733124,"rel_abundance","xgboost w/o coordinates"
"velocity",0.150631278441016,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.122152587421837,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.112318070337375,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0632997718137583,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0450005340019227,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0193415630676568,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00793163149541556,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00616285371234651,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00265918576298351,"rel_abundance","xgboost w/o coordinates"
