"Feature","Gain","index","model"
"z",0.36276714858797,"k_index","xgboost w/o coordinates"
"dist_w",0.122418466286892,"k_index","xgboost w/o coordinates"
"moos_cover",0.119553336889442,"k_index","xgboost w/o coordinates"
"wd_m",0.113160539193533,"k_index","xgboost w/o coordinates"
"velocity",0.108723152838794,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0757972610709433,"k_index","xgboost w/o coordinates"
"alg_cover",0.0549412262197701,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0237661673379408,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00934702486857953,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00684391133255608,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00268176537358021,"k_index","xgboost w/o coordinates"
"z",0.363462302502958,"shannon_index","xgboost w/o coordinates"
"velocity",0.208403555618589,"shannon_index","xgboost w/o coordinates"
"dist_w",0.113430878886888,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.112180956945259,"shannon_index","xgboost w/o coordinates"
"wd_m",0.104642079252578,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0454643423576776,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0169744636950476,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0143586701522037,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.0115319949074418,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00749017699514294,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00206057868621424,"shannon_index","xgboost w/o coordinates"
"z",0.287895064130923,"abundance","xgboost w/o coordinates"
"wd_m",0.231641548960855,"abundance","xgboost w/o coordinates"
"dist_w",0.141415027876145,"abundance","xgboost w/o coordinates"
"velocity",0.10805261099336,"abundance","xgboost w/o coordinates"
"alg_cover",0.083940675252168,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0614841301987929,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0368750582267901,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0227115590741891,"abundance","xgboost w/o coordinates"
"moos_cover",0.0141237316061691,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00642949463899528,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00543109904161166,"abundance","xgboost w/o coordinates"
"z",0.277989516183324,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.218733277554211,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.150206804495872,"rel_abundance","xgboost w/o coordinates"
"velocity",0.1206154392908,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0790231975467707,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0742411174814029,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0321576018358192,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0207760507971936,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0163597853146045,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00634842967129451,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00354877982870703,"rel_abundance","xgboost w/o coordinates"
