"Feature","Gain","index","model"
"z",0.335520908046845,"k_index","xgboost w/o coordinates"
"dist_w",0.125503877232494,"k_index","xgboost w/o coordinates"
"moos_cover",0.119753453631002,"k_index","xgboost w/o coordinates"
"wd_m",0.115046761920224,"k_index","xgboost w/o coordinates"
"velocity",0.113323969459482,"k_index","xgboost w/o coordinates"
"alg_cover",0.0740112470748885,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0705090050812153,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0312695154357721,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00817163346812717,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00485141345351125,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00203821519643856,"k_index","xgboost w/o coordinates"
"z",0.35346151936672,"shannon_index","xgboost w/o coordinates"
"velocity",0.212697655657921,"shannon_index","xgboost w/o coordinates"
"dist_w",0.137652432426617,"shannon_index","xgboost w/o coordinates"
"wd_m",0.106121967266112,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0979883838641769,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0403700639873266,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0218337030345047,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0122078770630834,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00882581752756026,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00550187572850333,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00333870407747459,"shannon_index","xgboost w/o coordinates"
"z",0.25479766254505,"abundance","xgboost w/o coordinates"
"wd_m",0.242683989914643,"abundance","xgboost w/o coordinates"
"dist_w",0.15503630950457,"abundance","xgboost w/o coordinates"
"velocity",0.124814618593374,"abundance","xgboost w/o coordinates"
"alg_cover",0.0817461300607608,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0485753293352653,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0327512228913379,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0310334077850592,"abundance","xgboost w/o coordinates"
"moos_cover",0.012151664176283,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0102274428306948,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00618222236296204,"abundance","xgboost w/o coordinates"
"z",0.278874620644259,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.220062963039807,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.148553716488323,"rel_abundance","xgboost w/o coordinates"
"velocity",0.134836272829606,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0709480982880772,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0701781894899782,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.025974669098119,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.022430956329424,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0180172537534582,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00643740883109116,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00368585120785641,"rel_abundance","xgboost w/o coordinates"
