"Feature","Gain","index","model"
"z",0.300931222061241,"k_index","xgboost w/o coordinates"
"dist_w",0.146788840416429,"k_index","xgboost w/o coordinates"
"wd_m",0.134034913349382,"k_index","xgboost w/o coordinates"
"velocity",0.0982863389595277,"k_index","xgboost w/o coordinates"
"moos_cover",0.0794615748817876,"k_index","xgboost w/o coordinates"
"alg_cover",0.0776556738862243,"k_index","xgboost w/o coordinates"
"froude",0.0596929519644864,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0544090014691797,"k_index","xgboost w/o coordinates"
"stream_power",0.0291266240295907,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0102901044228668,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00473740097650782,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00241876922997765,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00216658435279919,"k_index","xgboost w/o coordinates"
"z",0.447044206739485,"shannon_index","xgboost w/o coordinates"
"wd_m",0.121503803430633,"shannon_index","xgboost w/o coordinates"
"dist_w",0.114831599414581,"shannon_index","xgboost w/o coordinates"
"froude",0.0955551188796648,"shannon_index","xgboost w/o coordinates"
"velocity",0.0689530449395064,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0464210065831059,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0326525970661549,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0311907186303764,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0163318636263634,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.01261175153808,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.010683240082064,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00156715468716098,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.000653894382824638,"shannon_index","xgboost w/o coordinates"
"z",0.257461118873599,"abundance","xgboost w/o coordinates"
"wd_m",0.183646654612649,"abundance","xgboost w/o coordinates"
"dist_w",0.150951644969954,"abundance","xgboost w/o coordinates"
"velocity",0.0893502985186947,"abundance","xgboost w/o coordinates"
"froude",0.0834008209544316,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0692319382409542,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0580935257782774,"abundance","xgboost w/o coordinates"
"alg_cover",0.0552936513791693,"abundance","xgboost w/o coordinates"
"moos_cover",0.0180898718952528,"abundance","xgboost w/o coordinates"
"stream_power",0.0164268140740462,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00736585014586826,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00576786035281827,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00491995020428534,"abundance","xgboost w/o coordinates"
"z",0.257436048413327,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.196502077453381,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.13525412289329,"rel_abundance","xgboost w/o coordinates"
"velocity",0.107528694389315,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.101537009277422,"rel_abundance","xgboost w/o coordinates"
"froude",0.0586753761936416,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0427351056504104,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0274060134685952,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0265976709172586,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0198386066159516,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0129987844873632,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0113983136097457,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00209217663029918,"rel_abundance","xgboost w/o coordinates"
