"Feature","Gain","index","model"
"z",0.260459910557472,"k_index","xgboost w/o coordinates"
"dist_w",0.149361905428958,"k_index","xgboost w/o coordinates"
"moos_cover",0.121857733008311,"k_index","xgboost w/o coordinates"
"velocity",0.113695023080906,"k_index","xgboost w/o coordinates"
"wd_m",0.110932653787215,"k_index","xgboost w/o coordinates"
"alg_cover",0.0767308200495287,"k_index","xgboost w/o coordinates"
"froude",0.0492109124566189,"k_index","xgboost w/o coordinates"
"sub_type_int",0.0393110931010904,"k_index","xgboost w/o coordinates"
"stream_power",0.0361047061379727,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0320784339854646,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0042782159680416,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00367247226994017,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00230612016848101,"k_index","xgboost w/o coordinates"
"z",0.455187169709635,"shannon_index","xgboost w/o coordinates"
"wd_m",0.13252198892597,"shannon_index","xgboost w/o coordinates"
"dist_w",0.110075432337516,"shannon_index","xgboost w/o coordinates"
"froude",0.105174277359158,"shannon_index","xgboost w/o coordinates"
"velocity",0.0595879896685558,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0443540742541867,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0236478640755519,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.0199929461755335,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0199019626122917,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0151938360117099,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00750976656872931,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00587963540446801,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.000973056896693306,"shannon_index","xgboost w/o coordinates"
"z",0.284690670928851,"abundance","xgboost w/o coordinates"
"wd_m",0.205526516962961,"abundance","xgboost w/o coordinates"
"dist_w",0.105235193491282,"abundance","xgboost w/o coordinates"
"velocity",0.0872407632456554,"abundance","xgboost w/o coordinates"
"froude",0.0798034682827212,"abundance","xgboost w/o coordinates"
"cpom_cover",0.063736234358734,"abundance","xgboost w/o coordinates"
"alg_cover",0.0586412475249804,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0466360293819024,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.027770534686918,"abundance","xgboost w/o coordinates"
"stream_power",0.0184698097375506,"abundance","xgboost w/o coordinates"
"moos_cover",0.0110906235050748,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00924347780836458,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00191543008500433,"abundance","xgboost w/o coordinates"
"z",0.211692633365431,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.168555385860902,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.161239837703507,"rel_abundance","xgboost w/o coordinates"
"velocity",0.116658920366725,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.113403856080051,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0807959587639623,"rel_abundance","xgboost w/o coordinates"
"froude",0.0698755245692693,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0217846097086536,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0197013958776929,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0138806132104409,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0104909891383659,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00766473351454228,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00425554184045672,"rel_abundance","xgboost w/o coordinates"
