"Feature","Gain","index","model"
"z",0.380901653815019,"k_index","xgboost w/o coordinates"
"dist_w",0.108847738202975,"k_index","xgboost w/o coordinates"
"moos_cover",0.103933003747946,"k_index","xgboost w/o coordinates"
"wd_m",0.0990367316953188,"k_index","xgboost w/o coordinates"
"velocity",0.0934733314658774,"k_index","xgboost w/o coordinates"
"alg_cover",0.0778945845764357,"k_index","xgboost w/o coordinates"
"froude",0.0627061242865921,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0361038676393297,"k_index","xgboost w/o coordinates"
"stream_power",0.0238990818528944,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00476868182449815,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00360795675755645,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00357733680950423,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.00124990732605245,"k_index","xgboost w/o coordinates"
"z",0.405132258690738,"shannon_index","xgboost w/o coordinates"
"dist_w",0.170722062632739,"shannon_index","xgboost w/o coordinates"
"froude",0.10560318132646,"shannon_index","xgboost w/o coordinates"
"velocity",0.0879180520376965,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0720356761194185,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0469969561786578,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0458491265566698,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0254220818420263,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0219405295958283,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00966082531571529,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00556697086654011,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00296555803549003,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.000186720802020527,"shannon_index","xgboost w/o coordinates"
"z",0.266371077359171,"abundance","xgboost w/o coordinates"
"wd_m",0.185845927131756,"abundance","xgboost w/o coordinates"
"velocity",0.132399351032422,"abundance","xgboost w/o coordinates"
"dist_w",0.121597712923847,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0974973005081095,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0508801212543482,"abundance","xgboost w/o coordinates"
"froude",0.0496469110506924,"abundance","xgboost w/o coordinates"
"alg_cover",0.0363235390298598,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0239142019333597,"abundance","xgboost w/o coordinates"
"moos_cover",0.0146466204224119,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0135192358851455,"abundance","xgboost w/o coordinates"
"stream_power",0.00597028454159458,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00138771692728151,"abundance","xgboost w/o coordinates"
"z",0.217958052366902,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.17334152751923,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.155034708543396,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.110346384987808,"rel_abundance","xgboost w/o coordinates"
"velocity",0.107615088943218,"rel_abundance","xgboost w/o coordinates"
"froude",0.0750514026904128,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0623906896630722,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0259499164937702,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0234086390700345,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0184436490575605,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0153781414508838,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00818700101785239,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.0068947981958604,"rel_abundance","xgboost w/o coordinates"
