"Feature","Gain","index","model"
"z",0.302819815999711,"k_index","xgboost w/o coordinates"
"dist_w",0.14801693416404,"k_index","xgboost w/o coordinates"
"wd_m",0.109107453467747,"k_index","xgboost w/o coordinates"
"velocity",0.0886780651466355,"k_index","xgboost w/o coordinates"
"moos_cover",0.0853384031861789,"k_index","xgboost w/o coordinates"
"froude",0.0753682879178818,"k_index","xgboost w/o coordinates"
"alg_cover",0.0523355211386381,"k_index","xgboost w/o coordinates"
"clog_3_class_int",0.0455384368554531,"k_index","xgboost w/o coordinates"
"stream_power",0.0434392169424991,"k_index","xgboost w/o coordinates"
"clog_6_class_int",0.0287452170271837,"k_index","xgboost w/o coordinates"
"cat_velocity",0.00856551327261943,"k_index","xgboost w/o coordinates"
"sub_type_int",0.00812089252486176,"k_index","xgboost w/o coordinates"
"cpom_cover",0.00392624235655121,"k_index","xgboost w/o coordinates"
"z",0.390149696937675,"shannon_index","xgboost w/o coordinates"
"velocity",0.167736043043233,"shannon_index","xgboost w/o coordinates"
"froude",0.0988817932739245,"shannon_index","xgboost w/o coordinates"
"dist_w",0.0838883488909867,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0742249617697985,"shannon_index","xgboost w/o coordinates"
"moos_cover",0.0711051904020818,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0403946531027559,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0309676218146052,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.0188359555140149,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.01418443253039,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00641344861491112,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00183732319582438,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00138053090979882,"shannon_index","xgboost w/o coordinates"
"z",0.289503078623307,"abundance","xgboost w/o coordinates"
"wd_m",0.184997122316667,"abundance","xgboost w/o coordinates"
"dist_w",0.132700526169986,"abundance","xgboost w/o coordinates"
"alg_cover",0.0761639900827855,"abundance","xgboost w/o coordinates"
"froude",0.0745595246260307,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0612090275076917,"abundance","xgboost w/o coordinates"
"velocity",0.0601465182976918,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0390796399013139,"abundance","xgboost w/o coordinates"
"stream_power",0.0388005628244482,"abundance","xgboost w/o coordinates"
"moos_cover",0.0177772373542252,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0135505663395126,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00864682702340684,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00286537893293444,"abundance","xgboost w/o coordinates"
"z",0.229165146291343,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.221218227086042,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.160505734943643,"rel_abundance","xgboost w/o coordinates"
"velocity",0.10582215208598,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0839278585833681,"rel_abundance","xgboost w/o coordinates"
"froude",0.0782291835106716,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0398079826670531,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.019701890297951,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0176897130467635,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0174377732281225,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0146483338088168,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00755897707788136,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.0042870273723653,"rel_abundance","xgboost w/o coordinates"
