"Feature","Gain","index","model"
"y",0.360046432172465,"k_index","xgboost w/ coordinates"
"x",0.174924957115177,"k_index","xgboost w/ coordinates"
"velocity",0.108509788958959,"k_index","xgboost w/ coordinates"
"z",0.0984824933371336,"k_index","xgboost w/ coordinates"
"wd_m",0.078141392485253,"k_index","xgboost w/ coordinates"
"moos_cover",0.0665483647038015,"k_index","xgboost w/ coordinates"
"dist_w",0.0655664775146551,"k_index","xgboost w/ coordinates"
"alg_cover",0.0255780624658461,"k_index","xgboost w/ coordinates"
"clog_3_class_int",0.0081569609552267,"k_index","xgboost w/ coordinates"
"sub_type_int",0.00621487692593783,"k_index","xgboost w/ coordinates"
"cpom_cover",0.0042318545185777,"k_index","xgboost w/ coordinates"
"clog_6_class_int",0.00275743591617163,"k_index","xgboost w/ coordinates"
"cat_velocity",0.000840902930795897,"k_index","xgboost w/ coordinates"
"x",0.202696815903738,"shannon_index","xgboost w/ coordinates"
"z",0.181197508098054,"shannon_index","xgboost w/ coordinates"
"y",0.152684269106296,"shannon_index","xgboost w/ coordinates"
"wd_m",0.133327905209131,"shannon_index","xgboost w/ coordinates"
"velocity",0.132623616380678,"shannon_index","xgboost w/ coordinates"
"moos_cover",0.103079296435218,"shannon_index","xgboost w/ coordinates"
"dist_w",0.0609180180958106,"shannon_index","xgboost w/ coordinates"
"alg_cover",0.0102849415691712,"shannon_index","xgboost w/ coordinates"
"clog_3_class_int",0.0087063488724526,"shannon_index","xgboost w/ coordinates"
"clog_6_class_int",0.00620290300981155,"shannon_index","xgboost w/ coordinates"
"sub_type_int",0.00343562294535674,"shannon_index","xgboost w/ coordinates"
"cat_velocity",0.00323150637490966,"shannon_index","xgboost w/ coordinates"
"cpom_cover",0.00161124799937257,"shannon_index","xgboost w/ coordinates"
"x",0.226662787369164,"abundance","xgboost w/ coordinates"
"wd_m",0.167364148114406,"abundance","xgboost w/ coordinates"
"z",0.157900743385667,"abundance","xgboost w/ coordinates"
"y",0.0897398244490906,"abundance","xgboost w/ coordinates"
"dist_w",0.0871933762183772,"abundance","xgboost w/ coordinates"
"velocity",0.0783995963296294,"abundance","xgboost w/ coordinates"
"cpom_cover",0.0667942753951681,"abundance","xgboost w/ coordinates"
"alg_cover",0.0399983380927635,"abundance","xgboost w/ coordinates"
"clog_3_class_int",0.0374221428882596,"abundance","xgboost w/ coordinates"
"clog_6_class_int",0.0260490187769883,"abundance","xgboost w/ coordinates"
"moos_cover",0.0111708699941044,"abundance","xgboost w/ coordinates"
"sub_type_int",0.00596084887860308,"abundance","xgboost w/ coordinates"
"cat_velocity",0.00534403010777859,"abundance","xgboost w/ coordinates"
"x",0.191802207976528,"rel_abundance","xgboost w/ coordinates"
"wd_m",0.178707333551712,"rel_abundance","xgboost w/ coordinates"
"cpom_cover",0.144150203144782,"rel_abundance","xgboost w/ coordinates"
"velocity",0.127999510290979,"rel_abundance","xgboost w/ coordinates"
"z",0.119940512436299,"rel_abundance","xgboost w/ coordinates"
"y",0.0918165636384324,"rel_abundance","xgboost w/ coordinates"
"dist_w",0.0725601373143214,"rel_abundance","xgboost w/ coordinates"
"alg_cover",0.0426073217393845,"rel_abundance","xgboost w/ coordinates"
"clog_6_class_int",0.0117833967557288,"rel_abundance","xgboost w/ coordinates"
"clog_3_class_int",0.00951740522127853,"rel_abundance","xgboost w/ coordinates"
"moos_cover",0.00520919323464871,"rel_abundance","xgboost w/ coordinates"
"sub_type_int",0.00270426567733055,"rel_abundance","xgboost w/ coordinates"
"cat_velocity",0.00120194901857491,"rel_abundance","xgboost w/ coordinates"
