"Feature","Gain","index","model"
"z",0.208708946762394,"k_index","xgboost w/ coordinates"
"dist_w",0.159773429969679,"k_index","xgboost w/ coordinates"
"x",0.12371901584045,"k_index","xgboost w/ coordinates"
"moos_cover",0.0887468290517524,"k_index","xgboost w/ coordinates"
"velocity",0.0737365555282791,"k_index","xgboost w/ coordinates"
"wd_m",0.0621646354729707,"k_index","xgboost w/ coordinates"
"y",0.0510188983376166,"k_index","xgboost w/ coordinates"
"ox_during",0.0467227809708888,"k_index","xgboost w/ coordinates"
"alg_cover",0.0452191067937696,"k_index","xgboost w/ coordinates"
"conduct_during",0.0339766674471494,"k_index","xgboost w/ coordinates"
"pH_before",0.0166026443163968,"k_index","xgboost w/ coordinates"
"conduct_before",0.0160137984604838,"k_index","xgboost w/ coordinates"
"pH_during",0.0138892466272566,"k_index","xgboost w/ coordinates"
"turb_before",0.0134005016606158,"k_index","xgboost w/ coordinates"
"temp_during",0.0110094092447692,"k_index","xgboost w/ coordinates"
"cat_velocity",0.00813885768027844,"k_index","xgboost w/ coordinates"
"temp_after",0.00692046592476786,"k_index","xgboost w/ coordinates"
"ox_after",0.00596364657351658,"k_index","xgboost w/ coordinates"
"temp_before",0.00394229123859674,"k_index","xgboost w/ coordinates"
"ox_before",0.00229467948239972,"k_index","xgboost w/ coordinates"
"cpom_cover",0.00195519665674278,"k_index","xgboost w/ coordinates"
"q_before",0.00137690902076894,"k_index","xgboost w/ coordinates"
"turb_during",0.00115706132595786,"k_index","xgboost w/ coordinates"
"turb_after",0.00112057389051557,"k_index","xgboost w/ coordinates"
"gaug_before",0.000966556913563251,"k_index","xgboost w/ coordinates"
"q_during",0.000865246271178469,"k_index","xgboost w/ coordinates"
"pH_after",0.000349318250486957,"k_index","xgboost w/ coordinates"
"q_after",0.00016261716867584,"k_index","xgboost w/ coordinates"
"conduct_after",8.41131180789857e-05,"k_index","xgboost w/ coordinates"
"dist_w",0.172966370056667,"shannon_index","xgboost w/ coordinates"
"z",0.156399837840371,"shannon_index","xgboost w/ coordinates"
"y",0.138033837491056,"shannon_index","xgboost w/ coordinates"
"velocity",0.103648096914504,"shannon_index","xgboost w/ coordinates"
"x",0.0906143539548906,"shannon_index","xgboost w/ coordinates"
"wd_m",0.0780765451413271,"shannon_index","xgboost w/ coordinates"
"moos_cover",0.0673173572988375,"shannon_index","xgboost w/ coordinates"
"conduct_before",0.034870302976275,"shannon_index","xgboost w/ coordinates"
"pH_before",0.0238075556289074,"shannon_index","xgboost w/ coordinates"
"alg_cover",0.0232450643296075,"shannon_index","xgboost w/ coordinates"
"temp_before",0.0190455947483754,"shannon_index","xgboost w/ coordinates"
"temp_after",0.0172771057350481,"shannon_index","xgboost w/ coordinates"
"conduct_during",0.0150847337857377,"shannon_index","xgboost w/ coordinates"
"q_during",0.00954614984475495,"shannon_index","xgboost w/ coordinates"
"turb_after",0.00554337934964371,"shannon_index","xgboost w/ coordinates"
"q_after",0.00519425917390934,"shannon_index","xgboost w/ coordinates"
"temp_during",0.005122484382114,"shannon_index","xgboost w/ coordinates"
"pH_during",0.00417763448712893,"shannon_index","xgboost w/ coordinates"
"turb_during",0.00379749893373528,"shannon_index","xgboost w/ coordinates"
