"Feature","Gain","index","model"
"froude",0.424793227366644,"k_index","xgboost w/o coordinates"
"stream_power",0.287651183769361,"k_index","xgboost w/o coordinates"
"velocity",0.287555588863995,"k_index","xgboost w/o coordinates"
"froude",0.56112983634154,"shannon_index","xgboost w/o coordinates"
"stream_power",0.230882301616894,"shannon_index","xgboost w/o coordinates"
"velocity",0.207987862041566,"shannon_index","xgboost w/o coordinates"
"froude",0.513287294914634,"abundance","xgboost w/o coordinates"
"velocity",0.268608215671479,"abundance","xgboost w/o coordinates"
"stream_power",0.218104489413888,"abundance","xgboost w/o coordinates"
"froude",0.506794812980152,"rel_abundance","xgboost w/o coordinates"
"velocity",0.293383808403441,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.199821378616407,"rel_abundance","xgboost w/o coordinates"
